ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
157.173.120.204,3128,http,transparent,FR,Lauterbourg,27,48.7,true,88.9,59.0,flaky
195.154.84.121,10800,http,anonymous,FR,Paris,52,96.3,true,100.0,100.0,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,55,100.0,true,100.0,100.0,stable
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,58,99.7,true,100.0,99.7,stable
51.178.49.241,1088,socks5,elite,FR,Strasbourg,64,82.4,true,96.6,89.6,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,65,96.3,true,100.0,99.8,stable
35.241.172.224,80,http,anonymous,BE,Brussels,67,86.7,true,100.0,86.6,flaky
109.199.119.160,80,http,anonymous,FR,Lauterbourg,70,93.7,true,100.0,99.4,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,70,99.0,true,100.0,100.0,stable
31.59.100.1,8080,http|https,transparent,CH,Opfikon,86,73.3,true,96.6,66.3,flaky
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,90,98.9,true,100.0,98.6,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,94,87.6,true,100.0,87.2,flaky
34.246.183.20,14478,https,elite,IE,Dublin,94,7.4,true,9.5,4.8,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,97,100.0,true,100.0,100.0,stable
16.18.22.211,8458,https,elite,CH,Zurich,102,24.0,true,9.5,10.5,reviving
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,104,58.3,true,100.0,68.2,flaky
79.110.192.44,8081,http,elite,PL,Wroclaw,105,93.1,true,100.0,99.8,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,107,90.3,true,100.0,99.6,stable
128.140.113.110,999,http,anonymous,DE,Falkenstein,112,10.9,true,19.0,12.3,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,114,93.5,true,100.0,100.0,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,115,88.1,true,96.4,86.2,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,118,87.2,true,100.0,85.4,flaky
13.38.217.179,26275,https,elite,FR,Paris,119,14.1,true,4.8,5.9,reviving
15.161.131.175,83,https,elite,IT,Milan,119,10.4,true,9.5,7.5,reviving
