ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
13.38.27.183,45553,http|https|socks4|socks5,,FR,Paris,29,21.9,true,14.3,15.8,reviving
13.38.27.183,32234,http|https|socks4|socks5,,FR,Paris,41,18.6,true,7.7,17.0,reviving
165.232.119.106,8080,http,,DE,Frankfurt am Main,45,98.6,true,100.0,98.6,stable
15.161.131.175,3128,http|socks4,,IT,Milan,47,15.9,true,28.6,12.2,reviving
13.38.27.183,33259,http|https|socks4|socks5,,FR,Paris,47,17.7,true,7.7,19.0,reviving
3.127.27.51,22355,socks4,elite,DE,Frankfurt am Main,48,9.6,true,23.1,9.9,reviving
82.145.209.254,80,http,,NL,Amsterdam,48,100.0,true,100.0,100.0,stable
18.170.25.193,8029,http|https|socks4|socks5,,GB,City of London,50,19.0,true,23.1,17.0,reviving
178.18.241.49,80,http,,FR,Lauterbourg,54,98.0,true,100.0,93.5,flaky
141.0.13.229,80,http,,NL,Amsterdam,56,99.9,true,100.0,99.7,stable
15.161.59.54,15033,http|socks4,,IT,Milan,56,20.1,true,30.8,18.2,reviving
15.161.131.175,7977,http|https|socks4|socks5,,IT,Milan,57,15.0,true,23.1,13.3,reviving
15.237.108.20,51318,http|socks5,,FR,Paris,57,20.1,true,7.7,15.9,reviving
62.133.62.207,1081,http|https|socks4|socks5,elite,FR,Paris,58,83.3,true,81.3,86.7,reviving
47.91.65.23,3128,http,transparent,DE,Frankfurt am Main,59,98.8,true,100.0,99.0,stable
13.41.196.179,23970,http|https|socks4|socks5,,GB,City of London,60,15.4,true,15.4,15.9,reviving
15.160.116.45,8888,http,,IT,Milan,61,14.9,true,88.2,94.1,flaky
15.161.131.175,55130,http|socks4,,IT,Milan,61,20.4,true,7.7,20.2,reviving
15.237.108.20,11497,http|https|socks4|socks5,,FR,Paris,61,14.9,true,15.4,14.8,reviving
13.38.217.179,40857,http|https|socks4|socks5,,FR,Paris,61,20.5,true,21.4,18.5,reviving
15.161.59.54,1080,http|https|socks4|socks5,,IT,Milan,61,17.1,true,7.7,15.1,reviving
16.62.123.236,53208,http|socks4,,CH,Zurich,63,20.7,true,7.7,14.2,reviving
13.41.196.179,32051,http|https|socks4|socks5,,GB,City of London,63,12.4,true,23.1,12.5,reviving
195.83.197.45,80,http,,FR,Toulouse,64,99.7,true,100.0,99.7,stable
16.62.123.236,20290,http|https|socks4|socks5,,CH,Zurich,66,17.5,true,8.3,15.0,reviving
