ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
15.237.108.20,14661,http|https|socks4|socks5,,FR,Paris,25,13.4,true,14.3,13.5,reviving
3.121.130.230,15850,socks4|socks5,elite,DE,Frankfurt am Main,33,22.7,true,25.0,22.7,reviving
15.161.59.54,57174,http|https|socks4|socks5,,IT,Milan,34,18.9,true,37.8,16.1,reviving
167.235.232.44,8080,http,,DE,Falkenstein,40,100.0,true,100.0,100.0,stable
145.220.226.68,8080,http|https,,NL,,40,90.0,true,90.0,90.0,flaky
145.220.226.177,8080,http|https,,NL,,43,87.5,true,87.5,87.5,flaky
82.145.209.254,80,http,,NL,Amsterdam,44,100.0,true,100.0,100.0,stable
159.69.53.16,80,http,,DE,Falkenstein,45,99.2,true,100.0,100.0,stable
18.170.25.193,54854,http|https,,GB,City of London,47,18.5,true,38.6,18.8,reviving
15.160.116.45,43769,http|https|socks4|socks5,,IT,Milan,52,13.2,true,14.0,10.5,reviving
13.38.27.183,18034,http|https|socks4|socks5,,FR,Paris,53,18.6,true,36.4,18.2,reviving
15.237.108.20,1233,http|https|socks4|socks5,,FR,Paris,54,19.5,true,19.0,14.2,reviving
13.38.27.183,39792,http|https|socks4|socks5,,FR,Paris,57,13.2,true,16.7,13.3,reviving
149.18.81.114,7890,http|https,elite,CI,Yamoussoukro,57,84.3,true,84.6,84.3,reviving
104.194.148.188,3128,http,transparent,GB,,58,92.7,true,100.0,96.6,stable
16.62.123.236,36745,http|socks4,,CH,Zurich,59,16.2,true,25.6,14.2,reviving
68.183.39.179,80,http,,GB,Slough,61,100.0,true,100.0,100.0,stable
63.181.83.210,26301,http|socks4,,DE,Frankfurt am Main,61,18.1,true,19.0,11.2,reviving
63.181.83.210,51942,socks4|socks5,elite,DE,Frankfurt am Main,62,17.6,true,25.0,12.9,reviving
165.232.119.106,8080,http,,DE,Frankfurt am Main,63,98.4,true,96.2,98.3,stable
185.26.180.180,80,http,,NL,Amsterdam,65,99.9,true,100.0,99.8,stable
