ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
15.160.132.166,7258,http|socks4,,IT,Milan,58,24.0,true
195.189.142.132,80,http,,NL,Amsterdam,68,100.0,true
104.155.15.30,80,http,,BE,Brussels,70,100.0,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,73,97.4,true
141.0.13.236,80,http,,NL,Amsterdam,74,100.0,true
178.79.129.126,80,http,,GB,London,98,100.0,true
93.62.194.49,80,http,,IT,,98,99.8,true
141.0.12.41,80,http,,NL,Amsterdam,100,100.0,true
37.187.74.125,80,http,elite,FR,,102,97.9,true
15.160.132.166,6834,http|https|socks4,,IT,Milan,103,22.0,true
37.49.224.15,3128,http|https,elite,EE,,104,99.0,true
15.160.132.166,3765,http|socks4,,IT,Milan,107,20.8,true
213.170.133.43,8080,http,,NL,Amsterdam,116,99.1,true
91.222.238.112,80,http,,RU,,123,100.0,true
77.238.66.2,80,http,,BG,Sofia,124,100.0,true
195.83.197.26,80,http,,FR,Toulouse,127,99.5,true
195.137.203.242,80,http,,UA,,128,99.5,true
103.249.132.247,1080,socks4,elite,AE,,143,44.0,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,146,96.9,true
82.145.209.253,80,http,,NL,Amsterdam,148,100.0,true
51.49.153.183,109,socks4,elite,ES,Zaragoza,156,17.7,true
51.84.101.19,8181,http,,IL,Tel Aviv,162,87.4,true
82.145.209.254,80,http,,NL,Amsterdam,164,100.0,true
185.26.180.180,80,http,,NL,Amsterdam,165,100.0,true
78.186.146.140,3310,http,,TR,Istanbul,180,97.2,true
167.235.232.44,8080,http,,DE,Falkenstein,186,100.0,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,192,99.5,true
5.182.34.242,80,http,,DE,,198,99.8,true
87.239.28.2,8080,http,,RU,Moscow,200,100.0,true
79.110.200.27,8000,http,elite,PL,Wroclaw,204,70.7,true
80.211.172.25,80,http,,IT,Arezzo,208,100.0,true
15.160.132.166,13855,http|https|socks4|socks5,,IT,Milan,214,16.2,true
67.205.134.165,80,http,,US,North Bergen,215,99.5,true
52.31.59.237,80,http,,IE,Dublin,221,75.4,true
72.2.102.228,8080,http,,US,Allentown,223,100.0,true
185.25.188.3,8080,http,,GB,,223,100.0,true
3.216.45.64,80,http,,US,Ashburn,230,99.8,true
185.141.26.131,3128,http,transparent,RO,Bucharest,231,97.8,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,231,96.8,true
68.183.98.179,80,http,,US,North Bergen,236,99.2,true
18.153.83.89,3128,http|https,transparent,DE,Frankfurt am Main,237,100.0,true
79.110.192.44,8081,http,elite,PL,Wroclaw,237,89.2,true
45.95.233.237,1081,http,elite,FR,,239,78.3,true
173.212.203.209,80,http,,FR,Lauterbourg,239,100.0,true
64.227.35.215,80,http,,GB,Slough,242,100.0,true
152.53.210.85,8081,http,,AT,,245,100.0,true
31.76.40.222,8080,http,,GB,,245,98.6,true
178.18.241.49,80,http,,FR,Lauterbourg,248,100.0,true
