ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
3.127.27.51,46919,socks4,elite,DE,Frankfurt am Main,26,18.2,true
52.59.51.29,14594,http|https|socks4|socks5,,DE,Frankfurt am Main,51,24.3,true
52.59.51.29,14679,http|https|socks4|socks5,,DE,Frankfurt am Main,53,26.8,true
13.48.13.125,8082,http|socks4|socks5,,SE,Stockholm,81,30.7,true
52.59.51.29,43227,http|socks4,,DE,Frankfurt am Main,85,23.1,true
13.60.181.61,20838,http|https|socks4|socks5,,SE,Stockholm,85,30.6,true
52.59.51.29,10797,http|socks4,,DE,Frankfurt am Main,86,24.3,true
13.48.13.125,51239,http|socks4,,SE,Stockholm,87,28.1,true
13.38.27.183,58320,http,,FR,Paris,87,22.5,true
13.60.181.61,27923,http|https|socks4|socks5,,SE,Stockholm,97,20.3,true
13.48.13.125,17291,http|socks4,,SE,Stockholm,99,27.8,true
165.22.118.134,80,http,,GB,Slough,99,97.7,true
13.48.13.125,37931,http|https|socks4|socks5,,SE,Stockholm,99,30.5,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,101,99.6,true
167.71.141.197,80,http,,GB,Slough,102,100.0,true
37.120.189.106,80,http,,DE,Nuremberg,103,91.0,true
15.161.131.175,7691,http|https|socks4,,IT,Milan,105,20.1,true
64.227.35.215,80,http,,GB,Slough,107,100.0,true
13.48.13.125,30011,http|socks4,,SE,Stockholm,107,26.0,true
185.25.188.3,8080,http,,GB,,109,100.0,true
46.36.37.133,8080,http,,CZ,,109,100.0,true
13.53.139.178,39811,http|https|socks4|socks5,,SE,Stockholm,110,27.1,true
13.53.139.178,8081,http|socks4,,SE,Stockholm,110,32.5,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,112,97.4,true
13.48.13.125,26406,http|socks4,,SE,Stockholm,113,26.4,true
13.48.13.125,28190,http|socks4,,SE,Stockholm,115,29.9,true
15.161.131.175,45385,http|https|socks4,,IT,Milan,116,22.7,true
13.48.13.125,31118,http,,SE,Stockholm,117,26.7,true
13.48.13.125,43734,http,,SE,Stockholm,117,24.8,true
15.161.131.175,18738,http|socks4,,IT,Milan,118,15.3,true
15.161.131.175,25423,http,,IT,Milan,119,19.5,true
5.9.88.169,80,http,,DE,Falkenstein,123,93.5,true
160.238.65.7,3128,http,transparent,HK,,124,58.3,true
15.161.131.175,19780,http|https|socks4,,IT,Milan,124,24.0,true
15.161.131.175,8200,http|socks4,,IT,Milan,125,25.0,true
