ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,21453,http|https|socks4|socks5,,DE,Frankfurt am Main,32,11.8,true,20.0,17.4,reviving
63.179.134.206,17071,http,,DE,Frankfurt am Main,40,11.1,true,33.3,14.5,reviving
15.237.108.20,9002,http|https|socks4|socks5,,FR,Paris,47,14.4,true,30.0,12.2,reviving
63.179.134.206,51417,http|https|socks4,,DE,Frankfurt am Main,47,12.5,true,30.0,14.8,reviving
52.47.115.41,51777,http|https|socks4|socks5,,FR,Paris,48,13.1,true,11.1,13.9,reviving
15.161.59.54,49172,http|https|socks4|socks5,,IT,Milan,48,11.3,true,45.5,12.4,reviving
63.181.83.210,29029,http,,DE,Frankfurt am Main,50,12.8,true,22.2,15.7,reviving
63.179.134.206,49688,http|socks4,,DE,Frankfurt am Main,51,12.2,true,11.1,13.6,reviving
52.47.115.41,37042,http,,FR,Paris,51,13.3,true,33.3,14.7,reviving
63.181.83.210,52265,http,,DE,Frankfurt am Main,55,13.8,true,22.2,14.3,reviving
63.179.134.206,58746,http,,DE,Frankfurt am Main,56,10.2,true,20.0,11.9,reviving
3.127.27.51,53147,http|https|socks4|socks5,,DE,Frankfurt am Main,56,13.0,true,10.0,13.9,reviving
15.161.59.54,20803,http,,IT,Milan,57,11.5,true,45.5,11.3,reviving
52.47.115.41,4848,http|socks4,,FR,Paris,57,11.4,true,30.0,11.4,reviving
51.44.97.6,51280,http|https|socks4|socks5,,FR,Paris,57,11.7,true,30.0,12.8,reviving
15.160.116.45,31944,http|socks4,,IT,Milan,58,12.6,true,20.0,11.3,reviving
15.237.108.20,22622,http|https|socks4|socks5,,FR,Paris,59,17.4,true,63.6,17.5,reviving
34.175.208.159,80,http,,ES,Madrid,60,100.0,true,100.0,100.0,stable
18.170.25.193,30041,http|https|socks4,,GB,City of London,62,17.1,true,10.0,12.1,reviving
141.0.13.229,80,http,,NL,Amsterdam,62,100.0,true,100.0,100.0,stable
52.47.115.41,27343,http|socks4,,FR,Paris,63,12.7,true,20.0,15.8,reviving
63.179.134.206,24687,http|https|socks4|socks5,,DE,Frankfurt am Main,63,12.0,true,36.4,15.5,reviving
63.181.83.210,39568,socks4,elite,DE,Frankfurt am Main,64,13.3,true,22.2,15.0,reviving
5.9.88.169,80,http,,DE,Falkenstein,65,94.0,true,100.0,98.7,stable
51.34.28.236,39090,http|https|socks4|socks5,,CH,Zurich,67,14.1,true,22.2,13.5,reviving
51.44.97.6,37660,http|https|socks4|socks5,,FR,Paris,67,10.7,true,11.1,14.7,reviving
63.179.134.206,39815,http|https|socks4|socks5,,DE,Frankfurt am Main,67,11.9,true,45.5,13.0,reviving
15.160.132.166,21,http|https|socks4|socks5,,IT,Milan,68,14.6,true,20.0,14.8,reviving
35.180.75.159,54724,http|https|socks4,,FR,Paris,68,12.0,true,40.0,12.5,reviving
63.181.83.210,17822,http|https|socks4,,DE,Frankfurt am Main,68,14.2,true,11.1,13.3,reviving
13.41.196.179,4356,http|https|socks4|socks5,,GB,City of London,69,15.6,true,20.0,16.7,reviving
35.180.75.159,36544,http|https|socks4|socks5,,FR,Paris,69,16.0,true,30.0,17.3,reviving
141.0.12.41,80,http,,NL,Amsterdam,70,100.0,true,100.0,100.0,stable
15.160.116.45,18471,http|socks4,,IT,Milan,70,15.6,true,11.1,12.9,reviving
52.47.115.41,42067,http|https|socks4|socks5,,FR,Paris,70,9.9,true,22.2,9.9,reviving
