ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
16.63.207.85,80,http,anonymous,CH,Zurich,39,84.4,true,100.0,99.1,stable
195.154.84.121,10801,http,anonymous,FR,Paris,51,95.3,true,100.0,99.6,stable
35.241.172.224,80,http,anonymous,BE,Brussels,53,85.2,true,100.0,99.5,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,53,86.9,true,100.0,99.6,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,54,79.3,true,100.0,94.4,flaky
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,65,98.9,true,100.0,98.1,stable
45.90.236.68,3128,http|https,transparent,NL,Eygelshoven,67,9.5,true,8.7,4.0,reviving
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,68,97.3,true,96.8,97.3,stable
54.38.239.248,8080,http|https,transparent,FR,,68,4.1,true,4.5,2.8,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,79,99.9,true,100.0,100.0,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,81,98.7,true,100.0,100.0,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,84,98.6,true,100.0,97.6,stable
212.34.144.13,18080,http,anonymous,NL,Amsterdam,85,77.5,true,70.4,77.5,reviving
31.59.100.1,8080,http|https,transparent,CH,Opfikon,85,86.4,true,96.7,90.1,flaky
109.199.119.160,80,http,anonymous,FR,Lauterbourg,90,85.6,true,100.0,98.5,stable
128.140.113.110,8080,http,anonymous,DE,Falkenstein,91,11.0,true,17.4,9.4,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,93,100.0,true,100.0,100.0,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,94,92.5,true,100.0,99.6,stable
87.120.219.117,1082,socks4,elite,GB,London,94,34.4,true,25.0,34.4,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,101,100.0,true,100.0,100.0,stable
37.187.74.125,80,http,elite,FR,,107,99.0,true,96.6,99.6,stable
93.123.118.15,1080,socks5,elite,BG,,118,42.8,true,55.2,46.8,reviving
128.140.113.110,999,http,anonymous,DE,Falkenstein,122,10.6,true,17.4,9.3,reviving
160.238.65.2,3128,http,transparent,HK,,134,29.6,true,54.2,29.6,unstable
45.74.31.30,8397,socks5,elite,US,,136,4.6,true,17.4,4.6,reviving
