ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.123.254.15,24446,http|socks4|socks5,anonymous,DE,Frankfurt am Main,15,77.3,true,75.0,77.3,reviving
63.179.134.206,8865,https|socks4|socks5,elite,DE,Frankfurt am Main,15,13.3,true,20.0,16.7,reviving
3.123.254.15,56059,https|socks4|socks5,elite,DE,Frankfurt am Main,16,83.1,true,91.7,83.1,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,16,99.0,true,100.0,97.4,stable
194.163.175.167,40000,http|https,elite,FR,Lauterbourg,16,100.0,true,100.0,100.0,stable
63.179.134.206,57613,socks4,elite,DE,Frankfurt am Main,16,13.8,true,22.2,17.3,reviving
3.122.224.70,48649,socks4|socks5,elite,DE,Frankfurt am Main,17,84.3,true,45.5,84.3,reviving
63.180.203.233,21395,https|socks4|socks5,elite,DE,Frankfurt am Main,17,90.4,true,100.0,90.4,flaky
18.157.159.247,3128,http|socks4|socks5,anonymous,DE,Frankfurt am Main,17,89.1,true,92.3,89.1,flaky
3.123.254.15,1981,http|socks4|socks5,anonymous,DE,Frankfurt am Main,17,84.6,true,83.3,84.6,reviving
63.179.134.206,52943,https|socks4|socks5,elite,DE,Frankfurt am Main,17,12.9,true,20.0,17.8,reviving
63.180.203.233,15069,http|socks4|socks5,,DE,Frankfurt am Main,19,100.0,true,100.0,100.0,new
18.185.116.137,31770,http|socks4|socks5,anonymous,DE,Frankfurt am Main,19,100.0,true,100.0,100.0,new
63.180.203.233,33003,socks4|socks5,elite,DE,Frankfurt am Main,20,80.0,true,90.9,80.0,reviving
51.102.184.122,42020,https|socks4|socks5,elite,DE,Frankfurt am Main,22,82.6,true,92.3,82.6,flaky
51.102.184.122,21624,socks4|socks5,elite,DE,Frankfurt am Main,23,88.2,true,92.3,88.2,reviving
3.122.224.70,21707,https|socks4|socks5,elite,DE,Frankfurt am Main,25,62.3,true,83.3,62.3,flaky
15.224.107.208,47039,socks4|socks5,elite,FR,Paris,26,84.6,true,91.7,84.6,reviving
13.38.27.183,16879,https|socks4|socks5,elite,FR,Paris,27,12.0,true,10.0,12.1,reviving
3.122.224.70,20471,https|socks5,elite,DE,Frankfurt am Main,29,77.2,true,81.8,77.2,flaky
18.185.116.137,3128,http|socks4|socks5,,DE,Frankfurt am Main,29,72.1,true,100.0,72.1,flaky
15.224.107.208,1111,http|https|socks4|socks5,,FR,Paris,30,87.3,true,92.3,87.3,flaky
51.44.97.6,11749,socks4|socks5,elite,FR,Paris,30,16.9,true,30.0,19.1,reviving
172.238.112.231,8080,http|https,transparent,DE,Frankfurt am Main,30,61.9,true,66.7,61.9,reviving
35.180.75.159,24331,https|socks4|socks5,elite,FR,Paris,31,14.0,true,30.0,17.3,reviving
63.179.134.206,4928,https|socks4,elite,DE,Frankfurt am Main,31,12.1,true,36.4,18.5,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,31,98.6,true,100.0,97.9,stable
63.179.134.206,18921,https|socks4|socks5,elite,DE,Frankfurt am Main,31,11.8,true,30.0,14.3,reviving
35.181.173.200,57672,http|https|socks4|socks5,,FR,Paris,31,100.0,true,100.0,100.0,stable
15.188.238.238,30010,socks4|socks5,elite,FR,Paris,32,85.7,true,91.7,85.7,flaky
15.224.107.208,8080,https|socks4|socks5,elite,FR,Paris,32,90.6,true,92.3,90.6,flaky
212.47.232.28,80,http,elite,FR,Paris,32,87.7,true,100.0,93.3,flaky
35.180.201.54,3629,socks4|socks5,elite,FR,Paris,32,80.8,true,100.0,80.8,flaky
51.96.146.123,11913,socks4|socks5,elite,CH,Zurich,32,86.4,true,83.3,86.4,reviving
13.38.72.189,3629,http|socks4|socks5,anonymous,FR,Paris,32,87.8,true,75.0,87.8,reviving
13.38.72.189,20198,http|socks4|socks5,anonymous,FR,Paris,32,100.0,true,100.0,100.0,stable
63.179.134.206,27498,socks4,elite,DE,Frankfurt am Main,32,11.9,true,45.5,16.7,reviving
35.180.138.2,4228,socks4|socks5,elite,FR,Paris,33,87.2,true,100.0,87.2,flaky
