ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,10504,http|socks4,,DE,Frankfurt am Main,16,15.3,true,46.2,16.4,reviving
13.38.217.179,9443,http|socks4,,FR,Paris,21,16.2,true,38.5,14.3,reviving
51.44.97.6,41187,http|https|socks4|socks5,,FR,Paris,26,8.3,true,,,unstable
95.179.247.153,80,http,,DE,Frankfurt am Main,37,100.0,true,100.0,100.0,stable
16.18.37.186,38493,http|https|socks4|socks5,,CH,Zurich,41,13.4,true,16.7,11.5,reviving
3.121.130.230,12327,http|https|socks4|socks5,,DE,Frankfurt am Main,46,16.6,true,46.2,15.7,reviving
13.38.217.179,20438,http|https|socks4|socks5,,FR,Paris,46,19.8,true,23.1,15.7,reviving
52.47.115.41,9443,socks4,elite,FR,Paris,47,15.3,true,23.1,11.7,reviving
51.34.28.236,39658,http|socks4,,CH,Zurich,48,14.0,true,38.5,13.1,reviving
3.121.130.230,50165,http|socks4,,DE,Frankfurt am Main,48,15.0,true,57.1,14.7,reviving
3.121.130.230,24119,http|socks4|socks5,,DE,Frankfurt am Main,49,15.3,true,46.2,17.0,reviving
13.38.217.179,1088,http|https|socks4|socks5,,FR,Paris,49,15.8,true,38.5,14.1,reviving
16.62.123.236,14293,http|https|socks4,,CH,Zurich,50,17.1,true,18.2,18.1,reviving
51.44.97.177,443,http|https|socks4|socks5,,FR,Paris,51,97.8,true,100.0,99.8,stable
51.34.28.236,33512,http|https|socks4|socks5,,CH,Zurich,51,13.8,true,46.2,14.1,reviving
13.41.196.179,9002,http|socks4,,GB,City of London,52,16.2,true,8.3,12.8,reviving
3.121.130.230,8443,http|https|socks4,,DE,Frankfurt am Main,52,13.8,true,50.0,15.9,reviving
173.212.203.209,80,http,,FR,Lauterbourg,52,100.0,true,100.0,100.0,stable
13.38.27.183,45553,http|https|socks4|socks5,,FR,Paris,54,19.5,true,8.3,14.8,reviving
15.160.132.166,47417,http|socks4,,IT,Milan,54,15.1,true,50.0,14.5,reviving
185.26.180.180,80,http,,NL,Amsterdam,55,99.9,true,100.0,100.0,stable
147.161.246.34,10448,http|https,elite,CH,Zurich,55,30.9,true,100.0,100.0,stable
3.121.130.230,4225,http|https|socks4|socks5,,DE,Frankfurt am Main,55,16.8,true,50.0,17.4,reviving
13.38.217.179,17532,http|https|socks4|socks5,,FR,Paris,56,14.8,true,16.7,11.2,reviving
18.170.25.193,2080,http|https|socks4,,GB,City of London,57,20.4,true,8.3,20.5,reviving
13.38.217.179,10776,http|https|socks4|socks5,,FR,Paris,58,11.1,true,16.7,13.7,reviving
51.34.28.236,8000,http|https|socks4,,CH,Zurich,58,14.6,true,25.0,12.3,reviving
3.121.130.230,58624,http|https|socks4|socks5,,DE,Frankfurt am Main,58,15.6,true,60.0,18.3,reviving
13.38.27.183,23669,http|https|socks4|socks5,,FR,Paris,59,16.3,true,8.3,11.7,reviving
13.38.27.183,18419,socks4|socks5,elite,FR,Paris,60,16.8,true,8.3,13.4,reviving
13.38.217.179,48102,http|https|socks4|socks5,,FR,Paris,61,12.5,true,16.7,13.0,reviving
82.145.209.242,80,http,,NL,Amsterdam,61,100.0,true,100.0,100.0,stable
139.59.171.171,80,http,,GB,Slough,61,99.5,true,100.0,100.0,stable
51.34.28.236,58002,http|socks4|socks5,,CH,Zurich,62,7.1,true,,,unstable
51.34.28.236,41471,http|socks4,,CH,Zurich,62,15.6,true,38.5,15.7,reviving
195.189.142.132,80,http,,NL,Amsterdam,62,93.2,true,100.0,89.9,flaky
52.47.115.41,42820,socks4,elite,FR,Paris,63,15.3,true,25.0,11.7,reviving
16.62.123.236,9091,http|https|socks4,,CH,Zurich,63,15.6,true,16.7,17.9,reviving
15.161.131.175,48235,http|https|socks4|socks5,,IT,Milan,64,15.4,true,25.0,13.4,reviving
16.62.123.236,46306,http|https|socks4|socks5,,CH,Zurich,65,16.9,true,23.1,14.8,reviving
15.160.132.166,53415,http|https|socks4|socks5,,IT,Milan,65,14.3,true,42.9,13.6,reviving
51.34.28.236,29401,http,,CH,Zurich,66,20.0,true,50.0,20.0,reviving
51.34.28.236,13722,http|https|socks4|socks5,,CH,Zurich,67,20.6,true,25.0,20.6,reviving
51.44.97.6,55908,http|https|socks4|socks5,,FR,Paris,68,10.8,true,8.3,11.8,reviving
51.34.28.236,8579,http|https|socks4|socks5,,CH,Zurich,68,14.1,true,57.1,14.2,reviving
15.160.132.166,39034,http|socks4|socks5,,IT,Milan,68,14.7,true,38.5,16.4,reviving
51.34.28.236,4007,http|socks4,,CH,Zurich,69,15.6,true,38.5,13.4,reviving
188.166.51.208,80,http,,NL,Amsterdam,69,100.0,true,100.0,100.0,stable
13.38.217.179,29775,http|https|socks4,,FR,Paris,69,18.3,true,30.8,13.0,reviving
13.38.217.179,29,socks4,elite,FR,Paris,70,13.9,true,18.2,14.4,reviving
13.38.217.179,29912,http|socks4,,FR,Paris,71,15.7,true,8.3,12.8,reviving
15.160.132.166,16859,http|socks4,,IT,Milan,72,15.0,true,33.3,14.6,reviving
51.34.28.236,20758,http|https|socks4|socks5,,CH,Zurich,73,14.6,true,46.2,15.3,reviving
51.44.97.6,1372,socks4,elite,FR,Paris,73,11.9,true,8.3,11.6,reviving
46.35.9.110,80,http,elite,FR,,73,67.1,true,100.0,96.7,stable
147.161.246.34,11107,http|https,elite,CH,Zurich,73,26.4,true,100.0,100.0,stable
51.44.97.6,2797,http|https|socks4|socks5,,FR,Paris,75,8.1,true,9.1,7.1,reviving
147.161.246.37,11716,http|https,elite,CH,Zurich,75,30.2,true,100.0,100.0,stable
82.145.209.241,80,http,,NL,Amsterdam,76,100.0,true,100.0,100.0,stable
94.183.159.47,1080,socks4|socks5,elite,,,76,100.0,true,100.0,100.0,new
16.62.123.236,47238,http|socks4,,CH,Zurich,76,14.9,true,16.7,16.1,reviving
52.47.115.41,32386,http|https|socks4,,FR,Paris,76,7.4,true,8.3,4.3,reviving
137.220.113.84,808,http,,GB,Liverpool,76,36.2,true,38.5,41.0,reviving
13.41.196.179,41588,http|socks4,,GB,City of London,76,15.8,true,8.3,20.2,reviving
147.161.246.37,10801,http|https,elite,CH,Zurich,77,80.0,true,100.0,97.9,stable
51.92.173.133,16316,http|https|socks4,,ES,Zaragoza,77,14.6,true,9.1,14.7,reviving
15.160.132.166,7584,http,,IT,Milan,77,15.0,true,38.5,17.9,reviving
52.47.115.41,10848,http|https|socks4,,FR,Paris,78,12.8,true,8.3,13.5,reviving
51.34.28.236,29183,http|socks4,,CH,Zurich,78,15.1,true,30.8,12.3,reviving
15.161.131.175,25325,http|socks4,,IT,Milan,79,14.7,true,16.7,11.5,reviving
51.34.28.236,31217,http|https|socks4|socks5,,CH,Zurich,79,12.7,true,25.0,15.5,reviving
51.34.28.236,50097,http|socks4,,CH,Zurich,80,14.6,true,42.9,14.0,reviving
147.161.246.34,10799,http|https,elite,CH,Zurich,80,27.4,true,100.0,100.0,stable
13.60.163.108,11017,http|https|socks4|socks5,,SE,Stockholm,81,16.2,true,41.7,13.9,reviving
147.161.246.34,11153,http|https,elite,CH,Zurich,81,42.1,true,100.0,100.0,stable
3.121.130.230,22681,http|https|socks4,,DE,Frankfurt am Main,82,16.0,true,30.8,19.8,reviving
147.161.246.37,11725,http|https,elite,CH,Zurich,83,30.0,true,100.0,100.0,stable
51.34.28.236,25293,http|socks4|socks5,,CH,Zurich,84,15.1,true,16.7,16.2,reviving
213.170.133.43,8080,http,,NL,Amsterdam,84,99.6,true,100.0,100.0,stable
108.131.109.106,4882,http,,IE,Dublin,84,15.8,true,23.1,16.3,reviving
95.211.64.139,8888,http|https,transparent,NL,,84,75.9,true,87.5,81.2,reviving
195.83.197.26,80,http,,FR,Toulouse,85,99.8,true,100.0,100.0,stable
13.41.196.179,8381,http|https|socks4|socks5,,GB,City of London,85,15.5,true,9.1,13.8,reviving
16.62.123.236,11397,http|https|socks4|socks5,,CH,Zurich,85,14.9,true,8.3,12.0,reviving
13.60.163.108,38388,http|https|socks4|socks5,,SE,Stockholm,85,15.7,true,50.0,11.2,reviving
147.161.246.37,11584,http|https,elite,CH,Zurich,85,31.2,true,100.0,100.0,stable
15.161.131.175,51455,http|socks4,,IT,Milan,85,13.2,true,25.0,14.2,reviving
15.160.132.166,58162,http|https|socks4|socks5,,IT,Milan,85,13.6,true,8.3,16.4,reviving
13.60.163.108,3129,http|socks4,,SE,Stockholm,86,15.1,true,38.5,15.5,reviving
