ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.181.83.210,58334,http|https|socks4|socks5,,DE,Frankfurt am Main,43,12.8,true,5.9,3.9,reviving
52.47.115.41,7829,http|https|socks4|socks5,,FR,Paris,51,16.2,true,26.3,26.5,reviving
13.38.27.183,33027,http|https|socks4|socks5,,FR,Paris,54,24.9,true,50.0,34.1,reviving
13.38.217.179,16930,http|https|socks4|socks5,,FR,Paris,57,25.3,true,36.8,30.6,reviving
34.246.183.20,18080,http|https|socks4|socks5,,IE,Dublin,62,21.0,true,16.7,15.2,reviving
5.9.88.169,80,http,,DE,Falkenstein,62,83.0,true,60.0,65.3,reviving
52.47.115.41,8174,socks4|socks5,elite,FR,Paris,63,20.2,true,31.6,22.0,reviving
178.18.241.49,80,http,,FR,Lauterbourg,67,100.0,true,100.0,100.0,stable
63.179.134.206,10379,http|https|socks4|socks5,,DE,Frankfurt am Main,68,14.3,true,5.6,6.3,reviving
13.38.217.179,15949,http|socks4,,FR,Paris,68,24.9,true,30.0,20.2,reviving
52.47.115.41,10111,http|https|socks4|socks5,,FR,Paris,69,20.1,true,22.2,15.2,reviving
63.179.134.206,2048,http|https|socks4|socks5,,DE,Frankfurt am Main,69,16.4,true,5.6,2.6,reviving
35.180.75.159,27412,http|https|socks4,,FR,Paris,71,20.5,true,35.0,31.4,reviving
35.180.75.159,50787,http|https|socks4,,FR,Paris,72,13.9,true,26.3,17.3,reviving
34.246.183.20,8070,http|socks4|socks5,,IE,Dublin,73,17.1,true,21.1,8.8,reviving
51.34.28.236,8466,http|https|socks4|socks5,,CH,Zurich,74,15.5,true,45.0,29.8,reviving
15.237.108.20,42402,http|socks4,,FR,Paris,75,20.7,true,36.8,17.3,reviving
15.160.132.166,46286,http|https|socks4|socks5,,IT,Milan,75,15.2,true,45.0,25.6,reviving
52.47.115.41,443,http|https|socks4|socks5,,FR,Paris,77,20.7,true,31.6,29.3,reviving
16.62.123.236,45377,http|https|socks4|socks5,,CH,Zurich,79,15.3,true,36.8,22.9,reviving
51.34.28.236,17529,http|https|socks4|socks5,,CH,Zurich,79,17.4,true,36.8,32.6,reviving
188.166.51.208,80,http,,NL,Amsterdam,80,100.0,true,100.0,100.0,stable
31.76.40.222,8080,http,,GB,,83,98.9,true,100.0,100.0,stable
195.120.185.218,80,http,,IT,Pisa,83,100.0,true,100.0,100.0,stable
195.83.197.26,80,http,,FR,Toulouse,84,99.6,true,100.0,100.0,stable
165.225.72.38,11742,http,elite,DE,Frankfurt am Main,85,55.6,true,100.0,100.0,stable
15.161.228.22,29852,socks4|socks5,elite,IT,Milan,85,24.5,true,31.6,21.7,reviving
13.48.13.125,8443,http|https|socks4|socks5,,SE,Stockholm,86,22.5,true,15.8,20.5,reviving
13.38.217.179,12523,http|https|socks4|socks5,,FR,Paris,88,23.6,true,27.8,22.9,reviving
195.83.197.45,80,http,,FR,Toulouse,89,99.5,true,100.0,100.0,stable
