ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,19,98.6,true,100.0,98.8,stable
46.35.9.110,80,http,elite,FR,,44,80.7,true,100.0,98.6,stable
62.210.215.36,80,http,anonymous,FR,Paris,45,73.7,true,84.6,83.4,reviving
195.26.224.135,80,http,anonymous,NL,Amsterdam,52,59.0,true,100.0,92.0,flaky
195.201.249.114,80,http,transparent,DE,Nuremberg,56,100.0,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,60,99.9,true,100.0,100.0,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,60,89.1,true,100.0,96.7,stable
35.241.172.224,80,http,anonymous,BE,Brussels,60,65.4,true,100.0,94.4,flaky
157.90.10.50,5955,http,anonymous,DE,Falkenstein,63,89.8,true,84.6,89.8,flaky
163.172.167.48,80,http,elite,FR,Paris,63,66.1,true,100.0,91.9,flaky
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,66,96.1,true,92.9,96.1,stable
81.19.210.10,80,http|https,transparent,GB,City of London,67,61.7,true,100.0,73.7,flaky
94.198.213.252,5678,socks4,elite,IT,Marudo,68,10.4,true,18.2,15.0,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,71,85.5,true,100.0,90.9,flaky
116.202.172.187,11000,http|https,elite,DE,Falkenstein,77,100.0,true,100.0,100.0,stable
103.112.68.25,1080,socks4|socks5,elite,HK,Hong Kong,79,43.1,true,66.7,46.1,reviving
94.249.197.220,40001,http,anonymous,DE,,85,91.4,true,100.0,96.4,stable
16.63.207.85,80,http,anonymous,CH,Zurich,87,60.9,true,100.0,92.5,flaky
5.129.213.185,1080,socks4|socks5,elite,NL,Amsterdam,87,49.5,true,58.3,49.5,reviving
51.38.120.110,10008,https,elite,FR,,87,31.1,true,41.7,31.1,reviving
77.244.249.95,3128,http,transparent,AT,Vienna,87,90.4,true,92.9,90.4,flaky
78.111.112.118,4145,socks4,elite,CZ,Zatec,88,14.7,true,20.0,21.5,reviving
5.255.99.75,1080,socks5,elite,NL,Dronten,90,75.3,true,100.0,83.3,flaky
