ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
75.119.142.24,80,http,,FR,Lauterbourg,9,50.8,true,100.0,100.0,stable
45.67.221.18,80,http,,FR,Lauterbourg,11,97.1,true,100.0,99.8,stable
178.18.241.49,80,http,,FR,Lauterbourg,12,97.8,true,100.0,93.3,flaky
173.212.203.209,80,http,,FR,Lauterbourg,14,100.0,true,100.0,100.0,stable
31.76.40.222,8080,http,,GB,,15,98.5,true,100.0,95.8,stable
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,18,90.9,true,84.3,89.3,flaky
37.120.189.106,80,http,,DE,Nuremberg,18,96.6,true,100.0,100.0,stable
63.181.83.210,4145,socks4|socks5,elite,DE,Frankfurt am Main,18,16.6,true,20.9,14.5,reviving
13.38.217.179,16482,http|https|socks4|socks5,,FR,Paris,18,21.4,true,16.7,16.8,reviving
51.44.97.6,29612,http|https|socks4|socks5,,FR,Paris,20,14.3,true,16.3,7.5,reviving
15.237.108.20,10603,http|https|socks4|socks5,,FR,Paris,21,17.5,true,14.6,16.4,reviving
63.181.83.210,8181,socks4|socks5,elite,DE,Frankfurt am Main,21,14.3,true,13.2,13.2,reviving
63.181.83.210,41529,http|https|socks4|socks5,,DE,Frankfurt am Main,22,15.0,true,16.7,14.2,reviving
82.145.209.241,80,http,,NL,Amsterdam,22,100.0,true,100.0,100.0,stable
63.181.83.210,32189,socks4|socks5,elite,DE,Frankfurt am Main,23,18.8,true,25.6,16.5,reviving
13.38.217.179,26291,http|https|socks4|socks5,,FR,Paris,23,20.3,true,15.0,17.2,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,23,99.7,true,100.0,99.8,stable
82.145.209.254,80,http,,NL,Amsterdam,24,100.0,true,100.0,100.0,stable
185.26.180.180,80,http,,NL,Amsterdam,24,99.9,true,98.1,99.8,stable
13.38.27.183,8769,http|https|socks4|socks5,,FR,Paris,24,17.3,true,22.7,16.2,reviving
52.47.115.41,14350,http|https|socks4|socks5,,FR,Paris,24,18.0,true,16.7,13.1,reviving
3.127.27.51,51,http|https|socks4|socks5,,DE,Frankfurt am Main,24,12.8,true,20.5,12.7,reviving
15.237.108.20,16333,http|https|socks4|socks5,,FR,Paris,24,17.1,true,23.8,18.0,reviving
3.121.130.230,16182,http|https|socks4|socks5,,DE,Frankfurt am Main,24,10.5,true,9.8,10.6,reviving
13.38.217.179,1081,http,,FR,Paris,25,16.3,true,19.0,12.9,reviving
3.121.130.230,26017,http|https|socks4|socks5,,DE,Frankfurt am Main,25,13.5,true,9.8,12.7,reviving
3.121.130.230,58076,http|https|socks4|socks5,,DE,Frankfurt am Main,25,13.9,true,27.3,13.0,reviving
3.121.130.230,8899,http|https|socks4|socks5,,DE,Frankfurt am Main,26,14.9,true,14.6,12.1,reviving
51.44.97.6,10543,http|https|socks4|socks5,,FR,Paris,26,8.1,true,9.8,8.0,reviving
63.179.134.206,23193,http|https|socks4|socks5,,DE,Frankfurt am Main,26,12.7,true,9.8,12.3,reviving
13.38.217.179,2472,http|https|socks4|socks5,,FR,Paris,26,20.9,true,17.5,18.1,reviving
195.189.142.132,80,http,,NL,Amsterdam,27,95.3,true,92.3,86.6,flaky
141.0.13.236,80,http,,NL,Amsterdam,28,100.0,true,100.0,100.0,stable
15.237.108.20,1233,socks4|socks5,elite,FR,Paris,28,19.7,true,29.5,16.1,reviving
3.121.130.230,51943,http|https|socks4|socks5,,DE,Frankfurt am Main,29,12.7,true,16.3,12.1,reviving
51.44.97.6,24745,socks4|socks5,elite,FR,Paris,30,12.4,true,9.5,8.8,reviving
51.44.97.6,28988,https|socks4|socks5,elite,FR,Paris,30,12.3,true,12.2,7.4,reviving
185.26.181.241,80,http,,NL,Amsterdam,30,100.0,true,100.0,100.0,stable
13.38.217.179,15949,https|socks4|socks5,elite,FR,Paris,30,21.3,true,27.9,15.6,reviving
63.181.83.210,34909,socks4|socks5,elite,DE,Frankfurt am Main,30,17.3,true,26.8,15.4,reviving
178.79.129.126,80,http,,GB,London,31,100.0,true,100.0,100.0,stable
15.237.108.20,12,socks4|socks5,elite,FR,Paris,31,100.0,true,100.0,100.0,new
13.38.27.183,42842,socks4|socks5,elite,FR,Paris,31,24.3,true,23.8,16.7,reviving
13.38.217.179,17434,https|socks4|socks5,elite,FR,Paris,31,14.8,true,12.2,14.8,reviving
176.58.125.65,80,http,,GB,London,31,100.0,true,100.0,100.0,stable
15.237.108.20,53449,socks4|socks5,elite,FR,Paris,32,13.9,true,16.3,13.7,reviving
63.179.134.206,42830,http|https|socks4|socks5,,DE,Frankfurt am Main,32,12.4,true,16.7,11.5,reviving
52.47.115.41,8048,socks4|socks5,elite,FR,Paris,32,16.0,true,12.2,14.4,reviving
52.47.115.41,12939,socks4|socks5,elite,FR,Paris,33,18.6,true,14.3,17.3,reviving
51.44.97.6,47346,https|socks4|socks5,elite,FR,Paris,33,14.4,true,9.5,8.0,reviving
16.62.123.236,33663,http|https|socks4|socks5,,CH,Zurich,33,18.4,true,19.5,18.1,reviving
15.161.59.54,10087,http|https|socks4|socks5,,IT,Milan,33,16.0,true,25.0,12.6,reviving
63.181.83.210,19338,https|socks4|socks5,elite,DE,Frankfurt am Main,33,14.8,true,21.4,15.6,reviving
16.62.123.236,4279,https|socks4|socks5,elite,CH,Zurich,34,18.4,true,23.8,14.6,reviving
165.232.119.106,8080,http,,DE,Frankfurt am Main,34,98.5,true,100.0,98.9,stable
15.237.108.20,40437,socks4|socks5,elite,FR,Paris,35,19.3,true,20.9,16.2,reviving
35.180.75.159,28489,https|socks4|socks5,elite,FR,Paris,35,17.8,true,14.3,12.4,reviving
51.34.28.236,15100,https|socks4|socks5,elite,CH,Zurich,35,18.1,true,16.3,15.3,reviving
15.237.108.20,51939,https|socks4|socks5,elite,FR,Paris,36,15.3,true,17.1,17.7,reviving
3.127.27.51,4194,https|socks4|socks5,elite,DE,Frankfurt am Main,36,12.6,true,14.3,11.5,reviving
63.179.134.206,8561,https|socks4|socks5,elite,DE,Frankfurt am Main,36,16.2,true,23.8,13.5,reviving
