ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,32727,socks4,elite,DE,Frankfurt am Main,18,13.0,true,37.5,19.0,reviving
35.159.62.164,3128,socks4|socks5,elite,DE,Frankfurt am Main,21,82.7,true,100.0,82.7,flaky
3.123.254.15,9633,https|socks4|socks5,elite,DE,Frankfurt am Main,23,57.1,true,75.0,57.1,flaky
13.36.211.95,35332,https|socks4|socks5,elite,FR,Paris,27,82.3,true,62.5,82.3,reviving
51.102.184.122,47209,socks4|socks5,elite,DE,Frankfurt am Main,28,79.0,true,77.8,79.0,flaky
13.36.211.95,24839,https|socks4|socks5,elite,FR,Paris,30,82.2,true,62.5,82.2,reviving
35.180.201.54,1165,http|socks4|socks5,,FR,Paris,33,87.1,true,100.0,87.1,flaky
15.188.238.238,4880,socks4|socks5,elite,FR,Paris,35,100.0,true,100.0,100.0,stable
13.36.211.95,17167,socks4,elite,FR,Paris,36,82.0,true,62.5,82.0,reviving
51.44.97.6,47297,https|socks4|socks5,elite,FR,Paris,37,11.8,true,12.5,19.9,reviving
3.121.130.230,41237,socks4,elite,DE,Frankfurt am Main,38,11.6,true,12.5,11.9,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,39,99.0,true,100.0,97.6,stable
35.159.62.164,45960,socks5,elite,DE,Frankfurt am Main,42,76.5,true,75.0,76.5,reviving
51.44.97.6,43537,socks4,elite,FR,Paris,43,12.4,true,12.5,15.7,reviving
13.38.27.183,7726,https|socks4|socks5,elite,FR,Paris,46,14.4,true,12.5,12.2,reviving
3.123.254.15,15132,http|socks4|socks5,anonymous,DE,Frankfurt am Main,46,81.2,true,87.5,81.3,flaky
18.134.208.86,43800,socks4|socks5,elite,GB,City of London,50,83.7,true,88.9,83.7,flaky
3.123.254.15,10061,https|socks4|socks5,elite,DE,Frankfurt am Main,50,72.9,true,87.5,72.9,reviving
51.34.24.52,25905,socks4|socks5,elite,CH,Zurich,50,79.8,true,88.9,79.8,reviving
35.180.138.2,5296,http|https|socks4|socks5,,FR,Paris,51,85.7,true,75.0,85.7,reviving
46.35.9.110,80,http,elite,FR,,51,78.5,true,100.0,94.3,flaky
35.177.213.153,1976,http|socks4|socks5,anonymous,GB,City of London,52,66.7,true,62.5,66.7,reviving
51.44.97.6,16805,https|socks4|socks5,elite,FR,Paris,52,12.5,true,14.3,20.6,reviving
13.38.27.183,20539,https|socks4|socks5,elite,FR,Paris,53,13.5,true,14.3,8.8,reviving
15.188.238.238,47687,http|https|socks4|socks5,,FR,Paris,53,86.5,true,88.9,86.5,reviving
15.237.108.20,40437,https|socks4|socks5,elite,FR,Paris,53,16.5,true,25.0,11.8,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,53,98.6,true,100.0,97.6,stable
63.180.203.233,8880,https|socks4|socks5,elite,DE,Frankfurt am Main,53,79.2,true,88.9,79.2,reviving
51.44.97.6,58479,https|socks4|socks5,elite,FR,Paris,55,11.1,true,50.0,15.9,reviving
15.160.135.192,1080,socks4,elite,IT,Milan,57,58.3,true,87.5,58.3,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,58,100.0,true,100.0,100.0,stable
3.122.224.70,21707,https|socks4|socks5,elite,DE,Frankfurt am Main,58,62.3,true,87.5,62.3,reviving
