ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
18.157.159.247,2293,http|socks4|socks5,anonymous,DE,Frankfurt am Main,15,66.7,true,60.0,66.7,reviving
3.123.254.15,15132,http|https|socks4|socks5,,DE,Frankfurt am Main,15,80.5,true,100.0,80.3,flaky
194.163.175.167,40000,http|https,elite,FR,Lauterbourg,16,100.0,true,100.0,100.0,stable
3.123.254.15,6035,https|socks4|socks5,elite,DE,Frankfurt am Main,16,81.6,true,50.0,81.5,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,17,99.0,true,100.0,98.2,stable
3.123.254.15,9633,https|socks4|socks5,elite,DE,Frankfurt am Main,17,57.4,true,60.0,57.4,reviving
3.123.254.15,15330,https|socks4|socks5,elite,DE,Frankfurt am Main,17,72.1,true,66.7,72.1,reviving
3.127.27.51,12170,socks4,elite,DE,Frankfurt am Main,17,100.0,true,100.0,100.0,new
63.180.203.233,19135,socks4|socks5,elite,DE,Frankfurt am Main,17,69.0,true,66.7,69.0,reviving
3.123.254.15,37829,https|socks4,elite,DE,Frankfurt am Main,18,62.2,true,83.3,62.2,flaky
63.181.83.210,16391,socks4,elite,DE,Frankfurt am Main,18,13.9,true,60.0,13.5,reviving
3.127.27.51,100,https|socks4|socks5,elite,DE,Frankfurt am Main,19,13.7,true,20.0,14.2,reviving
62.171.154.102,3128,http,transparent,DE,Frankfurt am Main,19,100.0,true,100.0,100.0,new
18.157.159.247,8080,socks4|socks5,elite,DE,Frankfurt am Main,20,82.5,true,83.3,79.1,flaky
3.121.130.230,47712,https|socks4|socks5,elite,DE,Frankfurt am Main,20,12.4,true,20.0,9.8,reviving
51.102.184.122,47209,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,21,78.7,true,80.0,78.7,reviving
3.123.254.15,23464,http|socks4|socks5,,DE,Frankfurt am Main,22,66.7,true,40.0,66.7,reviving
51.102.184.122,30849,http|socks4|socks5,anonymous,DE,Frankfurt am Main,22,70.2,true,80.0,70.2,flaky
195.133.65.238,10909,http|socks4|socks5,elite,CZ,,23,66.9,true,100.0,58.3,flaky
35.159.62.164,7805,socks4|socks5,elite,DE,Frankfurt am Main,23,88.1,true,83.3,88.1,flaky
3.123.254.15,45907,socks4,elite,DE,Frankfurt am Main,25,57.1,true,20.0,57.1,reviving
63.179.134.206,44837,https,elite,DE,Frankfurt am Main,25,39.4,true,20.0,39.4,reviving
3.121.130.230,50697,https|socks4|socks5,elite,DE,Frankfurt am Main,26,12.8,true,40.0,11.0,reviving
63.179.134.206,42023,https|socks4,elite,DE,Frankfurt am Main,26,12.7,true,60.0,15.5,reviving
63.180.203.233,33003,https|socks4|socks5,elite,DE,Frankfurt am Main,26,69.1,true,100.0,69.1,flaky
