ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
52.59.218.12,34936,http,,DE,Frankfurt am Main,53,26.2,true
3.71.26.7,40506,http|socks4,,DE,Frankfurt am Main,53,29.9,true
3.71.26.7,44787,http|socks4,,DE,Frankfurt am Main,53,22.2,true
63.179.134.206,14953,http|socks4,,DE,Frankfurt am Main,57,24.8,true
63.179.134.206,16901,http|socks4,,DE,Frankfurt am Main,58,27.5,true
63.179.134.206,2048,http|socks4,,DE,Frankfurt am Main,61,21.7,true
108.131.109.106,25109,http|https|socks4|socks5,,IE,Dublin,63,22.1,true
108.131.109.106,49924,http|socks4,,IE,Dublin,67,14.1,true
63.179.134.206,8561,http|https|socks4|socks5,,DE,Frankfurt am Main,70,25.8,true
63.179.134.206,52742,http|https|socks4|socks5,,DE,Frankfurt am Main,72,24.6,true
81.200.154.236,48503,http|https,elite,DE,Frankfurt am Main,72,55.1,true
51.44.97.6,8090,http,,FR,Paris,77,23.7,true
178.18.241.49,80,http,,FR,Lauterbourg,79,100.0,true
195.83.197.26,80,http,,FR,Toulouse,79,99.4,true
16.62.229.137,5139,http|https|socks4|socks5,,CH,Zurich,80,15.4,true
15.237.108.20,51318,http|https|socks4|socks5,,FR,Paris,81,26.6,true
35.180.75.159,30916,http,,FR,Paris,82,22.3,true
108.131.109.106,2494,http|socks4,,IE,Dublin,82,25.0,true
15.161.228.22,10928,http|socks4,,IT,Milan,82,25.1,true
15.161.228.22,50383,http|socks4,,IT,Milan,89,14.5,true
108.131.109.106,30109,http|socks4|socks5,,IE,Dublin,90,19.3,true
195.83.197.177,80,http,,FR,Toulouse,92,99.4,true
52.47.115.41,9080,http|socks4,,FR,Paris,93,20.4,true
52.47.115.41,30052,http|socks4,,FR,Paris,93,22.3,true
15.161.228.22,10259,http,,IT,Milan,95,13.9,true
15.161.228.22,33284,http|https|socks4,,IT,Milan,95,29.6,true
15.237.108.20,55935,http|https|socks4|socks5,,FR,Paris,96,25.7,true
213.170.133.43,8080,http,,NL,Amsterdam,96,98.3,true
15.161.228.22,48530,http,,IT,Milan,97,28.8,true
15.161.228.22,35227,http|socks4,,IT,Milan,98,17.0,true
51.34.28.236,30933,http|socks4,,CH,Zurich,98,21.6,true
51.44.97.6,22785,http|https|socks4|socks5,,FR,Paris,98,23.3,true
52.47.115.41,23315,http|https|socks4|socks5,,FR,Paris,98,21.0,true
15.161.131.175,31522,http|socks4,,IT,Milan,99,26.8,true
15.161.131.175,58069,http|socks4,,IT,Milan,99,25.6,true
15.161.228.22,43018,http|socks4,,IT,Milan,99,21.5,true
13.60.181.61,11675,http|socks4,,SE,Stockholm,100,15.9,true
45.88.174.195,8080,http|https,elite,NL,Amsterdam,102,75.1,true
52.47.115.41,3810,http,,FR,Paris,106,27.0,true
3.121.130.230,3695,http|https|socks4|socks5,,DE,Frankfurt am Main,107,24.8,true
16.62.123.236,28129,http|socks4,,CH,Zurich,107,27.6,true
108.131.109.106,9160,http|socks4,,IE,Dublin,109,23.9,true
108.131.109.106,9091,http|socks4,,IE,Dublin,110,28.8,true
16.62.123.236,17594,http|socks4,,CH,Zurich,110,25.6,true
62.133.62.187,1081,socks4|socks5,elite,FR,Paris,110,78.7,true
213.135.166.142,80,http,,MK,Prilep,111,100.0,true
51.34.28.236,8466,http|socks4,,CH,Zurich,111,14.4,true
13.60.181.61,36614,http|https|socks4,,SE,Stockholm,112,22.4,true
16.62.123.236,24491,http|socks4,,CH,Zurich,112,21.7,true
51.34.28.236,443,http|socks4,,CH,Zurich,112,26.5,true
16.62.123.236,46306,http|socks4,,CH,Zurich,113,23.2,true
51.44.97.6,41432,http|https|socks4|socks5,,FR,Paris,113,17.0,true
15.161.131.175,7691,http,,IT,Milan,114,20.3,true
13.60.163.108,3583,http|socks4,,SE,Stockholm,114,19.6,true
15.237.108.20,7512,http|https|socks4|socks5,,FR,Paris,114,16.4,true
3.121.130.230,40203,http|https|socks4|socks5,,DE,Frankfurt am Main,115,20.9,true
16.62.123.236,8773,http|socks4,,CH,Zurich,116,24.8,true
3.121.130.230,8090,http,,DE,Frankfurt am Main,118,23.2,true
15.161.131.175,18738,http,,IT,Milan,118,15.9,true
16.62.123.236,11725,http|socks4,,CH,Zurich,118,24.8,true
15.161.131.175,19780,http,,IT,Milan,119,24.1,true
13.51.196.44,30921,http|https|socks4|socks5,,SE,Stockholm,120,29.5,true
15.161.131.175,44107,http,,IT,Milan,121,21.7,true
13.51.196.44,9002,http|https|socks4,,SE,Stockholm,121,29.2,true
13.60.181.61,34039,http|socks4,,SE,Stockholm,123,20.0,true
3.121.130.230,2386,http|https|socks4|socks5,,DE,Frankfurt am Main,124,24.8,true
13.60.181.61,37611,http|socks4,,SE,Stockholm,124,22.4,true
13.60.181.61,58029,http|socks4,,SE,Stockholm,124,25.2,true
13.60.181.61,19277,http|https|socks4|socks5,,SE,Stockholm,124,25.6,true
51.44.97.6,9891,http|https|socks4|socks5,,FR,Paris,125,16.2,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,127,87.6,true
3.121.130.230,10795,http|https|socks4|socks5,,DE,Frankfurt am Main,127,16.6,true
13.51.196.44,82,http|socks4,,SE,Stockholm,131,26.9,true
15.161.228.22,37689,http,,IT,Milan,132,16.0,true
13.51.196.44,33140,http|https|socks4,,SE,Stockholm,133,24.7,true
13.60.163.108,12806,http|socks4,,SE,Stockholm,133,23.4,true
15.161.228.22,22031,http|https|socks4|socks5,,IT,Milan,133,18.0,true
13.51.196.44,51605,http|socks4,,SE,Stockholm,134,24.8,true
13.60.181.61,16074,http|https|socks4|socks5,,SE,Stockholm,138,22.9,true
87.239.28.2,8080,http,,RU,Moscow,141,100.0,true
15.161.131.175,45364,http|socks4,,IT,Milan,141,24.5,true
13.51.196.44,41078,http|socks4,,SE,Stockholm,144,23.5,true
63.179.134.206,860,http|https|socks4|socks5,,DE,Frankfurt am Main,150,21.2,true
34.246.183.20,42457,http|https|socks4,,IE,Dublin,151,22.1,true
3.71.26.7,53341,http|https|socks4|socks5,,DE,Frankfurt am Main,153,32.4,true
3.121.130.230,9511,http|socks4,,DE,Frankfurt am Main,157,19.2,true
15.160.116.45,11277,http|socks4|socks5,,IT,Milan,158,21.9,true
15.160.116.45,8118,http|https|socks4|socks5,,IT,Milan,159,11.3,true
15.161.131.175,57619,http|https|socks4|socks5,,IT,Milan,160,25.2,true
15.237.108.20,40437,http|socks4,,FR,Paris,161,22.2,true
185.26.181.241,80,http,,NL,Amsterdam,161,100.0,true
15.237.108.20,10571,http|socks4,,FR,Paris,163,19.3,true
13.51.196.44,13221,http|https|socks4,,SE,Stockholm,164,25.7,true
13.51.196.44,21514,http|socks4,,SE,Stockholm,164,31.1,true
15.160.116.45,16331,http,,IT,Milan,164,20.1,true
63.179.134.206,10755,http|socks4,,DE,Frankfurt am Main,165,25.9,true
3.71.26.7,19615,http|socks4,,DE,Frankfurt am Main,169,34.3,true
45.67.221.18,80,http,,FR,Lauterbourg,174,95.5,true
63.179.134.206,3128,http|socks4,,DE,Frankfurt am Main,180,14.1,true
108.131.109.106,17688,http|socks4,,IE,Dublin,180,19.3,true
82.145.209.254,80,http,,NL,Amsterdam,180,100.0,true
108.131.109.106,45200,http|socks4,,IE,Dublin,180,25.0,true
16.62.123.236,6789,http|socks4,,CH,Zurich,181,17.2,true
108.131.109.106,46178,http|socks4,,IE,Dublin,182,23.1,true
141.0.12.41,80,http,,NL,Amsterdam,182,100.0,true
108.131.109.106,35927,http|socks4,,IE,Dublin,183,19.3,true
185.26.180.180,80,http,,NL,Amsterdam,184,100.0,true
108.131.109.106,6475,http|socks4,,IE,Dublin,184,28.4,true
104.248.172.185,80,http,,GB,Slough,186,100.0,true
16.62.123.236,14293,http|socks4,,CH,Zurich,187,26.4,true
3.71.26.7,59370,http|https|socks4|socks5,,DE,Frankfurt am Main,188,19.4,true
15.161.228.22,8082,http|socks4,,IT,Milan,190,24.5,true
15.161.228.22,32089,http,,IT,Milan,191,29.4,true
3.71.26.7,23702,http|https|socks4|socks5,,DE,Frankfurt am Main,192,30.0,true
3.121.130.230,7292,http|socks4|socks5,,DE,Frankfurt am Main,194,29.8,true
91.222.238.112,80,http,,RU,,205,100.0,true
78.186.146.140,3310,http,,TR,Istanbul,205,97.1,true
67.205.134.165,80,http,,US,North Bergen,208,99.7,true
104.131.103.230,80,http,,US,Clifton,209,100.0,true
51.79.68.26,8080,http,,CA,,209,100.0,true
167.71.181.243,80,http,,US,Clifton,210,99.7,true
68.183.98.179,80,http,,US,North Bergen,210,99.2,true
159.203.75.156,8080,http,,US,Clifton,210,100.0,true
51.79.78.121,5678,http,,CA,Quebec,211,100.0,true
15.223.237.12,3829,http,,CA,Montreal,212,16.3,true
195.231.69.203,80,http,elite,IT,Ponte San Pietro,213,48.2,true
15.160.116.45,59873,http|https|socks4|socks5,,IT,Milan,220,17.5,true
51.44.97.6,10186,http|https|socks4|socks5,,FR,Paris,220,19.8,true
138.197.155.38,80,http,,CA,Toronto,223,98.4,true
63.179.134.206,21181,http|https|socks4|socks5,,DE,Frankfurt am Main,223,27.9,true
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,237,77.9,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,238,80.0,true
34.140.137.151,80,http,elite,BE,Brussels,241,62.9,true
82.223.151.29,1080,socks4|socks5,elite,ES,,243,70.3,true
158.255.212.55,10434,http,transparent,AT,Vienna,243,10.4,true
15.223.237.12,8380,http|https|socks4|socks5,,CA,Montreal,243,15.2,true
157.245.94.13,80,http,,US,North Bergen,244,97.8,true
13.51.196.44,33062,http|socks4,,SE,Stockholm,244,26.6,true
195.120.185.218,80,http,,IT,Pisa,246,100.0,true
63.179.134.206,8104,http|https|socks4|socks5,,DE,Frankfurt am Main,247,16.9,true
15.161.131.175,56404,http,,IT,Milan,247,21.3,true
142.4.197.209,80,http,,CA,Montreal,249,100.0,true
108.131.109.106,46174,http|https|socks4|socks5,,IE,Dublin,249,27.5,true
13.235.42.151,9832,http|https|socks4|socks5,,IN,Mumbai,250,20.3,true
45.95.233.237,1082,http|https,elite,FR,,251,78.3,true
46.150.9.111,8123,http,elite,UA,Kharkiv,252,98.6,true
15.160.116.45,10693,http|https|socks4|socks5,,IT,Milan,256,13.1,true
15.223.237.12,22671,http|https|socks4|socks5,,CA,Montreal,256,20.0,true
15.161.131.175,46295,http|socks4,,IT,Milan,257,23.5,true
159.89.237.207,80,http,,US,North Bergen,258,98.9,true
41.216.182.232,10808,http|https|socks4|socks5,elite,SE,Stockholm,261,39.0,true
15.161.131.175,24464,http|socks4,,IT,Milan,262,30.5,true
15.161.131.175,7977,http,,IT,Milan,264,14.8,true
45.84.175.149,80,http,,BG,Stara Zagora,273,100.0,true
209.126.86.192,80,http,,US,St Louis,274,99.4,true
3.110.68.130,8800,http|https|socks4|socks5,,IN,Mumbai,275,26.0,true
91.150.77.58,56921,socks4,elite,RS,Belgrade,276,8.3,true
3.110.68.130,41257,http|https|socks4|socks5,,IN,Mumbai,277,22.9,true
108.131.109.106,12887,http|socks4,,IE,Dublin,279,22.9,true
13.235.42.151,8007,http,,IN,Mumbai,279,29.6,true
173.212.203.209,80,http,,FR,Lauterbourg,283,100.0,true
43.205.125.76,6345,http|socks4|socks5,,IN,Mumbai,284,20.8,true
15.161.131.175,32406,http|https|socks4,,IT,Milan,285,22.5,true
65.1.95.163,15038,http|https|socks4|socks5,,IN,Mumbai,288,8.8,true
65.1.95.163,59122,http|https|socks4|socks5,,IN,Mumbai,289,23.3,true
13.51.196.44,38131,http|socks4,,SE,Stockholm,291,23.5,true
18.170.25.193,41461,http|socks4|socks5,,GB,City of London,292,25.7,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,292,93.0,true
18.170.25.193,36785,http|socks4|socks5,,GB,City of London,293,18.1,true
15.161.131.175,29668,http|socks4,,IT,Milan,297,24.8,true
15.161.59.54,49992,socks4|socks5,elite,IT,Milan,298,20.0,true
207.180.254.198,8080,http,elite,FR,Lauterbourg,300,62.8,true
65.1.95.163,31497,http|socks4|socks5,,IN,Mumbai,303,14.6,true
3.110.68.130,8003,http|https|socks4|socks5,,IN,Mumbai,304,22.2,true
3.19.213.118,38466,http|https|socks4|socks5,,US,Columbus,305,28.5,true
108.131.109.106,3129,http|https|socks4,,IE,Dublin,305,29.0,true
62.133.62.3,1082,socks4,elite,FR,Paris,306,80.3,true
40.192.120.123,51207,http|https|socks4,,IN,Hyderabad,306,25.1,true
108.131.109.106,54303,http|socks4,,IE,Dublin,307,42.9,true
95.165.152.252,3128,http|https,transparent,RU,Moscow,307,91.0,true
108.131.109.106,33596,http,,IE,Dublin,308,22.2,true
65.1.95.163,9829,http|https|socks4|socks5,,IN,Mumbai,309,22.3,true
45.76.244.70,80,http,,US,Kent,309,100.0,true
13.51.196.44,11885,http,,SE,Stockholm,310,26.7,true
51.34.28.236,4007,http,,CH,Zurich,312,22.2,true
15.160.116.45,4411,http|https|socks4|socks5,,IT,Milan,314,17.1,true
176.58.125.65,80,http,,GB,London,315,100.0,true
16.62.123.236,32875,http,,CH,Zurich,316,24.0,true
165.22.118.134,80,http,,GB,Slough,317,97.8,true
108.131.109.106,1516,http|socks4,,IE,Dublin,318,26.6,true
108.131.109.106,56761,http|socks4,,IE,Dublin,319,28.4,true
79.110.202.131,8081,http,elite,PL,Wroclaw,320,52.9,true
16.62.123.236,34405,http,,CH,Zurich,321,23.7,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,323,91.8,true
206.189.166.221,80,http,,US,Santa Clara,323,100.0,true
108.131.109.106,23469,http|socks4,,IE,Dublin,325,23.9,true
108.131.109.106,3131,http,,IE,Dublin,326,27.8,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,327,81.8,true
15.161.131.175,18486,http|https|socks4|socks5,,IT,Milan,328,14.8,true
16.62.229.137,28072,http|socks4|socks5,,CH,Zurich,328,26.9,true
31.43.33.56,4153,socks4,elite,UA,,330,17.2,true
159.65.74.11,80,http,,US,Santa Clara,330,100.0,true
16.62.229.137,27642,http|socks4|socks5,,CH,Zurich,332,26.4,true
15.161.131.175,42358,http|https|socks4|socks5,,IT,Milan,333,26.8,true
16.62.229.137,2224,http|https|socks4|socks5,,CH,Zurich,339,20.8,true
16.62.229.137,59889,http|https|socks4|socks5,,CH,Zurich,339,26.9,true
3.221.105.1,80,http,,US,Ashburn,340,100.0,true
5.78.86.35,8080,http,,US,Hillsboro,340,100.0,true
16.62.229.137,25293,http|https|socks4|socks5,,CH,Zurich,340,21.0,true
195.137.203.242,80,http,,UA,,343,99.4,true
13.41.196.179,31141,socks4|socks5,elite,GB,City of London,343,26.1,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,345,41.7,true
167.71.141.197,80,http,,GB,Slough,345,100.0,true
18.60.247.31,1080,http|https|socks4|socks5,,IN,Hyderabad,348,27.0,true
15.161.228.22,11265,http|socks4|socks5,,IT,Milan,349,11.3,true
13.235.42.151,6626,http|socks4,,IN,Mumbai,349,13.6,true
40.192.120.123,52085,http|socks4|socks5,,IN,Hyderabad,353,25.1,true
49.12.156.165,80,http,,DE,,354,98.1,true
