ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.127.27.51,22600,https|socks4|socks5,elite,DE,Frankfurt am Main,14,13.6,true,25.0,16.3,reviving
63.180.203.233,13991,http|socks4|socks5,,DE,Frankfurt am Main,15,88.2,true,87.0,88.2,reviving
51.102.184.122,48307,socks4|socks5,elite,DE,Frankfurt am Main,16,88.9,true,87.0,88.9,flaky
3.127.27.51,33841,https|socks4,elite,DE,Frankfurt am Main,16,12.8,true,25.0,14.2,reviving
63.179.134.206,13703,socks4|socks5,elite,DE,Frankfurt am Main,16,12.3,true,25.0,14.7,reviving
3.123.254.15,15330,https|socks4|socks5,elite,DE,Frankfurt am Main,16,88.2,true,88.2,88.2,flaky
130.61.112.125,443,http|https,elite,DE,Frankfurt am Main,17,100.0,true,100.0,100.0,stable
63.179.134.206,3949,https|socks4|socks5,elite,DE,Frankfurt am Main,18,13.5,true,20.0,13.0,reviving
3.122.224.70,8321,http|https|socks4|socks5,,DE,Frankfurt am Main,19,66.7,true,66.7,66.7,new
63.179.134.206,10199,https|socks4|socks5,elite,DE,Frankfurt am Main,19,13.5,true,5.6,20.1,reviving
3.122.224.70,6485,http|socks4|socks5,anonymous,DE,Frankfurt am Main,20,79.3,true,82.6,79.3,reviving
63.179.134.206,23193,https|socks4,elite,DE,Frankfurt am Main,20,11.1,true,21.1,13.0,reviving
3.122.224.70,31220,https|socks4|socks5,elite,DE,Frankfurt am Main,21,77.8,true,63.6,77.8,reviving
63.180.203.233,10196,https|socks4|socks5,elite,DE,Frankfurt am Main,21,81.7,true,73.9,81.7,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,22,99.0,true,100.0,97.5,stable
18.157.159.247,2175,http|socks4|socks5,anonymous,DE,Frankfurt am Main,22,83.4,true,87.5,83.4,reviving
3.127.27.51,6494,https|socks4|socks5,elite,DE,Frankfurt am Main,22,15.1,true,45.0,19.0,reviving
18.157.159.247,43,socks4|socks5,elite,DE,Frankfurt am Main,23,50.0,true,66.7,50.0,new
63.181.83.210,55579,https|socks4|socks5,elite,DE,Frankfurt am Main,24,12.7,true,10.5,9.1,reviving
63.179.134.206,15892,socks4,elite,DE,Frankfurt am Main,24,13.1,true,20.0,16.4,reviving
63.181.83.210,5381,socks4,elite,DE,Frankfurt am Main,24,14.3,true,10.5,10.6,reviving
18.157.159.247,3629,socks5,elite,DE,Frankfurt am Main,24,83.5,true,81.8,83.5,flaky
18.157.159.247,3128,http|https|socks4|socks5,,DE,Frankfurt am Main,26,88.5,true,82.6,88.5,reviving
3.121.130.230,38424,socks4,elite,DE,Frankfurt am Main,26,11.5,true,10.5,11.5,reviving
3.121.130.230,9999,https|socks4|socks5,elite,DE,Frankfurt am Main,26,12.3,true,10.5,10.4,reviving
63.181.83.210,49026,https|socks4|socks5,elite,DE,Frankfurt am Main,27,12.7,true,10.5,11.7,reviving
13.38.72.189,39106,http|socks4|socks5,anonymous,FR,Paris,28,87.4,true,87.5,87.4,reviving
145.239.196.123,80,http,elite,FR,,29,76.7,true,100.0,81.1,flaky
15.188.238.238,8079,https|socks4|socks5,elite,FR,Paris,30,87.8,true,87.5,87.8,flaky
