ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,18675,socks4|socks5,elite,DE,Frankfurt am Main,14,13.0,true,25.0,10.2,reviving
3.121.130.230,3450,https|socks4|socks5,elite,DE,Frankfurt am Main,14,13.7,true,25.0,11.1,reviving
18.157.159.247,22850,socks4|socks5,elite,DE,Frankfurt am Main,15,81.1,true,80.0,81.1,flaky
63.179.134.206,12406,https|socks4|socks5,elite,DE,Frankfurt am Main,16,13.4,true,60.0,15.2,reviving
3.121.130.230,7496,https|socks4|socks5,elite,DE,Frankfurt am Main,16,12.9,true,50.0,11.9,reviving
3.127.27.51,57989,socks4|socks5,elite,DE,Frankfurt am Main,16,12.9,true,25.0,13.5,reviving
63.179.134.206,17436,socks4|socks5,elite,DE,Frankfurt am Main,16,12.9,true,40.0,13.5,reviving
18.157.159.247,9002,socks4|socks5,elite,DE,Frankfurt am Main,17,87.7,true,75.0,87.7,reviving
63.181.83.210,21390,socks4|socks5,elite,DE,Frankfurt am Main,17,10.7,true,60.0,12.9,reviving
63.179.134.206,5517,socks4|socks5,elite,DE,Frankfurt am Main,17,13.6,true,60.0,13.0,unstable
3.121.130.230,50165,https|socks4|socks5,elite,DE,Frankfurt am Main,18,12.3,true,50.0,11.0,reviving
3.121.130.230,47722,socks4|socks5,elite,DE,Frankfurt am Main,18,7.8,true,25.0,7.6,reviving
18.157.159.247,59,socks4|socks5,elite,DE,Frankfurt am Main,18,77.0,true,80.0,77.0,flaky
3.123.254.15,35951,socks4|socks5,elite,DE,Frankfurt am Main,18,92.8,true,100.0,92.8,flaky
63.179.134.206,8087,https|socks4|socks5,elite,DE,Frankfurt am Main,18,19.0,true,80.0,19.0,unstable
3.127.27.51,48058,https|socks4|socks5,elite,DE,Frankfurt am Main,19,13.1,true,60.0,17.6,reviving
63.179.134.206,49708,socks4|socks5,elite,DE,Frankfurt am Main,20,12.9,true,25.0,18.4,reviving
63.181.83.210,9600,socks4,elite,DE,Frankfurt am Main,20,10.2,true,40.0,9.0,reviving
63.181.83.210,17311,socks4|socks5,elite,DE,Frankfurt am Main,20,10.9,true,60.0,8.7,unstable
3.121.130.230,8899,https|socks4|socks5,elite,DE,Frankfurt am Main,21,13.6,true,20.0,8.7,reviving
3.121.130.230,21,socks4|socks5,elite,DE,Frankfurt am Main,21,12.0,true,80.0,13.5,unstable
