ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,40203,socks4|socks5,elite,DE,Frankfurt am Main,22,14.1,true,10.0,11.0,reviving
3.121.130.230,58076,https|socks4|socks5,elite,DE,Frankfurt am Main,33,15.0,true,4.8,9.9,reviving
51.34.28.236,47310,https|socks4,elite,CH,Zurich,36,15.3,true,19.0,10.7,reviving
3.121.130.230,9917,https|socks4|socks5,elite,DE,Frankfurt am Main,36,14.7,true,19.0,11.6,reviving
15.237.108.20,50874,https|socks4,elite,FR,Paris,43,11.7,true,20.0,12.6,reviving
3.121.130.230,4195,https|socks4|socks5,elite,DE,Frankfurt am Main,46,16.1,true,14.3,13.5,reviving
3.121.130.230,28417,https|socks4|socks5,elite,DE,Frankfurt am Main,46,13.6,true,15.0,10.3,reviving
3.121.130.230,56598,socks4,elite,DE,Frankfurt am Main,48,13.8,true,28.6,8.4,reviving
63.181.83.210,23223,https|socks4,elite,DE,Frankfurt am Main,49,13.5,true,23.8,14.4,reviving
3.121.130.230,35350,https|socks4|socks5,elite,DE,Frankfurt am Main,50,13.4,true,9.5,12.2,reviving
13.38.27.183,1082,https|socks4|socks5,elite,FR,Paris,52,6.7,true,9.5,6.7,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,52,98.8,true,96.4,97.8,stable
13.38.27.183,56915,https|socks4|socks5,elite,FR,Paris,53,14.3,true,5.3,9.7,reviving
35.180.75.159,1082,https|socks4|socks5,elite,FR,Paris,56,11.4,true,19.0,11.3,reviving
15.237.108.20,18007,https|socks4|socks5,elite,FR,Paris,57,15.5,true,20.0,14.9,reviving
13.38.27.183,16522,https|socks4|socks5,elite,FR,Paris,57,14.3,true,19.0,13.0,reviving
13.38.27.183,8104,https|socks4,elite,FR,Paris,57,11.0,true,18.2,10.6,reviving
15.237.108.20,274,https|socks4|socks5,elite,FR,Paris,59,15.5,true,19.0,11.8,reviving
15.161.131.175,48678,socks4,elite,IT,Milan,61,14.1,true,27.3,13.6,reviving
63.179.134.206,2272,https|socks4|socks5,elite,DE,Frankfurt am Main,62,12.0,true,19.0,14.4,reviving
16.18.37.186,54718,https|socks4|socks5,elite,CH,Zurich,63,12.3,true,10.0,13.0,reviving
51.34.28.236,8443,socks4,elite,CH,Zurich,66,14.6,true,36.4,17.6,reviving
35.180.75.159,26275,https|socks4,elite,FR,Paris,68,12.7,true,25.0,10.2,reviving
52.47.115.41,52305,https|socks4|socks5,elite,FR,Paris,70,14.0,true,20.0,9.5,reviving
3.127.27.51,15671,https|socks4|socks5,elite,DE,Frankfurt am Main,70,13.4,true,14.3,15.1,reviving
16.18.37.186,18585,https|socks4,elite,CH,Zurich,70,15.2,true,18.2,15.2,reviving
51.34.28.236,25886,https|socks4|socks5,elite,CH,Zurich,71,14.8,true,22.7,15.3,reviving
15.160.116.45,17209,https|socks4|socks5,elite,IT,Milan,72,13.8,true,19.0,14.3,reviving
63.181.83.210,56177,socks4|socks5,elite,DE,Frankfurt am Main,73,13.3,true,19.0,11.9,reviving
13.41.196.179,11645,https|socks4|socks5,elite,GB,City of London,74,15.7,true,23.8,15.7,reviving
35.180.75.159,303,socks4,elite,FR,Paris,75,11.9,true,19.0,11.8,reviving
18.170.25.193,8523,https|socks4|socks5,elite,GB,City of London,76,12.5,true,14.3,10.3,reviving
18.170.25.193,42950,https|socks4|socks5,elite,GB,City of London,79,16.1,true,14.3,10.8,reviving
3.127.27.51,7086,https|socks4|socks5,elite,DE,Frankfurt am Main,80,13.9,true,15.0,17.3,reviving
16.62.123.236,24131,https|socks4|socks5,elite,CH,Zurich,81,15.5,true,19.0,11.8,reviving
15.161.131.175,56953,https|socks4|socks5,elite,IT,Milan,81,14.7,true,9.5,13.6,reviving
52.47.115.41,24331,socks4,elite,FR,Paris,82,14.7,true,14.3,9.2,reviving
16.18.37.186,3128,https|socks4|socks5,elite,CH,Zurich,85,12.3,true,19.0,13.7,reviving
16.18.37.186,55952,https|socks4,elite,CH,Zurich,85,7.1,true,5.0,6.8,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,85,99.3,true,100.0,98.3,stable
52.47.115.41,51777,https|socks4|socks5,elite,FR,Paris,86,11.9,true,9.5,7.7,reviving
13.41.196.179,4145,https|socks4|socks5,elite,GB,City of London,88,10.7,true,14.3,9.9,reviving
51.34.28.236,56013,https|socks4,elite,CH,Zurich,89,12.6,true,36.4,12.5,reviving
15.160.116.45,33364,https|socks4|socks5,elite,IT,Milan,90,14.6,true,14.3,11.6,reviving
16.18.37.186,28493,https|socks4,elite,CH,Zurich,90,11.3,true,9.5,12.8,reviving
15.160.132.166,32694,https|socks4|socks5,elite,IT,Milan,91,13.6,true,10.0,11.4,reviving
15.161.131.175,59884,https|socks4|socks5,elite,IT,Milan,94,12.6,true,5.3,12.8,reviving
16.62.123.236,100,socks4,elite,CH,Zurich,95,12.1,true,10.0,11.3,reviving
15.161.131.175,8194,https|socks4|socks5,elite,IT,Milan,95,14.3,true,5.3,9.0,reviving
15.160.116.45,3128,https|socks4|socks5,elite,IT,Milan,95,14.8,true,14.3,14.1,reviving
51.34.28.236,6159,https|socks4|socks5,elite,CH,Zurich,95,13.3,true,14.3,9.3,reviving
34.246.183.20,33901,https|socks4|socks5,elite,IE,Dublin,96,14.1,true,27.3,12.5,reviving
63.181.83.210,26289,socks4,elite,DE,Frankfurt am Main,98,12.8,true,9.5,9.9,reviving
18.170.25.193,8000,https|socks4|socks5,elite,GB,City of London,98,11.4,true,13.6,11.3,reviving
13.38.27.183,8118,https|socks4|socks5,elite,FR,Paris,101,16.3,true,23.8,8.7,reviving
15.161.131.175,19114,https|socks4|socks5,elite,IT,Milan,101,12.0,true,14.3,9.3,reviving
195.114.209.50,80,http,elite,ES,,102,86.7,true,100.0,93.1,flaky
18.170.25.193,41442,https|socks4|socks5,elite,GB,City of London,103,14.7,true,19.0,10.5,reviving
95.211.174.135,3128,http,anonymous,NL,,103,57.4,true,56.5,56.6,reviving
15.237.108.20,11597,socks4,elite,FR,Paris,104,13.1,true,10.0,10.6,reviving
13.38.27.183,999,https|socks4|socks5,elite,FR,Paris,104,17.4,true,14.3,10.9,reviving
15.160.116.45,8819,socks4,elite,IT,Milan,104,12.5,true,15.0,12.4,reviving
15.160.116.45,13675,https|socks4|socks5,elite,IT,Milan,105,13.1,true,27.3,13.9,reviving
15.237.108.20,6688,https|socks4|socks5,elite,FR,Paris,106,14.8,true,5.0,12.2,reviving
95.211.64.139,8888,http|https,transparent,NL,,106,82.3,true,96.3,98.3,stable
108.131.109.106,43557,socks4,elite,IE,Dublin,107,15.4,true,23.8,11.6,reviving
3.121.130.230,3128,https|socks4,elite,DE,Frankfurt am Main,110,14.8,true,5.0,11.9,reviving
63.181.83.210,15880,https|socks4|socks5,elite,DE,Frankfurt am Main,112,10.9,true,14.3,10.0,reviving
15.161.131.175,49471,https|socks4|socks5,elite,IT,Milan,112,12.7,true,14.3,13.1,reviving
13.38.27.183,37627,socks4,elite,FR,Paris,113,13.5,true,5.0,11.5,reviving
15.161.131.175,48235,https|socks4,elite,IT,Milan,113,15.0,true,10.0,13.4,reviving
108.131.109.106,24587,https|socks4|socks5,elite,IE,Dublin,115,14.6,true,15.0,10.8,reviving
13.60.163.108,48467,https|socks4,elite,SE,Stockholm,115,13.4,true,22.7,11.4,reviving
13.51.196.44,45366,socks4|socks5,elite,SE,Stockholm,116,14.2,true,10.0,10.6,reviving
52.47.115.41,18357,https|socks4,elite,FR,Paris,117,13.3,true,5.0,8.0,reviving
13.51.196.44,1081,https|socks4,elite,SE,Stockholm,117,15.9,true,10.0,13.5,reviving
34.246.183.20,8000,https|socks4|socks5,elite,IE,Dublin,118,12.7,true,40.9,13.2,reviving
51.44.97.6,16626,socks4,elite,FR,Paris,118,10.5,true,38.1,12.2,reviving
185.49.31.205,8080,http,elite,PL,Wroclaw,118,90.4,true,70.8,90.5,flaky
13.51.196.44,57425,https|socks4|socks5,elite,SE,Stockholm,119,13.3,true,15.0,13.0,reviving
51.34.28.236,24038,https|socks4|socks5,elite,CH,Zurich,121,14.0,true,30.0,12.6,reviving
13.38.27.183,38655,socks4,elite,FR,Paris,122,18.0,true,27.3,11.2,reviving
34.246.183.20,37137,socks4,elite,IE,Dublin,122,15.5,true,22.7,14.1,reviving
34.246.183.20,292,https|socks4|socks5,elite,IE,Dublin,122,14.0,true,31.8,12.8,reviving
63.181.83.210,41529,socks4|socks5,elite,DE,Frankfurt am Main,123,13.5,true,15.0,10.0,reviving
15.161.59.54,59656,https|socks4,elite,IT,Milan,123,14.0,true,14.3,13.4,reviving
13.53.139.178,43644,https|socks4|socks5,elite,SE,Stockholm,125,16.0,true,19.0,10.4,reviving
108.131.109.106,18985,socks4,elite,IE,Dublin,125,9.2,true,10.0,10.4,reviving
108.131.109.106,11714,https|socks4,elite,IE,Dublin,126,16.0,true,10.0,9.9,reviving
91.236.153.5,3128,http|https,anonymous,FR,,127,93.0,true,100.0,91.0,flaky
13.53.139.178,1713,https|socks4|socks5,elite,SE,Stockholm,128,11.9,true,15.0,9.3,reviving
108.131.109.106,55605,socks4,elite,IE,Dublin,130,16.1,true,10.5,12.5,reviving
108.131.109.106,58018,socks4,elite,IE,Dublin,132,11.1,true,4.8,11.1,reviving
51.92.173.133,2641,https|socks4|socks5,elite,ES,Zaragoza,133,10.6,true,19.0,11.0,reviving
13.60.181.61,38441,socks4,elite,SE,Stockholm,133,10.4,true,4.8,7.3,reviving
51.34.28.236,551,https|socks4|socks5,elite,CH,Zurich,135,13.0,true,27.3,11.5,reviving
13.60.181.61,4967,socks4|socks5,elite,SE,Stockholm,136,15.6,true,27.3,12.2,reviving
51.34.28.236,6219,https|socks4|socks5,elite,CH,Zurich,136,12.8,true,22.7,12.7,reviving
34.246.183.20,11691,https|socks4,elite,IE,Dublin,137,11.5,true,31.8,11.8,reviving
13.38.27.183,45528,socks4|socks5,elite,FR,Paris,138,14.9,true,9.5,8.6,reviving
63.181.83.210,51942,socks4|socks5,elite,DE,Frankfurt am Main,138,13.9,true,10.0,9.1,reviving
108.131.109.106,26242,https|socks4|socks5,elite,IE,Dublin,139,13.2,true,14.3,12.2,reviving
13.60.181.61,8080,socks4,elite,SE,Stockholm,139,12.2,true,10.0,9.2,reviving
51.34.28.236,9096,socks4,elite,CH,Zurich,139,15.2,true,9.5,14.8,reviving
63.181.83.210,30146,https|socks4|socks5,elite,DE,Frankfurt am Main,140,14.8,true,15.0,12.2,reviving
13.38.27.183,28466,socks4|socks5,elite,FR,Paris,140,15.5,true,10.0,10.6,reviving
52.47.115.41,9999,https|socks4,elite,FR,Paris,141,13.7,true,15.0,11.3,reviving
13.60.163.108,46816,socks4,elite,SE,Stockholm,141,14.2,true,5.0,14.0,reviving
34.246.183.20,5952,https|socks4,elite,IE,Dublin,141,12.6,true,19.0,12.7,reviving
108.131.109.106,59232,https|socks4|socks5,elite,IE,Dublin,142,11.0,true,15.0,10.7,reviving
13.48.13.125,8783,https|socks4|socks5,elite,SE,Stockholm,142,15.0,true,19.0,13.7,reviving
3.121.130.230,45385,https|socks4|socks5,elite,DE,Frankfurt am Main,143,14.4,true,10.0,10.9,reviving
16.62.123.236,14293,https|socks4,elite,CH,Zurich,144,16.0,true,5.0,7.0,reviving
51.44.97.6,8850,https|socks4|socks5,elite,FR,Paris,147,11.6,true,31.8,12.2,reviving
34.246.183.20,8800,socks4|socks5,elite,IE,Dublin,148,14.4,true,28.6,11.7,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,148,91.0,true,96.4,65.0,flaky
63.179.134.206,5517,socks4,elite,DE,Frankfurt am Main,148,11.8,true,19.0,11.7,reviving
15.161.131.175,59656,https|socks4|socks5,elite,IT,Milan,149,16.0,true,23.8,13.8,reviving
52.47.115.41,8527,socks4,elite,FR,Paris,151,11.6,true,10.0,10.9,reviving
16.18.37.186,8012,socks4|socks5,elite,CH,Zurich,155,11.4,true,15.0,10.6,reviving
35.180.75.159,5539,socks4,elite,FR,Paris,155,11.9,true,20.0,11.8,reviving
63.181.83.210,34,https|socks4,elite,DE,Frankfurt am Main,157,14.4,true,10.0,7.4,reviving
51.49.153.183,2519,socks4,elite,ES,Zaragoza,157,12.6,true,19.0,10.3,reviving
13.53.139.178,5678,socks4,elite,SE,Stockholm,160,10.7,true,5.0,4.7,reviving
13.51.196.44,20,socks4,elite,SE,Stockholm,161,12.1,true,20.0,10.2,reviving
13.53.139.178,17422,socks4,elite,SE,Stockholm,162,12.4,true,14.3,11.9,reviving
52.47.115.41,27344,https|socks4,elite,FR,Paris,163,14.4,true,10.0,9.6,reviving
63.179.134.206,8998,https|socks4,elite,DE,Frankfurt am Main,164,12.8,true,19.0,13.6,reviving
13.53.139.178,47298,https|socks4|socks5,elite,SE,Stockholm,165,11.6,true,9.5,7.7,reviving
13.41.196.179,53500,https|socks4,elite,GB,City of London,165,14.4,true,19.0,11.8,reviving
13.51.196.44,3134,socks4,elite,SE,Stockholm,170,14.8,true,9.5,9.6,reviving
51.92.173.133,9548,https|socks4|socks5,elite,ES,Zaragoza,173,10.1,true,10.0,8.9,reviving
13.48.13.125,18276,https|socks4|socks5,elite,SE,Stockholm,173,15.0,true,23.8,9.4,reviving
15.160.132.166,33706,https|socks4|socks5,elite,IT,Milan,173,14.6,true,19.0,12.5,reviving
103.112.69.87,3128,http|https,transparent,HK,Hong Kong,174,49.2,true,40.9,64.0,flaky
18.170.25.193,39185,https|socks4|socks5,elite,GB,City of London,176,13.3,true,14.3,7.7,reviving
15.161.131.175,11809,https|socks4|socks5,elite,IT,Milan,177,12.1,true,19.0,9.3,reviving
108.131.109.106,8888,https|socks4|socks5,elite,IE,Dublin,178,10.6,true,5.0,9.3,reviving
108.131.109.106,1080,https|socks4|socks5,elite,IE,Dublin,178,13.4,true,9.5,8.9,reviving
13.48.13.125,1568,https|socks4|socks5,elite,SE,Stockholm,180,16.4,true,4.8,10.6,reviving
13.48.13.125,8889,https|socks4|socks5,elite,SE,Stockholm,181,7.5,true,10.0,7.5,reviving
15.160.132.166,17029,socks4|socks5,elite,IT,Milan,183,13.5,true,10.0,10.7,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,183,94.5,true,92.6,88.3,reviving
18.170.25.193,26149,https|socks4|socks5,elite,GB,City of London,185,14.4,true,5.3,9.1,reviving
13.60.163.108,7062,https|socks4,elite,SE,Stockholm,187,12.2,true,15.0,10.3,reviving
51.68.153.51,3128,http,transparent,FR,,189,49.8,true,100.0,97.9,stable
34.246.183.20,25968,https|socks4|socks5,elite,IE,Dublin,194,14.6,true,27.3,13.2,reviving
13.60.181.61,5157,https|socks4|socks5,elite,SE,Stockholm,194,12.8,true,14.3,11.6,reviving
15.237.108.20,59651,https|socks4|socks5,elite,FR,Paris,196,14.9,true,20.0,12.1,reviving
13.60.163.108,59507,https|socks4|socks5,elite,SE,Stockholm,197,14.7,true,5.3,8.7,reviving
51.34.28.236,58858,socks4|socks5,elite,CH,Zurich,197,13.7,true,31.8,13.8,reviving
51.92.173.133,30720,https|socks4|socks5,elite,ES,Zaragoza,198,9.3,true,23.8,13.3,reviving
194.28.181.130,80,http,elite,UA,Kyiv,200,94.7,true,80.8,74.7,reviving
15.161.131.175,7429,https|socks4|socks5,elite,IT,Milan,200,12.8,true,5.3,12.1,reviving
108.131.109.106,49153,socks4,elite,IE,Dublin,202,15.3,true,19.0,15.3,reviving
108.131.109.106,3129,https|socks4|socks5,elite,IE,Dublin,202,15.9,true,19.0,12.1,reviving
51.17.154.141,53737,https|socks4|socks5,elite,IL,Tel Aviv,202,12.6,true,19.0,12.4,reviving
108.131.109.106,57337,socks4|socks5,elite,IE,Dublin,204,14.4,true,40.9,13.8,reviving
13.60.163.108,1337,https|socks4|socks5,elite,SE,Stockholm,208,15.0,true,23.8,15.0,reviving
66.163.118.99,10006,http|https|socks4|socks5,elite,ES,Madrid,210,100.0,true,100.0,100.0,stable
51.17.154.141,8007,https|socks4,elite,IL,Tel Aviv,216,15.1,true,14.3,12.5,reviving
18.157.123.132,3128,http,,DE,Frankfurt am Main,219,74.0,true,88.5,76.1,reviving
51.92.173.133,6875,socks4|socks5,elite,ES,Zaragoza,219,13.2,true,20.0,13.3,reviving
51.34.28.236,34939,https|socks4|socks5,elite,CH,Zurich,219,14.0,true,27.3,12.9,reviving
51.17.154.141,39499,socks4|socks5,elite,IL,Tel Aviv,220,14.3,true,15.0,8.0,reviving
13.38.27.183,8435,https|socks4,elite,FR,Paris,221,18.9,true,15.0,18.4,reviving
51.17.154.141,37673,https|socks4,elite,IL,Tel Aviv,223,11.1,true,19.0,11.7,reviving
195.154.84.121,10800,http,,FR,Paris,223,81.8,true,100.0,86.9,flaky
94.249.197.220,40001,http,,DE,,224,85.8,true,92.3,87.5,flaky
204.76.203.9,3128,http,,NL,Eygelshoven,224,98.6,true,100.0,97.5,stable
15.237.108.20,8118,https|socks4|socks5,elite,FR,Paris,225,13.8,true,23.8,13.2,reviving
63.181.83.210,25176,https|socks4,elite,DE,Frankfurt am Main,225,10.2,true,10.0,9.8,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,228,92.5,true,100.0,99.7,stable
13.38.27.183,33027,https|socks4|socks5,elite,FR,Paris,228,17.7,true,15.0,10.9,reviving
138.124.118.235,8080,http|https,elite,FI,Helsinki,234,65.2,true,85.2,65.1,flaky
83.168.74.163,8080,http,elite,PL,Wroclaw,239,81.9,true,72.0,81.1,flaky
13.60.163.108,34010,https|socks4|socks5,elite,SE,Stockholm,240,12.6,true,5.0,9.2,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,244,95.3,true,96.4,94.8,flaky
51.17.154.141,8000,socks4,elite,IL,Tel Aviv,245,14.5,true,19.0,11.8,reviving
31.131.248.51,3129,http,transparent,RU,St Petersburg,251,43.7,true,20.0,13.4,reviving
13.48.13.125,1006,https|socks4|socks5,elite,SE,Stockholm,252,15.9,true,15.0,9.3,reviving
176.57.189.138,3128,http,transparent,FR,Lauterbourg,254,99.2,true,100.0,99.2,stable
13.60.163.108,24448,https|socks4|socks5,elite,SE,Stockholm,259,13.1,true,14.3,8.7,reviving
51.92.173.133,14150,https|socks4|socks5,elite,ES,Zaragoza,260,10.7,true,14.3,10.6,reviving
15.161.59.54,58080,https|socks4|socks5,elite,IT,Milan,263,13.7,true,23.8,13.7,reviving
51.17.154.141,35298,https|socks4,elite,IL,Tel Aviv,264,15.7,true,10.0,11.5,reviving
13.53.139.178,36091,socks4|socks5,elite,SE,Stockholm,264,12.1,true,10.0,9.5,reviving
95.211.64.139,8887,http|https,transparent,NL,,265,97.3,true,100.0,97.5,stable
