ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
141.0.13.229,80,http,,NL,Amsterdam,48,100.0,true
63.179.134.206,46452,http|https|socks4|socks5,,DE,Frankfurt am Main,49,26.3,true
52.59.218.12,33622,http|https|socks4,,DE,Frankfurt am Main,50,34.6,true
82.145.209.241,80,http,,NL,Amsterdam,50,100.0,true
52.59.218.12,9155,http|socks4,,DE,Frankfurt am Main,50,30.5,true
3.71.26.7,32097,http|https|socks4|socks5,,DE,Frankfurt am Main,51,28.5,true
82.145.209.254,80,http,,NL,Amsterdam,53,100.0,true
195.189.142.132,80,http,,NL,Amsterdam,53,100.0,true
13.38.217.179,6630,http|https|socks4|socks5,,FR,Paris,54,24.9,true
141.0.12.41,80,http,,NL,Amsterdam,54,100.0,true
82.145.209.242,80,http,,NL,Amsterdam,55,100.0,true
63.179.134.206,32790,http|https|socks4|socks5,,DE,Frankfurt am Main,57,28.4,true
3.71.26.7,24086,http|https|socks4|socks5,,DE,Frankfurt am Main,57,27.4,true
63.179.134.206,21181,http|https|socks4|socks5,,DE,Frankfurt am Main,58,30.5,true
63.179.134.206,57613,http|https|socks4|socks5,,DE,Frankfurt am Main,59,26.7,true
18.170.25.193,31248,http|https|socks4|socks5,,GB,City of London,60,31.1,true
3.71.26.7,18937,http|socks4,,DE,Frankfurt am Main,60,33.5,true
173.212.203.209,80,http,,FR,Lauterbourg,60,100.0,true
16.18.37.186,8888,http,,CH,Zurich,61,15.0,true
185.26.180.180,80,http,,NL,Amsterdam,63,100.0,true
13.41.196.179,13323,http|socks4,,GB,City of London,63,27.6,true
16.18.37.186,35431,http|socks4,,CH,Zurich,64,15.9,true
13.41.196.179,13377,http|socks4,,GB,City of London,64,32.3,true
13.38.217.179,26275,http|https|socks4|socks5,,FR,Paris,64,33.8,true
13.41.196.179,38917,http|socks4,,GB,City of London,64,16.3,true
3.121.130.230,35111,http|socks4|socks5,,DE,Frankfurt am Main,64,29.2,true
18.170.25.193,26041,http|https|socks4|socks5,,GB,City of London,64,31.2,true
13.41.196.179,50278,http|socks4,,GB,City of London,65,31.8,true
13.41.196.179,31141,http|socks4,,GB,City of London,65,28.7,true
13.38.217.179,39170,http|socks4,,FR,Paris,66,30.0,true
13.41.196.179,50565,http|socks4,,GB,City of London,66,29.0,true
13.41.196.179,7304,http|socks4,,GB,City of London,66,30.2,true
