ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
51.44.97.6,17928,http|https|socks4|socks5,,FR,Paris,42,10.0,true
3.121.130.230,17387,https|socks4|socks5,elite,,,52,75.0,true
52.59.51.29,51039,http|https|socks4|socks5,,DE,Frankfurt am Main,56,43.7,true
52.59.51.29,4153,https|socks4|socks5,elite,DE,Frankfurt am Main,57,38.1,true
35.180.75.159,56043,http|https|socks4|socks5,,FR,Paris,64,41.2,true
35.180.75.159,24331,http|https|socks4|socks5,,FR,Paris,71,45.9,true
37.120.189.106,80,http,,DE,Nuremberg,75,96.6,true
52.59.51.29,13748,http|https|socks4|socks5,,DE,Frankfurt am Main,77,48.3,true
34.246.183.20,51187,http|socks4,,IE,Dublin,84,48.7,true
34.246.183.20,8127,http|https|socks4|socks5,,IE,Dublin,86,46.4,true
52.16.215.4,13895,http|socks4,,IE,Dublin,86,62.0,true
52.16.215.4,34665,http|socks4,,IE,Dublin,86,43.5,true
52.16.215.4,15665,http,,IE,Dublin,86,62.0,true
34.246.183.20,54076,http|socks4,,IE,Dublin,87,44.2,true
15.160.132.166,44828,http|https|socks4|socks5,,IT,Milan,88,42.1,true
34.246.183.20,25968,http|socks4,,IE,Dublin,88,48.8,true
3.121.130.230,19261,http|https|socks4|socks5,,DE,Frankfurt am Main,89,42.3,true
52.56.167.111,46954,socks4|socks5,elite,GB,City of London,89,32.7,true
52.59.51.29,53240,http|https|socks4|socks5,,DE,Frankfurt am Main,89,47.4,true
13.60.181.61,34832,http|socks4|socks5,,SE,Stockholm,92,30.0,true
15.160.132.166,18218,http|https|socks4|socks5,,IT,Milan,94,32.8,true
34.246.183.20,27505,http|socks4,,IE,Dublin,95,45.8,true
15.237.108.20,58031,http|https|socks4|socks5,,FR,Paris,97,48.3,true
15.160.132.166,32023,http|https|socks4|socks5,,IT,Milan,98,50.0,true
34.246.183.20,58509,http|https|socks4|socks5,,IE,Dublin,98,46.7,true
108.131.109.106,6475,http|https|socks4|socks5,,IE,Dublin,99,46.0,true
52.16.215.4,29518,http|socks4,,IE,Dublin,100,43.4,true
15.160.132.166,41544,http|socks4|socks5,,IT,Milan,100,42.0,true
52.16.215.4,48708,http|socks4,,IE,Dublin,101,44.1,true
52.56.167.111,16094,http|https|socks4|socks5,,GB,City of London,101,50.0,true
34.246.183.20,57770,http|socks4,,IE,Dublin,101,24.8,true
34.246.183.20,28521,http|socks4,,IE,Dublin,102,46.4,true
52.16.215.4,38052,http|socks4,,IE,Dublin,102,52.3,true
52.56.167.111,3128,http|https|socks4|socks5,,GB,City of London,102,53.6,true
34.246.183.20,8081,http|socks4,,IE,Dublin,102,47.3,true
52.16.215.4,119,http|socks4,,IE,Dublin,103,32.9,true
52.16.215.4,38876,http|https|socks4|socks5,,IE,Dublin,103,34.8,true
52.16.215.4,8000,http|socks4,,IE,Dublin,103,43.7,true
