ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
141.0.12.41,80,http,,NL,Amsterdam,36,100.0,true,100.0,100.0,stable
51.44.97.6,10543,http|https|socks4|socks5,,FR,Paris,45,7.9,true,13.8,7.0,reviving
18.170.25.193,55014,http|socks4|socks5,,GB,City of London,47,26.8,true,31.3,27.0,reviving
45.67.221.18,80,http,,FR,Lauterbourg,48,97.8,true,100.0,99.4,stable
51.44.97.6,51629,http|https|socks4|socks5,,FR,Paris,50,6.3,true,10.3,6.5,reviving
52.47.115.41,47775,http|https|socks4|socks5,,FR,Paris,52,16.3,true,20.7,14.6,reviving
52.47.115.41,79,http|socks4|socks5,,FR,Paris,52,16.4,true,28.1,14.3,reviving
31.76.40.222,8080,http,,GB,,52,98.8,true,100.0,100.0,stable
16.62.229.137,969,http|socks4,,CH,Zurich,57,10.8,true,3.4,6.8,reviving
3.121.130.230,6083,https|socks4,elite,DE,Frankfurt am Main,60,17.3,true,25.8,17.3,reviving
52.47.115.41,17928,http|https|socks4|socks5,,FR,Paris,61,15.6,true,16.7,12.5,reviving
15.161.59.54,605,http|socks4,,IT,Milan,64,14.3,true,16.1,10.6,reviving
62.133.62.3,1082,socks4,elite,FR,Paris,64,83.3,true,100.0,90.6,flaky
51.34.28.236,14610,socks4|socks5,elite,CH,Zurich,65,15.0,true,6.7,13.5,reviving
52.47.115.41,33819,http|https|socks4|socks5,,FR,Paris,66,16.5,true,43.8,14.9,reviving
52.47.115.41,19717,http,,FR,Paris,66,15.2,true,29.0,13.3,reviving
63.181.83.210,55666,socks4,elite,DE,Frankfurt am Main,68,15.1,true,13.3,14.6,reviving
34.246.183.20,32317,http|https|socks4|socks5,,IE,Dublin,68,11.5,true,30.0,11.3,reviving
18.170.25.193,58459,http|https|socks4|socks5,,GB,City of London,68,14.4,true,20.0,14.0,reviving
37.187.74.125,80,http,elite,FR,,68,98.2,true,100.0,100.0,stable
3.121.130.230,7496,http|https|socks4|socks5,,DE,Frankfurt am Main,70,13.8,true,16.7,12.5,reviving
15.161.59.54,53297,http|https|socks4|socks5,,IT,Milan,70,22.7,true,22.2,22.2,reviving
18.170.25.193,5796,http|socks4,,GB,City of London,71,16.8,true,25.8,16.8,reviving
52.47.115.41,443,http|https|socks4,,FR,Paris,72,17.4,true,26.7,10.5,reviving
52.47.115.41,16024,http,,FR,Paris,72,15.7,true,16.7,13.5,reviving
3.121.130.230,7606,http|socks4,,DE,Frankfurt am Main,73,15.8,true,16.1,12.5,reviving
15.161.59.54,24083,http|https|socks4,,IT,Milan,73,15.0,true,16.7,12.1,reviving
52.47.115.41,43896,http|https|socks4,,FR,Paris,76,17.3,true,16.1,12.5,reviving
145.220.226.159,8080,http,,NL,,76,80.2,true,97.5,79.3,reviving
145.220.226.203,8080,http|https,,NL,,76,79.0,true,94.9,76.9,reviving
15.161.131.175,18738,http|https|socks4|socks5,,IT,Milan,77,15.1,true,16.7,13.5,reviving
13.38.27.183,9824,http|https|socks4,,FR,Paris,78,16.0,true,20.0,17.4,reviving
34.246.183.20,50055,http|socks4,,IE,Dublin,78,11.4,true,22.6,8.3,reviving
18.170.25.193,6213,http|socks4,,GB,City of London,78,16.2,true,20.0,10.6,reviving
137.220.113.84,808,http,,GB,Liverpool,81,42.6,true,30.0,42.4,reviving
18.170.25.193,22679,http|https|socks4|socks5,,GB,City of London,81,15.9,true,37.5,15.9,reviving
13.38.27.183,58214,http|socks5,,FR,Paris,82,19.3,true,23.3,17.4,reviving
145.220.226.10,8080,http|https,,NL,,84,78.7,true,97.6,76.3,flaky
