ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
75.119.142.24,80,http,,FR,Lauterbourg,9,50.8,true,,100.0,stable
45.67.221.18,80,http,,FR,Lauterbourg,11,97.1,true,,99.8,stable
178.18.241.49,80,http,,FR,Lauterbourg,12,97.8,true,,91.9,flaky
63.181.83.210,8027,http|https|socks4|socks5,,DE,Frankfurt am Main,14,15.1,true,,12.8,unstable
173.212.203.209,80,http,,FR,Lauterbourg,14,100.0,true,,100.0,stable
31.76.40.222,8080,http,,GB,,15,98.5,true,,96.5,stable
63.181.83.210,26289,https|socks4|socks5,elite,DE,Frankfurt am Main,17,19.2,true,,19.2,reviving
63.181.83.210,4145,socks4|socks5,elite,DE,Frankfurt am Main,18,16.6,true,,12.1,reviving
85.234.100.149,8080,http|https,elite,DE,,18,73.0,true,,46.9,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,18,90.9,true,,88.2,flaky
37.120.189.106,80,http,,DE,Nuremberg,18,96.6,true,,100.0,stable
13.38.217.179,16482,http|https|socks4|socks5,,FR,Paris,18,21.4,true,,15.6,reviving
51.44.97.6,29612,http|https|socks4|socks5,,FR,Paris,20,14.3,true,,7.3,reviving
13.38.27.183,32477,http|https|socks4|socks5,,FR,Paris,20,14.6,true,,10.5,reviving
15.237.108.20,10603,http|https|socks4|socks5,,FR,Paris,21,17.5,true,,15.6,reviving
63.181.83.210,8181,socks4|socks5,elite,DE,Frankfurt am Main,21,14.3,true,,13.2,reviving
185.26.181.241,80,http,,NL,Amsterdam,21,100.0,true,,100.0,stable
82.145.209.241,80,http,,NL,Amsterdam,22,100.0,true,,100.0,stable
63.181.83.210,41529,https|socks4|socks5,elite,DE,Frankfurt am Main,23,15.2,true,,10.2,unstable
143.244.207.176,1024,http,,DE,Frankfurt am Main,23,99.7,true,,99.8,stable
63.181.83.210,32189,socks4|socks5,elite,DE,Frankfurt am Main,23,18.8,true,,14.0,unstable
13.38.27.183,28921,http|https|socks4|socks5,,FR,Paris,23,16.5,true,,13.3,reviving
185.26.180.180,80,http,,NL,Amsterdam,24,99.9,true,,99.8,stable
52.47.115.41,14350,http|https|socks4|socks5,,FR,Paris,24,18.0,true,,11.0,unstable
13.38.27.183,8769,http|https|socks4|socks5,,FR,Paris,24,17.3,true,,14.5,reviving
82.145.209.254,80,http,,NL,Amsterdam,24,100.0,true,,100.0,stable
63.181.83.210,5381,https|socks4|socks5,elite,DE,Frankfurt am Main,24,17.4,true,,13.6,reviving
13.38.27.183,37371,http|https|socks4|socks5,,FR,Paris,24,15.2,true,,14.6,reviving
3.121.130.230,16182,http|https|socks4|socks5,,DE,Frankfurt am Main,24,10.5,true,,9.2,reviving
3.127.27.51,51,http|https|socks4|socks5,,DE,Frankfurt am Main,24,12.8,true,,11.6,unstable
3.121.130.230,26017,http|https|socks4|socks5,,DE,Frankfurt am Main,25,13.5,true,,10.9,reviving
13.38.217.179,12223,http|https|socks4|socks5,,FR,Paris,25,21.6,true,,17.4,reviving
63.181.83.210,9118,https|socks4|socks5,elite,DE,Frankfurt am Main,25,16.5,true,,12.3,reviving
3.121.130.230,58076,http|https|socks4|socks5,,DE,Frankfurt am Main,25,13.9,true,,10.4,reviving
13.38.217.179,39170,http|https|socks4|socks5,,FR,Paris,26,20.8,true,,14.1,reviving
3.121.130.230,8899,http|https|socks4|socks5,,DE,Frankfurt am Main,26,14.9,true,,10.5,reviving
