ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
35.180.75.159,15579,http|https|socks4|socks5,,FR,Paris,41,14.0,true,13.0,13.0,reviving
35.180.75.159,9879,http|https|socks4|socks5,,FR,Paris,44,12.5,true,14.6,11.0,reviving
16.62.123.236,4153,http|https|socks4|socks5,,CH,Zurich,51,18.1,true,12.2,14.3,reviving
37.120.189.106,80,http,,DE,Nuremberg,51,97.3,true,100.0,100.0,stable
3.121.130.230,26145,http|https|socks4|socks5,,DE,Frankfurt am Main,52,19.8,true,12.2,19.3,reviving
52.47.115.41,32838,http|https|socks4|socks5,,FR,Paris,58,15.2,true,22.9,16.4,reviving
145.220.226.229,8080,http,,NL,,61,75.2,true,80.3,75.2,reviving
18.170.25.193,53402,http|https|socks4|socks5,,GB,City of London,61,13.6,true,12.8,10.5,reviving
13.38.27.183,42842,http|https|socks4|socks5,,FR,Paris,61,22.9,true,22.4,18.3,reviving
35.180.75.159,53532,https|socks4|socks5,elite,FR,Paris,62,9.9,true,8.2,7.2,reviving
145.220.226.76,8080,http,,NL,,63,77.9,true,88.7,77.9,reviving
13.41.196.179,8520,http|https|socks4|socks5,,GB,City of London,67,18.3,true,22.4,11.8,reviving
145.220.226.27,8080,http,,NL,,69,77.8,true,92.1,77.8,flaky
15.160.132.166,12833,http|https|socks4|socks5,,IT,Milan,71,16.1,true,14.3,12.3,reviving
145.220.226.130,8080,http,,NL,,71,76.8,true,85.9,76.8,reviving
145.220.226.61,8080,http,,NL,,73,76.8,true,86.9,76.8,flaky
35.180.75.159,30916,http|https|socks4|socks5,,FR,Paris,73,14.1,true,10.4,10.2,reviving
15.161.59.54,21582,http|https|socks4|socks5,,IT,Milan,73,16.1,true,2.2,10.3,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,74,77.9,true,98.4,86.6,flaky
18.185.103.130,443,http,,DE,Frankfurt am Main,74,97.1,true,100.0,100.0,stable
52.47.115.41,31636,http|https|socks4|socks5,,FR,Paris,74,18.3,true,22.0,15.5,reviving
13.41.196.179,3128,socks4|socks5,elite,GB,City of London,75,16.1,true,14.3,15.7,reviving
16.18.37.186,55942,http|https|socks4|socks5,,CH,Zurich,75,11.8,true,12.2,11.7,reviving
141.147.9.254,80,http,anonymous,DE,Frankfurt am Main,75,30.2,true,96.9,59.0,reviving
63.181.83.210,52265,http|https|socks4|socks5,,DE,Frankfurt am Main,78,13.9,true,10.4,10.9,reviving
16.62.123.236,17377,http|https|socks4|socks5,,CH,Zurich,82,18.8,true,10.2,12.1,reviving
51.34.28.236,3051,https|socks4|socks5,elite,CH,Zurich,83,7.8,true,6.4,6.4,reviving
3.121.130.230,8090,http|https|socks4|socks5,,DE,Frankfurt am Main,83,15.9,true,14.3,15.9,reviving
16.18.37.186,51306,http|https|socks4|socks5,,CH,Zurich,83,13.6,true,10.4,13.5,reviving
108.131.109.106,45200,http|https|socks4|socks5,,IE,Dublin,85,13.7,true,21.6,15.4,reviving
51.34.28.236,3128,http|https|socks4|socks5,,CH,Zurich,85,17.7,true,8.2,10.7,reviving
165.232.119.106,8080,http,,DE,Frankfurt am Main,85,98.7,true,98.4,98.8,stable
108.131.109.106,43512,http|https|socks4|socks5,,IE,Dublin,86,15.7,true,12.0,15.1,reviving
147.45.178.104,1082,http|https|socks5,elite,DE,Frankfurt am Main,87,91.1,true,93.8,92.0,flaky
185.87.150.37,80,http|https,elite,FR,Paris,87,96.5,true,95.4,96.4,stable
