ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
144.91.73.196,3128,http|https,elite,FR,Lauterbourg,8,100.0,true,100.0,100.0,new
144.91.73.196,1080,socks5,elite,FR,Lauterbourg,10,100.0,true,100.0,100.0,stable
43.157.98.90,8080,http|https,elite,DE,Frankfurt am Main,21,100.0,true,100.0,100.0,new
45.10.163.12,80,http,elite,DE,Karlsruhe,22,47.9,true,91.2,93.3,flaky
5.189.138.17,3128,http|https,transparent,FR,Lauterbourg,25,48.7,true,83.3,75.6,flaky
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,26,98.6,true,98.6,99.4,stable
51.38.120.110,10004,http,transparent,FR,,27,13.3,true,66.7,14.3,reviving
47.245.165.201,1080,socks5,elite,DE,Frankfurt am Main,29,78.4,true,76.9,92.7,flaky
149.202.47.125,3128,http,anonymous,FR,Roubaix,30,52.3,true,79.7,74.7,flaky
95.211.174.135,3128,http,anonymous,NL,,42,56.2,true,57.4,50.9,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,45,94.2,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,47,99.9,true,100.0,100.0,stable
35.241.172.224,80,http,anonymous,BE,Brussels,49,87.7,true,97.1,86.5,flaky
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,53,99.8,true,100.0,100.0,stable
31.59.100.1,8080,http|https,transparent,CH,Opfikon,53,76.0,true,91.2,71.5,flaky
51.15.241.34,3128,http,transparent,FR,Paris,54,24.1,true,9.3,4.8,reviving
78.108.110.171,8080,http|https,elite,CZ,Pilsen,54,100.0,true,100.0,100.0,new
37.187.74.125,80,http,elite,FR,Roubaix,56,99.0,true,100.0,99.4,stable
51.38.120.110,10002,http,transparent,FR,Köln,63,24.5,true,20.4,22.4,reviving
72.56.73.23,80,http,anonymous,NL,Amsterdam,63,72.4,true,66.7,72.0,reviving
4.245.104.69,1080,socks4|socks5,elite,NL,Amsterdam,67,44.9,true,40.7,44.9,reviving
85.190.106.223,1080,socks4|socks5,elite,NL,,75,91.9,true,91.5,91.9,flaky
109.199.119.160,80,http,anonymous,FR,Lauterbourg,81,94.3,true,100.0,99.4,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,81,99.0,true,100.0,100.0,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,81,90.5,true,100.0,99.6,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,82,88.7,true,92.8,86.2,flaky
79.110.200.27,8000,http,elite,PL,Wroclaw,83,90.7,true,100.0,95.9,stable
46.35.9.110,80,http,elite,FR,Paris,86,82.4,true,71.9,84.3,flaky
167.233.76.72,3128,http|https,elite,DE,,88,79.8,true,75.8,79.8,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,89,100.0,true,100.0,100.0,stable
217.197.151.182,5678,socks4,elite,CZ,Prerov,89,23.4,true,64.1,50.7,reviving
185.87.255.54,1080,socks5,elite,GB,Covent Garden,94,100.0,true,100.0,100.0,stable
195.154.84.121,10800,http,anonymous,FR,Paris,96,95.5,true,75.0,95.5,stable
217.162.8.134,80,http,elite,CH,Bellach,96,60.4,true,95.7,89.9,flaky
65.108.159.129,999,http,anonymous,FI,Helsinki,99,16.2,true,11.3,11.9,reviving
185.195.71.218,18080,http|socks5,elite,CH,,101,65.6,true,98.6,75.5,flaky
195.201.249.114,80,http,transparent,DE,Nuremberg,103,100.0,true,100.0,100.0,stable
78.110.197.210,7080,https,elite,BE,Herent,103,99.8,true,100.0,99.8,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,105,93.2,true,100.0,99.8,stable
95.181.160.37,1080,socks5,elite,DE,Frankfurt am Main,105,98.5,true,98.5,98.5,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,106,88.7,true,92.5,87.2,flaky
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,108,65.8,true,100.0,78.3,flaky
141.98.153.86,80,http,anonymous,DE,Karlsruhe,111,88.2,true,94.2,94.3,flaky
157.90.10.50,80,http,anonymous,DE,Falkenstein,116,88.2,true,94.2,88.0,flaky
