ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,19,99.6,true,100.0,99.1,stable
63.179.134.206,17071,socks4|socks5,elite,DE,Frankfurt am Main,23,10.9,true,6.9,12.7,reviving
63.179.134.206,1672,https|socks4|socks5,elite,DE,Frankfurt am Main,29,11.5,true,13.3,11.8,reviving
63.179.134.206,9763,https|socks4|socks5,elite,DE,Frankfurt am Main,33,13.4,true,12.9,11.7,reviving
13.38.27.183,35577,socks4,elite,FR,Paris,35,12.1,true,12.9,11.8,reviving
15.237.108.20,9080,https|socks4|socks5,elite,FR,Paris,41,15.4,true,7.1,16.9,reviving
63.179.134.206,6381,https|socks4|socks5,elite,DE,Frankfurt am Main,43,13.2,true,23.3,13.6,reviving
15.237.108.20,586,https|socks4|socks5,elite,FR,Paris,43,15.6,true,10.3,12.8,reviving
63.181.83.210,25176,https|socks4|socks5,elite,DE,Frankfurt am Main,45,25.0,true,,,new
13.38.217.179,29775,http|https|socks4|socks5,,FR,Paris,47,16.5,true,10.0,9.7,reviving
16.18.37.186,27046,socks4|socks5,elite,CH,Zurich,49,13.5,true,10.0,13.6,reviving
63.181.83.210,4767,https|socks4|socks5,elite,DE,Frankfurt am Main,50,11.8,true,16.1,11.5,reviving
46.35.9.110,80,http,elite,FR,,55,76.9,true,75.0,82.0,reviving
35.180.75.159,50292,https|socks4|socks5,elite,FR,Paris,56,11.5,true,10.0,12.1,reviving
3.121.130.230,22736,https|socks4|socks5,elite,DE,Frankfurt am Main,56,15.5,true,13.3,14.7,reviving
15.161.59.54,2366,https|socks4|socks5,elite,IT,Milan,57,13.3,true,10.0,14.8,reviving
63.181.83.210,17822,https|socks4|socks5,elite,DE,Frankfurt am Main,59,14.0,true,10.0,9.1,reviving
13.41.196.179,38694,socks4,elite,GB,City of London,59,11.7,true,22.6,11.4,reviving
51.34.28.236,7917,https|socks4|socks5,elite,CH,Zurich,60,13.1,true,13.3,14.7,reviving
35.180.75.159,10645,http|socks4|socks5,,FR,Paris,62,12.9,true,13.3,11.8,reviving
16.62.123.236,24131,https|socks4|socks5,elite,CH,Zurich,63,16.1,true,13.3,14.2,reviving
15.161.59.54,831,https|socks4|socks5,elite,IT,Milan,63,11.4,true,6.7,11.9,reviving
185.185.80.58,1088,socks5,elite,FR,Lauterbourg,63,95.8,true,81.1,93.0,flaky
16.18.37.186,34554,socks4|socks5,elite,CH,Zurich,64,11.6,true,17.2,14.0,reviving
35.180.75.159,11011,socks4,elite,FR,Paris,65,12.7,true,20.7,13.3,reviving
3.127.27.51,26687,https|socks4|socks5,elite,DE,Frankfurt am Main,66,11.5,true,10.0,11.9,reviving
3.121.130.230,10824,https|socks4,elite,DE,Frankfurt am Main,66,10.0,true,10.0,9.7,reviving
35.180.75.159,8778,https|socks4|socks5,elite,FR,Paris,66,13.0,true,10.3,10.0,reviving
63.179.134.206,38856,http|socks4|socks5,,DE,Frankfurt am Main,69,20.0,true,,,new
63.179.134.206,43857,https|socks4|socks5,elite,DE,Frankfurt am Main,70,13.3,true,12.9,10.6,reviving
63.179.134.206,49688,https|socks4|socks5,elite,DE,Frankfurt am Main,71,12.6,true,20.0,14.4,reviving
63.181.83.210,5678,http|https|socks4|socks5,,DE,Frankfurt am Main,71,12.4,true,3.4,11.4,reviving
3.121.130.230,6616,https|socks4,elite,DE,Frankfurt am Main,71,14.1,true,21.9,12.2,reviving
13.38.217.179,29887,https|socks4|socks5,elite,FR,Paris,71,16.7,true,6.7,11.5,reviving
63.181.83.210,8185,socks4,elite,DE,Frankfurt am Main,72,15.2,true,6.7,14.6,reviving
13.38.27.183,49798,https|socks4|socks5,elite,FR,Paris,72,18.0,true,13.3,10.6,reviving
35.180.75.159,41406,socks4,elite,FR,Paris,73,11.0,true,16.1,15.9,reviving
3.127.27.51,57436,https|socks4|socks5,elite,DE,Frankfurt am Main,73,20.6,true,30.3,21.8,reviving
63.181.83.210,59988,http|https|socks4|socks5,,DE,Frankfurt am Main,75,14.3,true,16.7,9.2,reviving
15.237.108.20,48038,https|socks4|socks5,elite,FR,Paris,78,14.1,true,25.8,16.3,reviving
3.127.27.51,41293,socks4,elite,DE,Frankfurt am Main,79,12.0,true,15.6,11.1,reviving
3.127.27.51,3128,https|socks4|socks5,elite,DE,Frankfurt am Main,79,13.2,true,13.8,14.0,reviving
95.211.64.139,8889,http|https,transparent,NL,,79,82.9,true,97.4,88.5,flaky
15.161.59.54,9033,https|socks4,elite,IT,Milan,80,12.5,true,26.7,12.7,reviving
63.179.134.206,47234,https|socks4|socks5,elite,DE,Frankfurt am Main,80,13.0,true,18.8,13.3,reviving
18.170.25.193,19930,https|socks4|socks5,elite,GB,City of London,82,16.7,true,13.3,11.6,reviving
13.38.27.183,37371,socks4|socks5,elite,FR,Paris,82,15.0,true,10.0,9.7,reviving
51.34.28.236,3051,https|socks4|socks5,elite,CH,Zurich,83,12.8,true,13.3,10.0,reviving
15.237.108.20,29788,socks4|socks5,elite,FR,Paris,83,16.0,true,20.0,19.0,reviving
108.131.109.106,8079,socks4,elite,IE,Dublin,84,15.1,true,19.4,16.3,reviving
18.170.25.193,11167,https|socks4|socks5,elite,GB,City of London,85,17.3,true,12.9,11.9,reviving
15.161.59.54,10087,https|socks4|socks5,elite,IT,Milan,85,13.5,true,6.9,11.0,reviving
52.47.115.41,8880,https|socks4|socks5,elite,FR,Paris,86,12.1,true,10.0,12.1,reviving
51.44.97.6,43537,https|socks4,elite,FR,Paris,86,11.3,true,13.8,11.9,reviving
51.34.28.236,22377,https|socks4|socks5,elite,CH,Zurich,87,15.9,true,22.6,14.7,reviving
51.92.173.133,9548,https|socks4|socks5,elite,ES,Zaragoza,87,10.5,true,13.3,12.1,reviving
213.176.113.24,50001,http|socks4|socks5,elite,NL,Amsterdam,88,92.6,true,63.9,92.0,flaky
16.18.37.186,8888,https|socks4|socks5,elite,CH,Zurich,88,12.1,true,23.3,14.2,reviving
16.18.37.186,41714,http|https|socks4|socks5,,CH,Zurich,88,11.3,true,10.0,12.0,reviving
51.44.97.6,15616,https|socks4|socks5,elite,FR,Paris,90,12.8,true,25.8,16.0,reviving
18.170.25.193,1111,http|https|socks4|socks5,,GB,City of London,91,10.0,true,10.7,9.8,reviving
63.181.83.210,46507,socks4,elite,DE,Frankfurt am Main,92,13.1,true,25.0,14.2,reviving
3.121.130.230,56424,socks4|socks5,elite,DE,Frankfurt am Main,92,14.4,true,16.7,12.3,reviving
13.38.27.183,11864,https|socks4|socks5,elite,FR,Paris,94,14.7,true,12.9,10.4,reviving
15.161.131.175,48235,https|socks4|socks5,elite,IT,Milan,94,15.1,true,3.3,15.5,reviving
16.18.37.186,30766,https|socks4|socks5,elite,CH,Zurich,95,12.0,true,9.7,14.3,reviving
15.161.59.54,48986,https|socks4|socks5,elite,IT,Milan,96,13.3,true,13.3,15.4,reviving
52.47.115.41,18357,https|socks4|socks5,elite,FR,Paris,96,13.6,true,6.7,12.1,reviving
18.170.25.193,808,https|socks4|socks5,elite,GB,City of London,98,13.6,true,9.7,11.2,reviving
