ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
3.127.27.51,49381,socks4,elite,DE,Frankfurt am Main,55,23.7,true
15.160.116.45,8800,http|https|socks4|socks5,,IT,Milan,58,15.5,true
16.18.37.186,6577,http|https|socks4|socks5,,CH,Zurich,58,17.4,true
52.16.215.4,20177,http|socks4|socks5,,IE,Dublin,58,19.3,true
15.161.59.54,28593,http|https|socks4|socks5,,IT,Milan,59,22.4,true
52.47.115.41,24331,socks4,elite,FR,Paris,59,20.7,true
95.179.247.153,80,http,,DE,Frankfurt am Main,59,100.0,true
51.34.28.236,38379,http|https|socks4|socks5,,CH,Zurich,63,20.2,true
16.62.229.137,7808,http|https|socks4|socks5,,CH,Zurich,64,18.8,true
51.34.28.236,35352,http|https|socks4|socks5,,CH,Zurich,65,15.2,true
15.237.108.20,35322,https|socks4|socks5,elite,FR,Paris,67,22.2,true
52.59.51.29,53240,socks4|socks5,elite,DE,Frankfurt am Main,68,22.9,true
51.34.28.236,3883,http|https|socks4|socks5,,CH,Zurich,70,18.6,true
108.131.109.106,4882,http|https|socks4|socks5,,IE,Dublin,71,20.6,true
202.61.204.51,80,http,elite,DE,Nuremberg,71,98.0,true
82.145.209.242,80,http,,NL,Amsterdam,78,100.0,true
51.34.28.236,13307,http|https|socks4|socks5,,CH,Zurich,80,16.5,true
3.121.130.230,8888,http|https|socks4|socks5,,DE,Frankfurt am Main,81,19.3,true
15.160.132.166,13815,http|https|socks4|socks5,,IT,Milan,81,18.0,true
13.38.217.179,15949,http|https|socks4|socks5,,FR,Paris,83,25.4,true
141.0.13.229,80,http,,NL,Amsterdam,85,100.0,true
3.121.130.230,18239,http|https|socks4|socks5,,DE,Frankfurt am Main,91,21.2,true
52.16.215.4,38052,http|socks4|socks5,,IE,Dublin,93,24.9,true
77.238.66.2,80,http,,BG,Sofia,95,100.0,true
16.62.229.137,28101,https|socks4|socks5,elite,CH,Zurich,96,22.4,true
16.62.123.236,5923,http|https|socks4,,CH,Zurich,97,14.5,true
34.246.183.20,21254,http|https|socks4,,IE,Dublin,100,18.6,true
15.161.131.175,33115,socks4|socks5,elite,IT,Milan,100,12.1,true
45.59.122.132,80,http|https,transparent,CH,Bern,102,77.7,true
13.53.139.178,43827,http|https|socks4|socks5,,SE,Stockholm,106,19.3,true
68.183.15.169,80,http,,NL,Amsterdam,108,92.9,true
