ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
95.179.247.153,80,http,,DE,Frankfurt am Main,15,100.0,true,100.0,100.0,stable
3.121.130.230,3695,http|socks4,,DE,Frankfurt am Main,25,20.6,true,27.3,20.0,reviving
173.212.203.209,80,http,,FR,Lauterbourg,35,100.0,true,100.0,100.0,stable
51.34.28.236,15728,http|https|socks4|socks5,,CH,Zurich,45,23.5,true,36.4,33.3,reviving
3.121.130.230,24656,http|socks4,,DE,Frankfurt am Main,50,13.3,true,27.3,20.0,reviving
13.38.27.183,32234,http|https|socks4|socks5,,FR,Paris,53,19.2,true,58.3,41.2,reviving
3.121.130.230,12927,http|socks4,,DE,Frankfurt am Main,54,19.8,true,25.0,18.8,reviving
35.180.75.159,15012,http|https|socks4|socks5,,FR,Paris,56,21.6,true,36.4,43.8,reviving
178.18.241.49,80,http,,FR,Lauterbourg,59,100.0,true,100.0,100.0,stable
13.38.217.179,5283,http|https|socks4|socks5,,FR,Paris,63,31.6,true,36.4,33.3,reviving
35.180.75.159,8791,http|https|socks4|socks5,,FR,Paris,64,22.6,true,36.4,37.5,reviving
16.62.229.137,31978,http|https|socks4|socks5,,CH,Zurich,67,11.8,true,10.0,6.7,reviving
51.44.97.6,5783,http|socks4,,FR,Paris,69,18.4,true,66.7,50.0,reviving
51.44.97.6,54593,http|https|socks4|socks5,,FR,Paris,70,22.2,true,36.4,33.3,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,70,90.8,true,66.7,70.6,reviving
37.120.189.106,80,http,,DE,Nuremberg,73,93.0,true,100.0,100.0,stable
35.180.75.159,16412,http|https|socks4|socks5,,FR,Paris,73,20.1,true,45.5,33.3,reviving
15.161.59.54,4411,http|https|socks4|socks5,,IT,Milan,73,20.9,true,45.5,43.8,reviving
202.61.204.51,80,http,elite,DE,Nuremberg,73,98.1,true,100.0,100.0,stable
52.47.115.41,10939,http|https|socks4|socks5,,FR,Paris,74,40.0,true,40.0,40.0,new
18.170.25.193,53025,http,,GB,City of London,74,21.6,true,18.2,20.0,reviving
13.38.217.179,29775,http|https|socks4|socks5,,FR,Paris,75,22.3,true,27.3,25.0,reviving
16.62.229.137,44904,socks4|socks5,elite,CH,Zurich,76,19.8,true,30.0,26.7,reviving
13.38.217.179,28767,http|https|socks4,,FR,Paris,76,23.8,true,18.2,20.0,reviving
15.160.116.45,31433,http|https|socks4|socks5,,IT,Milan,80,19.9,true,27.3,20.0,reviving
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,82,97.4,true,100.0,100.0,stable
16.62.229.137,59332,http|https|socks4|socks5,,CH,Zurich,83,19.8,true,33.3,31.3,reviving
51.44.97.6,7194,http|https|socks4|socks5,,FR,Paris,86,18.1,true,40.0,33.3,reviving
31.76.40.222,8080,http,,GB,,89,98.9,true,100.0,100.0,stable
15.161.131.175,47394,http|https|socks4|socks5,,IT,Milan,90,100.0,true,100.0,100.0,new
15.237.108.20,43584,http|https|socks4|socks5,,FR,Paris,90,25.0,true,45.5,43.8,reviving
51.44.97.6,17928,http|https|socks4|socks5,,FR,Paris,90,17.6,true,45.5,50.0,reviving
15.161.131.175,28012,http|https|socks4|socks5,,IT,Milan,90,16.2,true,20.0,20.0,reviving
93.62.194.49,80,http,,IT,,91,99.8,true,100.0,100.0,stable
51.38.70.95,8080,http|https,transparent,GB,London,91,11.1,true,27.3,20.0,reviving
15.161.59.54,3137,socks4|socks5,elite,IT,Milan,93,10.9,true,20.0,21.4,reviving
