ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
207.154.201.220,3128,http|https,transparent,DE,Frankfurt am Main,41,67.1,true,100.0,67.1,flaky
165.232.119.106,8080,http,,DE,Frankfurt am Main,44,98.7,true,100.0,98.9,stable
145.220.226.25,8080,http,,NL,,45,76.9,true,90.9,76.9,reviving
13.38.217.179,4412,http|https|socks4|socks5,,FR,Paris,46,19.3,true,25.0,16.0,reviving
13.38.217.179,11561,http|https|socks4|socks5,,FR,Paris,46,18.2,true,37.5,16.2,reviving
3.127.27.51,14070,https|socks4|socks5,elite,DE,Frankfurt am Main,47,16.8,true,14.3,13.5,reviving
52.47.115.41,38723,http|https|socks4|socks5,,FR,Paris,52,15.7,true,12.5,14.8,reviving
63.179.134.206,55432,http|https|socks4,,DE,Frankfurt am Main,53,11.7,true,12.5,11.3,reviving
213.170.133.43,8080,http,,NL,Amsterdam,54,99.3,true,100.0,99.8,stable
145.220.226.70,8080,http|https,,NL,,57,76.2,true,80.0,76.2,reviving
52.47.115.41,54594,http|https|socks4|socks5,,FR,Paris,57,19.4,true,25.0,16.2,reviving
3.127.27.51,22581,http,,DE,Frankfurt am Main,57,11.4,true,37.5,12.2,reviving
15.161.59.54,12948,http|socks4,,IT,Milan,58,16.8,true,12.5,13.8,reviving
13.38.217.179,26275,http|https|socks4|socks5,,FR,Paris,60,22.1,true,14.3,19.3,reviving
13.41.196.179,8083,http|https|socks4|socks5,,GB,City of London,60,11.8,true,12.5,10.6,reviving
145.220.226.15,8080,http,,NL,,60,76.2,true,100.0,76.2,flaky
145.220.226.203,8080,http,,NL,,62,76.5,true,80.0,76.5,reviving
63.181.83.210,51942,http|https|socks4|socks5,,DE,Frankfurt am Main,62,16.5,true,25.0,15.8,reviving
145.220.226.234,8080,http|https,,NL,,63,77.1,true,90.0,77.1,reviving
108.131.109.106,8181,http|https|socks4|socks5,,IE,Dublin,63,17.4,true,12.5,15.4,reviving
13.38.217.179,55494,http|socks4,,FR,Paris,64,20.7,true,55.6,19.0,reviving
13.38.27.183,29811,http,,FR,Paris,64,16.5,true,37.5,18.1,reviving
18.185.103.130,443,http,,DE,Frankfurt am Main,65,96.7,true,100.0,100.0,stable
178.79.129.126,80,http,,GB,London,67,100.0,true,100.0,99.8,stable
145.220.226.87,8080,http,,NL,,68,77.0,true,80.0,77.0,reviving
