ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
195.189.142.132,80,http,,NL,Amsterdam,58,100.0,true
104.248.172.185,80,http,,GB,Slough,58,100.0,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,67,100.0,true
31.76.40.222,8080,http,,GB,,68,98.6,true
82.145.209.254,80,http,,NL,Amsterdam,70,100.0,true
202.61.204.51,80,http,elite,DE,Nuremberg,78,97.5,true
49.12.156.165,80,http,,DE,,79,98.2,true
37.49.224.15,3128,http|https,elite,EE,,82,99.0,true
80.211.172.25,80,http,,IT,Arezzo,95,100.0,true
85.234.100.149,1080,http|https,elite,DE,,102,80.8,true
176.58.125.65,80,http,,GB,London,103,100.0,true
164.90.223.112,1080,socks4|socks5,elite,DE,Frankfurt am Main,105,94.1,true
141.0.13.236,80,http,,NL,Amsterdam,105,100.0,true
34.175.208.159,80,http,,ES,Madrid,105,100.0,true
46.36.37.133,8080,http,,CZ,,109,100.0,true
185.141.26.131,3128,http,transparent,RO,Bucharest,125,97.8,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,131,99.5,true
37.187.74.125,80,http,elite,FR,,135,97.8,true
195.83.197.177,80,http,,FR,Toulouse,138,99.5,true
150.241.116.167,443,http|https,elite,US,,151,92.6,true
89.43.86.165,80,http,,ES,Albox,155,99.2,true
185.25.188.3,8080,http,,GB,,157,100.0,true
46.101.158.145,1080,socks4|socks5,elite,DE,Frankfurt am Main,159,95.5,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,159,97.5,true
141.0.12.41,80,http,,NL,Amsterdam,163,100.0,true
77.238.66.2,80,http,,BG,Sofia,163,100.0,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,169,96.8,true
51.84.101.19,8181,http,,IL,Tel Aviv,174,86.7,true
47.91.65.12,80,http,,DE,Frankfurt am Main,178,100.0,true
5.180.241.126,80,http,,RU,Gelendzhik,191,99.2,true
159.89.237.207,80,http,,US,North Bergen,200,99.0,true
185.26.180.180,80,http,,NL,Amsterdam,208,100.0,true
79.98.9.7,80,http,,RU,Moscow,208,100.0,true
3.216.45.64,80,http,,US,Ashburn,212,99.7,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,217,76.8,true
91.222.238.112,80,http,,RU,,218,100.0,true
167.71.166.185,80,http,,US,Clifton,222,99.0,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,222,96.3,true
81.168.119.85,443,http|https|socks4|socks5,elite,GB,,222,92.6,true
68.183.15.169,80,http,,NL,Amsterdam,224,93.2,true
72.2.102.228,8080,http,,US,Allentown,227,100.0,true
82.145.209.253,80,http,,NL,Amsterdam,227,100.0,true
78.186.146.140,3310,http,,TR,Istanbul,229,97.2,true
64.227.35.215,80,http,,GB,Slough,229,100.0,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,233,91.5,true
5.182.34.242,80,http,,DE,,238,99.8,true
79.110.192.44,8081,http,elite,PL,Wroclaw,240,89.1,true
5.45.126.128,8080,http,elite,EE,Johvi,243,91.8,true
188.166.51.208,80,http,,NL,Amsterdam,244,100.0,true
68.183.98.179,80,http,,US,North Bergen,246,99.2,true
51.79.68.26,8080,http,,CA,,254,100.0,true
52.200.75.202,8080,http,,US,Ashburn,263,100.0,true
209.18.52.160,8080,http,,US,Bethlehem,265,100.0,true
108.61.23.18,80,http,,US,Piscataway,268,100.0,true
213.135.166.142,80,http,,MK,Prilep,273,100.0,true
82.223.151.29,1080,socks4|socks5,elite,ES,,279,70.4,true
216.36.236.39,80,http,,US,,282,100.0,true
45.84.175.149,80,http,,BG,Stara Zagora,284,100.0,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,288,98.4,true
195.120.185.218,80,http,,IT,Pisa,289,100.0,true
46.188.2.42,5678,socks4,elite,RU,Moscow,290,27.2,true
3.221.105.1,80,http,,US,Ashburn,294,100.0,true
176.12.65.24,443,http|https|socks4,elite,RU,,296,94.6,true
208.91.197.26,80,http,,VG,,298,99.5,true
188.165.194.17,80,http,,FR,,305,100.0,true
5.182.34.181,80,http,,DE,,306,99.8,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,315,96.5,true
72.2.102.227,8080,http,,US,Allentown,317,100.0,true
