ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
202.61.204.51,80,http,elite,DE,Nuremberg,36,97.1,true
52.59.218.12,8058,http|https|socks4,,DE,Frankfurt am Main,37,23.6,true
52.47.115.41,24331,http|https|socks4|socks5,,FR,Paris,45,23.6,true
51.44.97.6,4184,http|https|socks4|socks5,,FR,Paris,45,29.3,true
51.44.97.6,1080,http|https|socks4|socks5,,FR,Paris,51,21.3,true
51.44.97.6,9891,http|https|socks4|socks5,,FR,Paris,51,16.4,true
16.18.37.186,8444,http|https|socks4|socks5,,CH,Zurich,55,14.2,true
13.38.27.183,46139,socks4,elite,FR,Paris,60,36.7,true
52.47.115.41,36630,http|https|socks4|socks5,,FR,Paris,61,10.8,true
51.44.97.6,1372,http|https|socks4|socks5,,FR,Paris,62,23.1,true
52.47.115.41,34761,http|https|socks4|socks5,,FR,Paris,64,16.5,true
16.18.37.186,8000,http|https|socks4|socks5,,CH,Zurich,64,20.2,true
51.44.97.6,8090,http|https|socks4|socks5,,FR,Paris,64,24.9,true
52.47.115.41,25510,http|https|socks4|socks5,,FR,Paris,65,19.7,true
35.180.75.159,56043,http|https|socks4|socks5,,FR,Paris,71,21.4,true
16.18.37.186,22518,http|https|socks4,,CH,Zurich,82,18.0,true
193.56.135.67,3128,http|https,elite,IQ,Erbil,82,100.0,true
185.25.188.3,8080,http,,GB,,93,100.0,true
173.212.203.209,80,http,,FR,Lauterbourg,93,100.0,true
185.141.26.131,3128,http,transparent,RO,Bucharest,95,97.5,true
63.179.134.206,10199,http|socks4|socks5,,DE,Frankfurt am Main,95,26.3,true
95.179.247.153,80,http,,DE,Frankfurt am Main,96,100.0,true
63.179.134.206,1350,http|https|socks4|socks5,,DE,Frankfurt am Main,96,24.9,true
47.91.65.12,80,http,,DE,Frankfurt am Main,96,100.0,true
52.59.218.12,2105,http|socks4,,DE,Frankfurt am Main,97,23.6,true
13.51.196.44,33062,http|socks4,,SE,Stockholm,100,28.0,true
52.47.115.41,7829,http|socks4,,FR,Paris,101,17.4,true
13.51.196.44,38768,http|socks4|socks5,,SE,Stockholm,102,29.2,true
62.133.62.249,1081,http|https|socks4,elite,FR,Paris,105,82.6,true
13.51.196.44,23988,http|https,,SE,Stockholm,109,28.9,true
16.18.37.186,21411,http|socks4,,CH,Zurich,110,23.6,true
159.69.53.16,80,http,,DE,Falkenstein,110,98.0,true
51.44.97.6,10129,http|https|socks4,,FR,Paris,111,17.4,true
51.44.97.6,8118,http|https|socks4|socks5,,FR,Paris,112,20.7,true
13.48.13.125,551,http|socks4|socks5,,SE,Stockholm,113,29.0,true
108.131.109.106,58435,http,,IE,Dublin,118,26.7,true
13.48.13.125,30604,http|socks4|socks5,,SE,Stockholm,120,30.2,true
51.92.173.133,46436,http|socks4,,ES,Zaragoza,123,20.9,true
16.18.37.186,3018,http|https|socks4|socks5,,CH,Zurich,124,28.7,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,124,96.8,true
13.51.196.44,57111,http|socks4,,SE,Stockholm,126,30.3,true
13.51.196.44,55156,http|https|socks4,,SE,Stockholm,126,31.5,true
16.18.37.186,15,http|https|socks4,,CH,Zurich,127,17.2,true
51.92.173.133,8282,http|socks4,,ES,Zaragoza,127,12.8,true
52.47.115.41,9443,http|socks4,,FR,Paris,128,19.4,true
13.51.196.44,16673,http|socks4,,SE,Stockholm,129,30.9,true
13.51.196.44,53720,http|socks4,,SE,Stockholm,130,28.6,true
51.44.97.6,38376,http|socks4|socks5,,FR,Paris,132,20.7,true
52.47.115.41,4145,http|socks4,,FR,Paris,139,24.4,true
