ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
173.212.203.209,80,http,,FR,Lauterbourg,23,100.0,true,100.0,100.0,stable
63.181.83.210,55579,http|https|socks4|socks5,,DE,Frankfurt am Main,47,17.4,true,14.3,7.3,reviving
31.76.40.222,8080,http,,GB,,50,99.0,true,100.0,100.0,stable
18.170.25.193,8080,http|https|socks4|socks5,,GB,City of London,55,18.5,true,15.0,26.4,reviving
35.180.75.159,1718,http|https|socks4|socks5,,FR,Paris,56,21.8,true,23.8,24.7,reviving
13.38.27.183,17389,http|https|socks4|socks5,,FR,Paris,58,25.9,true,27.3,28.4,reviving
15.237.108.20,8050,socks4,elite,FR,Paris,66,18.3,true,14.3,18.1,reviving
18.170.25.193,11167,http|https|socks4|socks5,,GB,City of London,71,26.1,true,36.4,28.7,reviving
16.18.37.186,8013,http|https|socks4|socks5,,CH,Zurich,74,12.5,true,27.3,16.7,reviving
15.160.132.166,34334,http|https|socks4|socks5,,IT,Milan,75,16.9,true,40.9,29.5,reviving
16.18.37.186,3018,http|https|socks4|socks5,,CH,Zurich,75,23.6,true,31.8,23.8,reviving
87.247.251.24,80,http,,BG,Radomir,76,100.0,true,100.0,100.0,stable
143.244.207.176,1024,http,,DE,Frankfurt am Main,77,99.6,true,100.0,100.0,stable
52.47.115.41,18357,http|https|socks4|socks5,,FR,Paris,78,10.1,true,10.0,9.3,reviving
13.53.139.178,42664,http|socks4,,SE,Stockholm,81,18.4,true,23.8,24.7,reviving
18.170.25.193,10031,http|https|socks4|socks5,,GB,City of London,83,24.6,true,31.8,23.5,reviving
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,84,98.6,true,100.0,99.1,stable
139.59.171.171,80,http,,GB,Slough,85,100.0,true,100.0,100.0,stable
13.41.196.179,46771,http|https|socks4|socks5,,GB,City of London,87,18.2,true,19.0,18.2,reviving
213.135.166.142,80,http,,MK,Prilep,89,100.0,true,100.0,100.0,stable
35.180.75.159,58491,http|https|socks4|socks5,,FR,Paris,93,17.2,true,15.0,19.3,reviving
52.31.59.237,80,http,,IE,Dublin,93,77.9,true,62.5,72.0,flaky
16.18.37.186,13959,http|https|socks4|socks5,,CH,Zurich,94,15.5,true,36.4,22.4,reviving
18.170.25.193,35620,http|https|socks4|socks5,,GB,City of London,97,23.7,true,31.8,29.5,reviving
13.38.217.179,29887,socks4|socks5,elite,FR,Paris,97,19.6,true,43.5,30.7,reviving
13.60.163.108,36926,http|https|socks4|socks5,,SE,Stockholm,99,22.0,true,43.5,27.1,reviving
45.67.221.18,80,http,,FR,Lauterbourg,100,93.7,true,100.0,95.5,stable
15.161.131.175,58069,https|socks4|socks5,elite,IT,Milan,101,22.0,true,19.0,23.5,reviving
13.60.181.61,52612,http|https|socks4|socks5,,SE,Stockholm,102,25.5,true,27.3,16.5,reviving
18.170.25.193,180,http|https|socks4|socks5,,GB,City of London,102,28.0,true,28.6,22.1,reviving
13.51.196.44,11488,http|socks4,,SE,Stockholm,104,17.2,true,19.0,23.8,reviving
13.48.13.125,33550,http|https|socks4|socks5,,SE,Stockholm,105,24.5,true,31.8,19.0,reviving
13.53.139.178,13255,http|https|socks4,,SE,Stockholm,110,25.9,true,47.8,27.9,reviving
13.41.196.179,23265,http|socks4,,GB,City of London,112,22.8,true,27.3,24.7,reviving
52.47.115.41,42820,http,,FR,Paris,113,19.7,true,50.0,25.6,reviving
13.48.13.125,6969,http|https|socks4|socks5,,SE,Stockholm,116,22.2,true,22.7,20.9,reviving
16.62.123.236,11397,socks4|socks5,elite,CH,Zurich,117,26.8,true,36.4,26.9,reviving
78.186.146.140,3310,http,,TR,Istanbul,126,97.7,true,96.3,99.1,stable
