ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
75.119.142.24,80,http,,FR,Lauterbourg,7,43.5,true,100.0,100.0,stable
63.179.134.206,3949,http|https|socks4|socks5,,DE,Frankfurt am Main,13,17.4,true,42.9,11.0,reviving
63.179.134.206,16787,http|https|socks4|socks5,,DE,Frankfurt am Main,16,11.2,true,42.9,11.2,reviving
3.121.130.230,58624,https|socks4|socks5,elite,DE,Frankfurt am Main,16,16.2,true,16.7,15.2,reviving
63.179.134.206,1088,http|socks4,,DE,Frankfurt am Main,18,15.9,true,33.3,14.3,reviving
63.179.134.206,8443,https|socks4|socks5,elite,DE,Frankfurt am Main,18,12.4,true,33.3,12.0,reviving
63.179.134.206,3667,http|https|socks4|socks5,,DE,Frankfurt am Main,21,13.9,true,16.7,11.1,reviving
82.145.209.241,80,http,,NL,Amsterdam,22,100.0,true,100.0,100.0,stable
173.212.203.209,80,http,,FR,Lauterbourg,22,100.0,true,100.0,100.0,stable
141.0.12.41,80,http,,NL,Amsterdam,22,100.0,true,100.0,100.0,stable
3.127.27.51,752,https|socks4|socks5,elite,DE,Frankfurt am Main,24,29.7,true,33.3,29.7,reviving
82.145.209.254,80,http,,NL,Amsterdam,25,100.0,true,100.0,100.0,stable
63.179.134.206,1350,http|https|socks4|socks5,,DE,Frankfurt am Main,26,13.3,true,28.6,10.0,reviving
52.47.115.41,54594,http|https|socks4|socks5,,FR,Paris,27,20.4,true,16.7,16.6,reviving
3.127.27.51,13792,https|socks5,elite,DE,Frankfurt am Main,30,13.7,true,16.7,12.8,reviving
165.232.119.106,8080,http,,DE,Frankfurt am Main,31,98.4,true,100.0,98.8,stable
47.91.65.12,80,http,,DE,Frankfurt am Main,32,100.0,true,100.0,100.0,stable
185.26.180.180,80,http,,NL,Amsterdam,33,100.0,true,100.0,100.0,stable
13.38.217.179,5283,https|socks4|socks5,elite,FR,Paris,34,21.9,true,16.7,15.1,reviving
63.179.134.206,29512,http|socks4|socks5,,DE,Frankfurt am Main,35,17.4,true,14.3,15.2,reviving
13.38.27.183,35561,http|https|socks4|socks5,,FR,Paris,35,23.7,true,16.7,18.2,reviving
85.234.100.149,8080,http|https,elite,DE,,36,72.7,true,88.9,49.6,unstable
45.155.173.250,1080,socks4|socks5,elite,DE,,37,9.9,true,100.0,100.0,stable
16.62.123.236,595,http|https|socks4|socks5,,CH,Zurich,37,12.9,true,42.9,11.8,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,38,91.2,true,100.0,90.1,flaky
15.160.132.166,58283,http|socks4,,IT,Milan,38,12.7,true,42.9,11.6,reviving
13.38.217.179,26201,socks4|socks5,elite,FR,Paris,38,26.8,true,42.9,20.2,reviving
63.179.134.206,22327,http|https|socks4|socks5,,DE,Frankfurt am Main,38,12.7,true,33.3,11.6,reviving
