ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
47.91.65.12,80,http,,DE,Frankfurt am Main,70,100.0,true
82.145.209.253,80,http,,NL,Amsterdam,80,100.0,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,87,77.5,true
176.58.125.65,80,http,,GB,London,91,100.0,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,101,97.4,true
49.12.156.165,80,http,,DE,,103,98.2,true
15.161.228.22,50383,http|https|socks4|socks5,,IT,Milan,103,14.6,true
31.76.40.222,8080,http,,GB,,105,98.6,true
18.153.83.89,3128,http|https,transparent,DE,Frankfurt am Main,107,100.0,true
195.83.197.45,80,http,,FR,Toulouse,116,99.5,true
68.183.39.179,80,http,,GB,Slough,116,100.0,true
89.43.86.165,80,http,,ES,Albox,128,99.2,true
141.0.13.236,80,http,,NL,Amsterdam,129,100.0,true
195.120.185.218,80,http,,IT,Pisa,130,100.0,true
93.62.194.49,80,http,,IT,,135,99.7,true
141.0.12.41,80,http,,NL,Amsterdam,151,100.0,true
178.79.129.126,80,http,,GB,London,156,100.0,true
37.49.224.15,3128,http|https,elite,EE,,161,99.0,true
213.135.166.142,80,http,,MK,Prilep,167,100.0,true
198.244.188.127,3128,http|https,transparent,GB,London,174,76.7,true
91.222.238.112,80,http,,RU,,189,100.0,true
173.212.203.209,80,http,,FR,Lauterbourg,190,100.0,true
167.235.232.44,8080,http,,DE,Falkenstein,190,100.0,true
51.84.101.19,8181,http,,IL,Tel Aviv,217,87.1,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,232,87.1,true
152.53.210.85,8081,http,,AT,,235,100.0,true
15.161.228.22,11265,http|https|socks4|socks5,,IT,Milan,246,11.1,true
3.219.153.200,80,http,,US,Ashburn,248,100.0,true
91.186.218.171,7443,http|https,elite,SE,Stockholm,262,97.0,true
95.179.247.153,80,http,,DE,Frankfurt am Main,264,100.0,true
65.109.14.254,8080,http,,FI,Helsinki,266,89.1,true
5.188.31.140,80,http,,RU,St Petersburg,266,99.7,true
161.35.60.102,80,http,,US,North Bergen,271,94.5,true
188.166.51.208,80,http,,NL,Amsterdam,280,100.0,true
167.71.181.243,80,http,,US,Clifton,302,99.7,true
67.205.134.165,80,http,,US,North Bergen,302,99.5,true
206.189.202.196,80,http,,US,North Bergen,305,100.0,true
195.189.142.132,80,http,,NL,Amsterdam,308,100.0,true
39.102.210.62,80,http,,CN,Beijing,313,100.0,true
68.183.15.169,80,http,,NL,Amsterdam,315,93.4,true
167.71.232.168,3000,http,,IN,Bengaluru,326,99.9,true
167.71.166.185,80,http,,US,Clifton,327,99.0,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,337,52.2,true
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,339,77.7,true
209.126.86.192,80,http,,US,St Louis,339,99.5,true
35.237.129.172,80,http,,US,North Charleston,340,91.5,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,342,82.7,true
40.192.121.249,3128,http|https|socks4,,IN,Hyderabad,347,15.6,true
40.192.121.249,44958,http|socks4,,IN,Hyderabad,353,27.2,true
50.173.118.209,3128,http,,US,York,355,99.8,true
208.91.197.26,80,http,,VG,,365,99.5,true
92.124.154.154,8080,http|https,elite,RU,Omsk,367,100.0,true
78.12.252.87,35832,http|socks4,,MX,Queretaro City,377,32.3,true
51.91.208.57,3128,http|https,transparent,FR,,377,97.6,true
65.155.249.100,8080,http,,US,Salt Lake City,379,99.7,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,382,96.6,true
110.78.159.245,8080,http,,TH,,382,94.7,true
141.0.11.254,80,http,,SG,,384,100.0,true
159.69.53.16,80,http,,DE,Falkenstein,387,98.5,true
167.99.122.154,3000,http,,US,Clifton,388,99.6,true
40.192.121.249,53435,http|https|socks4|socks5,,IN,Hyderabad,406,27.8,true
195.83.197.222,80,http,,FR,Toulouse,406,99.7,true
208.91.196.146,80,http,,VG,,408,99.5,true
82.97.240.163,443,http|https|socks4,elite,AU,,408,95.5,true
46.150.9.111,8123,http,elite,UA,Kharkiv,427,97.4,true
185.25.188.3,8080,http,,GB,,430,100.0,true
34.222.118.149,56578,http|https|socks4|socks5,,US,Boardman,434,37.3,true
108.136.140.236,11716,http|https|socks4|socks5,,ID,Jakarta,434,29.4,true
5.45.126.128,8080,http,elite,EE,Johvi,437,91.7,true
142.93.244.64,80,http,,US,North Bergen,448,99.0,true
5.182.34.181,80,http,,DE,,453,99.8,true
142.44.163.98,80,http,,CA,,453,100.0,true
138.197.112.162,80,http,,US,Clifton,454,96.9,true
103.217.224.95,80,http,,ID,Ungaran,459,98.7,true
150.241.116.167,443,http|https,elite,US,,465,92.7,true
141.0.11.241,80,http,,SG,,465,100.0,true
209.18.49.62,8080,http,,US,Bethlehem,467,100.0,true
192.71.227.37,80,http,,CA,Montreal,486,100.0,true
40.192.121.249,49001,http|https|socks4|socks5,,IN,Hyderabad,513,12.2,true
140.83.37.145,80,http,,JP,Inzai,515,100.0,true
141.0.8.96,80,http,,SG,,519,100.0,true
81.200.154.236,48503,http|https,elite,DE,Frankfurt am Main,524,56.0,true
45.77.202.16,80,http,,US,Piscataway,524,100.0,true
159.65.74.11,80,http,,US,Santa Clara,538,100.0,true
34.101.62.47,80,http,,ID,Jakarta,549,100.0,true
112.213.87.154,8080,http,,VN,,550,100.0,true
18.246.32.243,35400,socks4|socks5,elite,US,Boardman,551,28.6,true
72.2.102.226,8080,http,,US,Allentown,552,99.7,true
221.178.239.200,7302,http,,CN,,558,100.0,true
198.175.205.240,8080,http,,US,West Monroe,562,100.0,true
43.205.125.76,45949,http|https|socks4|socks5,,IN,Mumbai,563,22.6,true
51.79.68.26,8080,http,,CA,,570,100.0,true
180.218.97.121,80,http,,TW,Kaohsiung,591,99.7,true
40.192.121.249,48874,http|https|socks4|socks5,,IN,Hyderabad,601,25.4,true
166.122.174.23,8080,http,,US,'Ewa Beach,602,100.0,true
185.200.188.234,10001,http|https,elite,RU,Moscow,608,99.6,true
80.211.172.25,80,http,,IT,Arezzo,619,100.0,true
198.58.120.206,80,http,,US,Richardson,622,99.5,true
46.209.204.147,8080,http,transparent,IR,,626,93.1,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,631,84.1,true
43.153.82.179,8888,http,transparent,US,Santa Clara,635,99.5,true
108.136.140.236,31105,http|socks4|socks5,,ID,Jakarta,639,26.8,true
222.83.110.83,7302,http,,CN,,646,99.7,true
51.79.78.121,5678,http,,CA,Quebec,655,100.0,true
87.226.22.225,80,http,,LV,Riga,682,89.9,true
47.96.42.30,80,http,,CN,Hangzhou,693,100.0,true
18.246.32.243,41920,http|https|socks4|socks5,,US,Boardman,698,31.9,true
167.71.141.197,80,http,,GB,Slough,703,100.0,true
104.236.78.102,3128,http,transparent,US,Clifton,708,100.0,true
141.0.8.24,80,http,,SG,,731,100.0,true
45.151.102.78,1080,socks5,elite,DE,Frankfurt am Main,735,100.0,true
72.2.102.227,8080,http,,US,Allentown,747,100.0,true
103.51.223.133,8080,http,elite,IN,,752,88.0,true
43.203.140.58,8181,http,,KR,Incheon,762,70.6,true
149.62.186.244,1080,socks4|socks5,elite,IT,,768,88.8,true
14.225.218.60,80,http,,VN,,779,100.0,true
82.97.247.37,80,http|https,elite,AU,,794,89.9,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,802,97.6,true
103.118.44.167,8080,http,elite,KH,Phnom Penh,819,100.0,true
60.12.215.23,7302,http,,CN,Hangzhou,826,100.0,true
104.237.152.124,3129,http,,US,Fremont,833,92.5,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,857,96.1,true
154.16.41.18,5555,http,elite,ZA,,858,54.7,true
78.186.146.140,3310,http,,TR,Istanbul,858,97.2,true
195.137.203.242,80,http,,UA,,870,99.5,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,871,98.3,true
95.83.148.54,1080,socks5,elite,RU,Ryazan,875,11.2,true
159.203.75.156,8080,http,,US,Clifton,877,100.0,true
141.0.9.176,80,http,,SG,,877,100.0,true
199.102.104.70,4145,socks4|socks5,elite,US,,882,96.0,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,890,99.2,true
188.245.92.172,10808,http|https|socks4|socks5,elite,DE,Falkenstein,922,100.0,true
72.195.34.58,4145,socks4|socks5,elite,US,,944,97.4,true
72.223.188.67,4145,socks4|socks5,elite,US,,954,97.5,true
107.181.161.81,4145,socks4|socks5,elite,US,,961,97.0,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,964,98.7,true
72.56.238.99,1080,http|https,elite,US,,967,87.5,true
18.170.25.193,59994,socks4,elite,GB,City of London,984,20.1,true
68.71.245.206,4145,socks4|socks5,elite,US,,988,94.9,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,989,98.4,true
141.0.8.240,80,http,,SG,,1001,100.0,true
2.26.87.216,1080,http|https|socks5,elite,US,,1014,97.2,true
34.175.208.159,80,http,,ES,Madrid,1017,100.0,true
195.83.197.26,80,http,,FR,Toulouse,1021,99.5,true
142.54.237.38,4145,socks4|socks5,elite,US,,1025,95.6,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,1039,98.6,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,1040,95.5,true
74.119.147.209,4145,socks4|socks5,elite,US,,1062,94.4,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,1062,92.9,true
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,1064,95.1,true
157.245.195.67,8444,http,anonymous,SG,Singapore,1067,100.0,true
184.170.245.148,4145,socks4,elite,US,,1068,96.2,true
221.231.13.198,1080,http,elite,CN,,1087,97.8,true
20.83.154.79,7070,socks4,elite,US,Washington,1090,7.1,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,1092,98.5,true
208.91.197.21,80,http,,VG,,1093,99.5,true
192.111.139.163,19404,socks4|socks5,elite,US,Hialeah,1097,97.2,true
72.214.108.67,4145,socks4|socks5,elite,US,,1097,97.3,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,1098,97.9,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,1104,98.0,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,1111,98.4,true
43.207.141.180,34858,http|socks4|socks5,,JP,Tokyo,1113,15.6,true
185.141.26.131,3128,http,transparent,RO,Bucharest,1114,97.8,true
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,1129,97.6,true
208.91.197.79,80,http,,VG,,1129,99.5,true
112.98.126.100,33421,http|https,elite,CN,,1139,99.6,true
45.89.63.172,1080,socks5,elite,GB,Coventry,1142,97.9,true
47.84.204.82,1080,http,elite,SG,,1160,100.0,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,1171,99.1,true
188.166.236.213,80,http,,SG,Singapore,1179,100.0,true
176.12.65.233,443,http|https|socks4,elite,RU,,1181,99.0,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,1195,99.0,true
185.221.160.214,80,http,,RU,,1201,99.5,true
108.136.140.236,8728,http|https|socks4,,ID,Jakarta,1218,27.8,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,1236,99.4,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,1237,96.8,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,1261,94.1,true
131.221.43.221,8080,http|https,anonymous,CO,Paz de Ariporo,1268,53.9,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,1277,100.0,true
2.78.60.10,3129,http|https,transparent,KZ,,1278,96.6,true
109.191.114.251,1080,socks5,elite,RU,Chelyabinsk,1283,25.0,true
84.47.150.125,1080,socks5,elite,RU,,1286,81.5,true
104.248.191.18,10957,http,,US,Santa Clara,1287,86.1,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1294,97.5,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,1295,97.9,true
223.135.156.183,8080,http,,JP,Higashiyamato,1299,100.0,true
16.163.88.228,80,http,,HK,,1309,100.0,true
43.133.37.149,1080,socks4|socks5,elite,SG,Singapore,1310,58.2,true
91.98.161.17,1080,socks5,elite,DE,Nuremberg,1314,77.1,true
38.76.183.247,8888,http|https,transparent,US,,1315,100.0,true
223.80.109.182,7302,http,,CN,Qingdao,1323,100.0,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1346,97.0,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,1352,98.3,true
175.178.6.115,8080,http,,CN,Guangzhou,1369,90.6,true
203.90.233.11,8080,http,transparent,HK,,1373,100.0,true
208.91.196.170,80,http,,VG,,1376,99.2,true
160.250.4.90,1,http|https|socks5,elite,VN,,1376,71.6,true
147.45.146.97,1080,socks5,elite,RU,Moscow,1385,93.3,true
34.43.46.91,443,http|https,elite,US,,1387,92.5,true
156.238.226.176,8080,http,,SC,,1391,100.0,true
115.231.181.40,8128,http,transparent,CN,,1398,74.9,true
36.67.136.27,5678,http,,ID,Jakarta,1402,96.1,true
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,1405,96.1,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,1415,97.9,true
168.110.52.228,3128,http,elite,JP,Inzai,1434,80.4,true
118.163.254.16,80,http,,TW,,1437,100.0,true
206.189.143.196,3000,http,,IN,Bengaluru,1447,73.0,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,1461,92.8,true
45.161.115.112,999,http|https,transparent,CL,Salamanca,1467,60.9,true
184.182.240.12,4145,socks4|socks5,elite,US,,1474,99.0,true
52.34.243.150,8080,http,,US,Boardman,1476,100.0,true
108.136.140.236,25560,http|socks4,,ID,Jakarta,1478,26.9,true
5.255.117.127,1080,socks5,elite,NL,Dronten,1493,97.5,true
72.195.34.41,4145,socks4|socks5,elite,US,,1518,97.5,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,1522,99.6,true
116.101.9.20,1111,socks4|socks5,elite,VN,Hanoi,1558,89.2,true
87.239.28.2,8080,http,,RU,Moscow,1590,100.0,true
116.101.75.173,1119,socks4|socks5,elite,VN,Hanoi,1614,96.4,true
78.12.252.87,1581,http|socks4,,MX,Queretaro City,1636,25.1,true
47.94.97.121,80,http,,CN,Beijing,1644,100.0,true
96.36.50.99,39593,socks4,elite,US,Allegan,1645,19.3,true
137.59.47.73,3128,http,transparent,VN,,1648,68.6,true
208.91.197.104,80,http,,VG,,1676,99.7,true
208.91.197.6,80,http,,VG,,1679,99.7,true
1.71.170.146,7302,http,,CN,,1692,100.0,true
103.72.68.111,1,http|https|socks5,elite,VN,,1698,96.2,true
208.91.196.195,80,http,,VG,,1705,99.7,true
125.209.108.83,3128,https,elite,PK,,1739,94.1,true
1.14.217.36,80,http,,CN,Guangzhou,1754,99.8,true
103.61.122.229,1080,socks4|socks5,elite,VN,,1769,98.8,true
123.58.219.150,7890,socks4,elite,HK,Hong Kong,1771,41.2,true
40.192.121.249,56320,http|https|socks4|socks5,,IN,Hyderabad,1774,20.0,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,1784,95.8,true
108.61.23.18,80,http,,US,Piscataway,1786,100.0,true
123.56.232.96,9998,http,transparent,CN,Beijing,1787,93.7,true
78.12.252.87,15240,http|socks4,,MX,Queretaro City,1792,29.0,true
159.89.237.207,80,http,,US,North Bergen,1793,99.0,true
184.178.172.17,4145,socks4|socks5,elite,US,Roanoke,1795,98.1,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,1806,95.8,true
195.25.20.155,3128,http|https,anonymous,FR,,1811,83.9,true
178.18.241.49,80,http,,FR,Lauterbourg,1812,100.0,true
103.157.200.126,3128,http|https,transparent,PK,,1812,99.9,true
64.227.35.215,80,http,,GB,Slough,1823,100.0,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,1827,100.0,true
40.192.121.249,22624,http,,IN,Hyderabad,1846,27.1,true
41.33.219.130,1981,http|https,anonymous,EG,Cairo,1858,85.7,true
47.84.204.82,80,http,elite,SG,,1867,99.7,true
141.0.11.250,80,http,,SG,,1911,100.0,true
79.134.4.192,1080,socks5,elite,RU,,1913,39.9,true
157.245.94.13,80,http,,US,North Bergen,1916,97.7,true
72.207.33.64,4145,socks4|socks5,elite,US,Chula Vista,1931,97.8,true
40.192.121.249,3305,http,,IN,Hyderabad,1960,25.3,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,1961,98.6,true
46.36.37.133,8080,http,,CZ,,1968,100.0,true
64.225.42.129,3012,socks4|socks5,elite,US,Santa Clara,1978,19.7,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,1985,98.1,true
82.145.209.241,80,http,,NL,Amsterdam,1999,100.0,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,2023,93.7,true
68.71.240.210,4145,socks4|socks5,elite,US,,2045,93.1,true
1.179.172.45,31225,socks4,elite,TH,Bangkok,2069,22.4,true
153.0.171.163,8085,http,elite,CN,,2086,99.4,true
91.108.243.203,3128,http|https,elite,DE,Frankfurt am Main,2087,87.2,true
119.29.247.245,8080,socks4|socks5,elite,CN,Guangzhou,2087,44.7,true
81.90.29.194,10808,http|https|socks4|socks5,elite,IQ,,2094,98.3,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,2102,92.5,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,2106,100.0,true
