ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
51.34.28.236,37918,http|https|socks4|socks5,,CH,Zurich,37,25.0,true,,,new
13.38.217.179,6630,http|socks4,,FR,Paris,42,22.5,true,29.4,30.4,reviving
51.34.28.236,14610,http|https|socks4|socks5,,CH,Zurich,43,25.0,true,,,new
52.59.51.29,6719,http,,DE,Frankfurt am Main,45,12.7,true,12.2,13.0,reviving
52.47.115.41,23315,http|https|socks4,,FR,Paris,46,20.4,true,26.0,25.5,reviving
13.38.217.179,11453,http|https|socks4|socks5,,FR,Paris,47,23.4,true,31.4,29.1,reviving
51.44.97.6,9891,http|https|socks4|socks5,,FR,Paris,49,16.1,true,20.0,20.0,reviving
15.237.108.20,10603,socks4|socks5,elite,FR,Paris,57,19.8,true,18.4,20.4,reviving
15.161.59.54,15033,http|socks4,,IT,Milan,58,23.1,true,22.0,20.4,reviving
15.160.116.45,25901,https|socks4|socks5,elite,IT,Milan,60,25.0,true,,,new
13.41.196.179,8623,http|https|socks4|socks5,,GB,City of London,61,23.0,true,31.4,30.9,reviving
51.44.97.6,29612,http|https|socks4|socks5,,FR,Paris,63,16.4,true,16.0,18.2,reviving
13.41.196.179,2705,http|https|socks4|socks5,,GB,City of London,63,25.3,true,28.3,28.1,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,64,99.6,true,100.0,100.0,stable
13.38.217.179,39170,socks4|socks5,elite,FR,Paris,66,24.3,true,18.4,22.2,reviving
13.38.27.183,18419,http|https|socks4|socks5,,FR,Paris,68,16.8,true,28.8,30.4,reviving
3.121.130.230,29386,http|https|socks4|socks5,,DE,Frankfurt am Main,70,19.6,true,10.2,9.3,reviving
82.145.209.242,80,http,,NL,Amsterdam,72,100.0,true,100.0,100.0,stable
52.47.115.41,16511,http|https|socks4|socks5,,FR,Paris,73,22.1,true,16.3,17.0,reviving
51.34.28.236,29183,http|https|socks4|socks5,,CH,Zurich,73,20.3,true,22.9,23.1,reviving
173.212.203.209,80,http,,FR,Lauterbourg,74,100.0,true,100.0,100.0,stable
13.38.217.179,44055,http|https|socks4|socks5,,FR,Paris,75,23.2,true,18.8,17.3,reviving
13.38.217.179,16290,http|https|socks4,,FR,Paris,75,23.2,true,30.8,28.6,reviving
104.248.172.185,80,http,,GB,Slough,79,100.0,true,100.0,100.0,stable
16.62.123.236,29018,http|socks4,,CH,Zurich,79,29.1,true,25.5,29.1,reviving
15.161.59.54,8097,http|https|socks4|socks5,,IT,Milan,79,11.6,true,18.8,18.9,reviving
52.47.115.41,7800,http|https|socks4|socks5,,FR,Paris,80,22.4,true,32.7,32.1,reviving
16.62.123.236,14293,http|socks4,,CH,Zurich,81,23.8,true,25.5,25.5,reviving
15.161.228.22,35227,http|https|socks4|socks5,,IT,Milan,82,16.1,true,26.4,25.9,reviving
15.237.108.20,54588,http|https|socks4|socks5,,FR,Paris,82,22.3,true,26.0,25.5,reviving
13.38.27.183,45528,https|socks4|socks5,elite,FR,Paris,85,19.1,true,28.8,28.6,reviving
18.170.25.193,26393,http|https|socks4,,GB,City of London,86,100.0,true,100.0,100.0,new
16.62.123.236,46306,http|https|socks4|socks5,,CH,Zurich,88,21.4,true,18.4,20.4,reviving
185.209.223.153,1080,socks4|socks5,elite,FR,Lauterbourg,88,39.2,true,43.4,48.3,reviving
15.161.228.22,36440,http|https|socks4|socks5,,IT,Milan,90,25.0,true,20.8,20.8,reviving
37.187.74.125,80,http,elite,FR,,91,95.7,true,95.3,95.7,stable
167.235.232.44,8080,http,,DE,Falkenstein,92,100.0,true,100.0,100.0,stable
15.160.132.166,6834,https|socks4,elite,IT,Milan,93,20.7,true,28.0,27.3,reviving
13.60.181.61,35432,https|socks4|socks5,elite,SE,Stockholm,97,25.0,true,,,new
51.44.97.6,8118,http|https|socks4|socks5,,FR,Paris,98,19.5,true,23.5,28.6,reviving
213.135.166.142,80,http,,MK,Prilep,99,100.0,true,100.0,100.0,stable
13.48.13.125,41761,http|https|socks4|socks5,,SE,Stockholm,100,25.4,true,16.3,17.0,reviving
16.62.229.137,41511,http|https|socks4|socks5,,CH,Zurich,100,33.3,true,50.0,33.3,new
51.34.28.236,31217,http|https|socks4|socks5,,CH,Zurich,100,13.9,true,22.0,20.4,reviving
15.160.132.166,18072,http|https|socks4|socks5,,IT,Milan,102,23.2,true,14.0,13.0,reviving
13.60.181.61,54790,http|https|socks4|socks5,,SE,Stockholm,104,25.4,true,24.5,24.1,reviving
52.47.115.41,9999,http|https|socks4|socks5,,FR,Paris,105,14.7,true,20.4,18.9,reviving
159.69.53.16,80,http,,DE,Falkenstein,105,97.6,true,100.0,100.0,stable
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,106,85.5,true,88.9,89.9,reviving
13.60.181.61,3255,http|https|socks4|socks5,,SE,Stockholm,107,22.9,true,22.0,22.2,reviving
46.36.37.133,8080,http,,CZ,,107,100.0,true,100.0,100.0,stable
52.47.115.41,3326,http|https|socks4,,FR,Paris,108,20.0,true,23.5,25.0,reviving
46.99.204.38,80,http,,XK,Pristina,110,42.0,true,82.0,76.9,flaky
16.62.123.236,8773,http|socks4,,CH,Zurich,112,22.9,true,25.5,25.0,reviving
51.44.97.6,12,https|socks4|socks5,elite,FR,Paris,113,20.8,true,18.4,18.9,reviving
16.62.123.236,58930,http|https,,CH,Zurich,117,18.8,true,27.5,27.3,reviving
13.38.217.179,29887,https|socks4|socks5,elite,FR,Paris,118,17.7,true,30.8,28.6,reviving
195.120.185.218,80,http,,IT,Pisa,118,100.0,true,100.0,100.0,stable
35.180.75.159,50161,http|https|socks4|socks5,,FR,Paris,121,21.2,true,16.3,17.0,reviving
15.160.132.166,47328,http|https|socks4,,IT,Milan,124,26.7,true,27.3,27.3,reviving
65.109.14.254,8080,http,,FI,Helsinki,124,93.2,true,100.0,100.0,stable
16.62.229.137,3128,http|https|socks4|socks5,,CH,Zurich,126,13.8,true,12.5,15.1,reviving
35.180.75.159,30034,https|socks4|socks5,elite,FR,Paris,138,22.0,true,20.4,20.8,reviving
13.41.196.179,3128,socks4|socks5,elite,GB,City of London,138,16.1,true,28.8,26.8,reviving
16.18.37.186,53313,http|https|socks4,,CH,Zurich,139,14.7,true,22.0,22.2,reviving
13.60.181.61,8050,http|https|socks4|socks5,,SE,Stockholm,140,24.7,true,28.0,25.9,reviving
51.49.153.183,20000,socks4,elite,ES,Zaragoza,142,20.1,true,8.5,7.8,reviving
141.0.13.236,80,http,,NL,Amsterdam,143,100.0,true,100.0,100.0,stable
13.53.139.178,58944,https|socks4,elite,SE,Stockholm,144,26.5,true,30.8,30.4,reviving
52.47.115.41,45447,http|https|socks4|socks5,,FR,Paris,144,16.2,true,21.7,21.7,reviving
85.234.100.149,8080,http,elite,DE,,151,82.3,true,83.9,83.6,reviving
13.60.163.108,36926,socks4|socks5,elite,SE,Stockholm,151,21.5,true,22.9,22.6,reviving
13.60.181.61,3252,http|https|socks4|socks5,,SE,Stockholm,152,22.8,true,23.5,21.8,reviving
13.38.27.183,9328,http|https|socks4|socks5,,FR,Paris,154,25.0,true,31.4,30.4,reviving
13.60.181.61,51431,http|https|socks5,,SE,Stockholm,155,19.1,true,22.4,24.5,reviving
51.17.154.141,28674,http|https|socks4|socks5,,IL,Tel Aviv,156,23.3,true,26.0,25.9,reviving
16.18.37.186,11444,http|socks4,,CH,Zurich,162,15.8,true,20.4,22.2,reviving
51.77.221.101,8888,http|https,transparent,FR,,162,71.0,true,61.8,61.7,reviving
13.60.163.108,43823,http|https|socks4|socks5,,SE,Stockholm,168,22.1,true,18.8,20.4,reviving
15.161.228.22,6797,https|socks4|socks5,elite,IT,Milan,169,25.0,true,25.0,25.0,reviving
15.161.228.22,30312,https|socks4|socks5,elite,IT,Milan,173,19.2,true,29.4,35.1,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,173,90.7,true,96.9,97.1,stable
185.162.60.45,8080,http,elite,HU,Ajka,174,30.5,true,28.0,30.9,reviving
15.160.132.166,32023,socks4|socks5,elite,IT,Milan,175,17.2,true,22.0,21.8,reviving
13.60.181.61,30921,https|socks4,elite,SE,Stockholm,177,22.7,true,27.5,25.9,reviving
185.26.180.180,80,http,,NL,Amsterdam,180,100.0,true,100.0,100.0,stable
16.62.123.236,24491,https|socks4|socks5,elite,CH,Zurich,180,21.8,true,33.3,35.7,reviving
13.51.196.44,20864,https|socks4|socks5,elite,SE,Stockholm,184,20.2,true,20.8,19.2,reviving
95.110.215.164,80,http,,IT,Ponte San Pietro,185,94.1,true,100.0,98.6,stable
62.133.62.17,1082,http|https|socks5,elite,FR,Paris,185,76.2,true,87.1,88.2,reviving
51.84.101.19,13398,http|https|socks4|socks5,,IL,Tel Aviv,187,22.7,true,29.4,28.6,reviving
15.160.132.166,32406,https|socks4|socks5,elite,IT,Milan,195,12.6,true,16.7,18.9,reviving
16.62.123.236,54406,http|https|socks4|socks5,,CH,Zurich,196,25.5,true,21.6,21.4,reviving
79.110.200.148,8081,http,elite,PL,Wroclaw,197,84.4,true,83.9,85.3,reviving
51.34.28.236,443,http|https|socks4|socks5,,CH,Zurich,201,23.8,true,16.3,16.7,reviving
86.127.243.197,80,http,elite,ES,Madrid,202,94.9,true,92.2,91.3,flaky
51.84.101.19,3129,http|https|socks4|socks5,,IL,Tel Aviv,205,25.0,true,20.0,18.9,reviving
54.75.91.188,1080,socks4|socks5,elite,IE,Dublin,206,71.4,true,83.3,83.3,reviving
99.79.58.74,8181,http|https|socks4|socks5,,CA,Montreal,207,22.6,true,22.0,20.4,reviving
16.62.123.236,6887,http|https|socks4|socks5,,CH,Zurich,208,22.7,true,21.6,20.0,reviving
16.18.37.186,8012,https|socks4,elite,CH,Zurich,208,16.7,true,15.9,15.9,reviving
13.38.217.179,43121,http|socks4,,FR,Paris,208,28.0,true,34.6,36.8,reviving
13.51.196.44,52033,http|https|socks4|socks5,,SE,Stockholm,211,26.6,true,29.4,29.1,reviving
16.18.37.186,6577,http,,CH,Zurich,212,16.4,true,6.3,7.5,reviving
5.180.241.126,80,http,,RU,Gelendzhik,213,98.8,true,98.5,98.6,stable
15.161.59.54,46710,socks4|socks5,elite,IT,Milan,214,20.8,true,14.6,15.1,reviving
142.93.244.64,80,http,,US,North Bergen,214,99.0,true,100.0,100.0,stable
195.83.197.177,80,http,,FR,Toulouse,214,99.5,true,100.0,100.0,stable
72.2.102.228,8080,http,,US,Allentown,220,100.0,true,100.0,100.0,stable
108.131.109.106,12887,socks4|socks5,elite,IE,Dublin,223,19.6,true,14.3,16.7,reviving
51.84.101.19,42235,https|socks4|socks5,elite,IL,Tel Aviv,225,13.7,true,20.4,24.1,reviving
51.34.28.236,25886,https|socks4,elite,CH,Zurich,232,17.8,true,12.2,13.2,reviving
3.19.213.118,3804,http|socks4,,US,Columbus,232,25.6,true,21.6,21.8,reviving
35.182.12.78,55754,http|https|socks4|socks5,,CA,Montreal,234,18.9,true,28.0,27.8,reviving
52.200.75.202,8080,http,,US,Ashburn,235,100.0,true,100.0,100.0,stable
47.91.65.12,80,http,,DE,Frankfurt am Main,235,100.0,true,100.0,100.0,stable
16.62.123.236,766,http|https|socks4|socks5,,CH,Zurich,236,20.4,true,30.8,28.6,reviving
13.48.13.125,26406,http|https|socks4|socks5,,SE,Stockholm,238,24.8,true,22.0,22.2,reviving
167.71.141.197,80,http,,GB,Slough,239,100.0,true,100.0,100.0,stable
167.99.122.154,3000,http,,US,Clifton,240,99.7,true,100.0,100.0,stable
78.186.40.188,3310,http,,TR,Ankara,243,35.2,true,52.7,53.3,reviving
16.52.81.236,31351,http|socks4,,CA,Montreal,247,21.1,true,24.0,25.5,reviving
3.121.130.230,3695,http|https|socks4|socks5,,DE,Frankfurt am Main,248,20.0,true,14.3,13.2,reviving
43.205.125.76,5790,http|https|socks4,,IN,Mumbai,251,12.2,true,10.6,11.8,reviving
35.183.127.162,5122,http|https|socks4|socks5,,CA,Montreal,251,17.6,true,18.4,20.4,reviving
99.79.58.74,8690,http|https|socks4|socks5,,CA,Montreal,252,17.2,true,12.2,13.2,reviving
3.19.213.118,27490,http|https|socks4|socks5,,US,Columbus,252,25.5,true,30.8,31.6,reviving
45.77.202.16,80,http,,US,Piscataway,254,100.0,true,100.0,100.0,stable
15.160.132.166,34334,http|https|socks4|socks5,,IT,Milan,255,16.0,true,29.4,28.6,reviving
3.99.158.157,58404,http|socks4,,CA,Montreal,255,23.4,true,28.0,27.3,reviving
18.188.53.175,29843,http|https|socks4|socks5,,US,Columbus,255,13.0,true,22.0,20.4,reviving
13.53.139.178,3129,socks4|socks5,elite,SE,Stockholm,257,30.8,true,33.3,32.1,reviving
35.182.12.78,9050,http|https|socks4|socks5,,CA,Montreal,259,20.0,true,18.4,20.0,reviving
202.61.204.51,80,http,elite,DE,Nuremberg,259,98.2,true,100.0,100.0,stable
176.101.220.90,8090,http,elite,UA,Dnipro,259,75.2,true,79.7,81.5,reviving
13.235.42.151,8007,http|https|socks4|socks5,,IN,Mumbai,261,25.3,true,22.0,21.8,reviving
62.60.149.161,3128,http|https,elite,SE,Stockholm,261,72.2,true,53.7,58.3,reviving
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,266,97.5,true,100.0,100.0,stable
43.205.242.234,8888,http|socks4,,IN,Mumbai,267,20.7,true,27.5,25.5,reviving
13.41.196.179,30268,http|https|socks4|socks5,,GB,City of London,267,23.7,true,16.3,16.7,reviving
13.206.73.237,18880,http|https|socks4,,IN,Mumbai,267,17.4,true,22.0,23.6,reviving
18.222.132.180,54474,http|https|socks4|socks5,,US,Columbus,268,28.1,true,28.6,26.4,reviving
35.187.50.17,80,http,,BE,Brussels,269,100.0,true,100.0,100.0,stable
13.235.42.151,50958,http|https|socks4|socks5,,IN,Mumbai,269,19.4,true,29.4,32.1,reviving
3.71.26.7,44787,socks4,elite,DE,Frankfurt am Main,272,17.0,true,6.4,5.9,reviving
13.41.196.179,35967,http|https|socks4|socks5,,GB,City of London,272,22.8,true,22.0,22.2,reviving
13.126.183.60,18127,http,,IN,Mumbai,275,19.6,true,18.4,16.7,reviving
43.205.242.234,33164,http,,IN,Mumbai,276,22.7,true,20.4,18.9,reviving
15.160.132.166,53652,http|https|socks4|socks5,,IT,Milan,280,19.4,true,22.4,20.8,reviving
13.126.183.60,49279,http|socks4,,IN,Mumbai,281,23.5,true,32.0,31.5,reviving
93.62.194.49,80,http,,IT,,281,99.8,true,100.0,100.0,stable
209.159.147.196,80,http,,US,,282,100.0,true,100.0,100.0,stable
18.61.3.91,59407,http|https|socks4|socks5,,IN,Hyderabad,286,16.7,true,14.6,13.5,reviving
13.235.42.151,46602,http|https|socks4|socks5,,IN,Mumbai,286,14.8,true,16.0,16.7,reviving
43.205.125.76,58625,http|https|socks4|socks5,,IN,Mumbai,286,22.1,true,18.0,18.5,reviving
159.203.105.141,8080,http,,US,Clifton,286,100.0,true,100.0,100.0,stable
3.110.68.130,35853,http|socks4,,IN,Mumbai,286,14.3,true,17.6,16.4,reviving
208.91.197.79,80,http,,VG,,287,99.7,true,100.0,100.0,stable
144.31.222.106,7890,http|https|socks4|socks5,elite,RU,Moscow,287,43.7,true,44.4,44.1,reviving
13.126.183.60,27902,http,,IN,Mumbai,288,21.8,true,24.0,27.3,reviving
13.235.42.151,50935,http|https|socks4|socks5,,IN,Mumbai,289,18.9,true,23.5,23.6,reviving
13.41.196.179,24819,http|socks4,,GB,City of London,290,23.5,true,31.4,28.6,reviving
15.237.108.20,42402,https|socks4|socks5,elite,FR,Paris,290,20.4,true,10.4,11.5,reviving
40.192.120.123,14397,http,,IN,Hyderabad,291,23.1,true,25.5,27.3,reviving
13.41.196.179,8278,http|https|socks4|socks5,,GB,City of London,291,29.3,true,40.7,40.7,reviving
40.192.121.249,46267,http|https|socks4,,IN,Hyderabad,291,21.5,true,29.4,32.1,reviving
208.91.196.170,80,http,,VG,,292,99.5,true,100.0,100.0,stable
18.61.3.91,43151,http|https|socks4|socks5,,IN,Hyderabad,294,21.2,true,32.7,31.6,reviving
