ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
5.9.88.169,80,http,,DE,Falkenstein,49,82.3,true,64.6,65.9,reviving
35.180.75.159,13847,http|https|socks4|socks5,,FR,Paris,51,17.6,true,19.5,22.6,reviving
165.225.72.38,10960,http,elite,DE,Frankfurt am Main,54,46.2,true,50.0,50.0,reviving
13.38.217.179,9493,http|socks4,,FR,Paris,57,25.4,true,25.0,19.4,reviving
63.181.83.210,51313,http|socks4|socks5,,DE,Frankfurt am Main,59,20.5,true,7.5,5.0,reviving
35.180.75.159,46742,http|https|socks4|socks5,,FR,Paris,59,20.0,true,16.7,19.6,reviving
35.180.75.159,6957,https|socks4|socks5,elite,FR,Paris,66,21.9,true,25.6,25.2,reviving
16.62.123.236,11273,http|https|socks4|socks5,,CH,Zurich,66,25.0,true,20.9,23.1,reviving
82.145.209.242,80,http,,NL,Amsterdam,67,100.0,true,100.0,100.0,stable
13.38.217.179,31523,http|https|socks4|socks5,,FR,Paris,69,22.4,true,27.3,27.1,reviving
51.44.97.6,4184,http|https|socks4|socks5,,FR,Paris,70,24.6,true,25.6,22.6,reviving
18.170.25.193,17978,http|https|socks4|socks5,,GB,City of London,70,28.9,true,30.2,39.3,reviving
165.225.72.38,11710,http|https,elite,DE,Frankfurt am Main,75,48.3,true,48.3,48.3,reviving
18.170.25.193,27048,http|socks4,,GB,City of London,76,26.3,true,27.9,27.8,reviving
37.187.74.125,80,http,elite,FR,,78,95.6,true,92.6,94.9,flaky
212.47.232.28,80,http,elite,FR,Paris,78,83.9,true,84.9,84.8,flaky
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,79,90.9,true,84.6,88.6,reviving
195.120.185.218,80,http,,IT,Pisa,80,100.0,true,100.0,100.0,stable
51.92.173.133,14916,http|https|socks4|socks5,,ES,Zaragoza,84,9.6,true,7.3,5.9,reviving
13.38.27.183,9050,http|https|socks4|socks5,,FR,Paris,84,23.0,true,19.0,26.2,reviving
3.121.130.230,35111,http,,DE,Frankfurt am Main,84,21.2,true,9.8,14.4,reviving
35.180.75.159,1718,http|https|socks4|socks5,,FR,Paris,84,21.7,true,21.4,23.6,reviving
37.120.189.106,80,http,,DE,Nuremberg,87,93.7,true,100.0,100.0,stable
