ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,49688,https|socks4|socks5,elite,DE,Frankfurt am Main,13,13.2,true,28.6,17.1,reviving
3.127.27.51,10382,socks4,elite,DE,Frankfurt am Main,14,14.5,true,14.3,16.8,reviving
3.121.130.230,10230,https|socks4|socks5,elite,DE,Frankfurt am Main,16,9.2,true,15.0,9.7,reviving
18.157.159.247,8080,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,16,86.1,true,84.6,86.1,reviving
3.123.254.15,15132,http|socks4|socks5,anonymous,DE,Frankfurt am Main,16,86.1,true,84.0,86.1,reviving
63.179.134.206,39860,https|socks4|socks5,elite,DE,Frankfurt am Main,16,12.1,true,23.8,13.9,reviving
3.121.130.230,30775,socks4,elite,DE,Frankfurt am Main,17,12.3,true,10.5,11.6,reviving
51.102.184.122,43,socks4|socks5,elite,DE,Frankfurt am Main,17,84.7,true,88.5,84.7,flaky
63.179.134.206,37465,https|socks4|socks5,elite,DE,Frankfurt am Main,17,12.7,true,10.0,13.0,reviving
63.181.83.210,56177,https|socks4|socks5,elite,DE,Frankfurt am Main,18,12.7,true,10.0,12.8,reviving
3.121.130.230,24486,socks4,elite,DE,Frankfurt am Main,18,9.5,true,5.0,9.5,reviving
63.181.83.210,91,https|socks4|socks5,elite,DE,Frankfurt am Main,19,11.6,true,15.0,10.6,reviving
63.179.134.206,17981,https|socks4|socks5,elite,DE,Frankfurt am Main,19,17.9,true,15.0,17.9,reviving
63.179.134.206,9898,socks4,elite,DE,Frankfurt am Main,19,13.0,true,28.6,15.2,reviving
3.127.27.51,14070,https|socks4|socks5,elite,DE,Frankfurt am Main,19,14.2,true,19.0,14.5,reviving
3.123.254.15,10061,http|socks4|socks5,anonymous,DE,Frankfurt am Main,20,75.0,true,75.0,75.0,reviving
63.179.134.206,42029,https|socks4|socks5,elite,DE,Frankfurt am Main,20,13.8,true,10.0,17.9,reviving
63.181.83.210,13768,https|socks4|socks5,elite,DE,Frankfurt am Main,20,12.1,true,20.0,12.2,reviving
3.122.224.70,58080,https|socks4|socks5,elite,DE,Frankfurt am Main,20,84.2,true,84.2,84.2,reviving
172.104.159.242,3128,http|https,transparent,DE,Frankfurt am Main,20,43.1,true,54.5,43.1,unstable
63.181.83.210,17529,https|socks4|socks5,elite,DE,Frankfurt am Main,21,13.0,true,14.3,11.8,reviving
3.127.27.51,1088,socks4|socks5,elite,DE,Frankfurt am Main,21,15.1,true,20.0,17.9,reviving
3.127.27.51,26687,socks4|socks5,elite,DE,Frankfurt am Main,22,15.3,true,19.0,21.6,reviving
3.121.130.230,10794,socks4,elite,DE,Frankfurt am Main,22,12.7,true,5.0,9.7,reviving
63.179.134.206,25928,https|socks4|socks5,elite,DE,Frankfurt am Main,23,12.7,true,10.0,12.4,reviving
63.181.83.210,30803,https|socks4|socks5,elite,DE,Frankfurt am Main,24,9.7,true,15.0,9.1,reviving
3.127.27.51,40841,https|socks4|socks5,elite,DE,Frankfurt am Main,24,15.0,true,20.0,16.7,reviving
3.122.224.70,29501,https|socks4|socks5,elite,DE,Frankfurt am Main,25,76.9,true,76.9,76.9,reviving
63.181.83.210,43448,https|socks4|socks5,elite,DE,Frankfurt am Main,26,13.3,true,5.3,11.5,reviving
130.17.24.37,3128,http|https,transparent,US,,26,58.2,true,28.6,58.2,reviving
13.38.217.179,9493,https|socks4|socks5,elite,FR,Paris,27,14.5,true,10.0,10.3,reviving
194.163.175.167,40000,http|https,elite,FR,Lauterbourg,27,100.0,true,100.0,100.0,stable
3.122.224.70,40438,http|socks4|socks5,,DE,Frankfurt am Main,28,86.8,true,65.2,86.8,reviving
15.224.107.208,39667,socks4|socks5,elite,FR,Paris,29,89.1,true,79.2,89.1,reviving
63.179.134.206,9051,https|socks4|socks5,elite,DE,Frankfurt am Main,30,16.5,true,15.0,17.4,reviving
3.121.130.230,22736,https|socks4|socks5,elite,DE,Frankfurt am Main,30,13.5,true,15.0,13.5,reviving
3.123.254.15,8614,http|https|socks5,anonymous,DE,Frankfurt am Main,30,83.9,true,79.2,83.9,reviving
