ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
35.180.75.159,13531,http|socks4|socks5,,FR,Paris,39,25.3,true
35.180.75.159,13847,http|socks4|socks5,,FR,Paris,39,14.3,true
16.18.37.186,8013,http|https|socks4|socks5,,CH,Zurich,44,10.1,true
63.179.134.206,37465,http|https|socks4|socks5,,DE,Frankfurt am Main,50,24.2,true
16.62.123.236,58080,http|https|socks4,,CH,Zurich,54,23.3,true
16.18.37.186,21411,http|socks4,,CH,Zurich,57,21.7,true
13.38.217.179,8118,http|https|socks4|socks5,,FR,Paris,57,26.7,true
13.41.196.179,4356,http|socks4,,GB,City of London,62,23.7,true
16.62.123.236,6789,http|socks4,,CH,Zurich,64,16.6,true
13.41.196.179,24931,http|socks4,,GB,City of London,65,19.5,true
13.41.196.179,50892,http|https|socks4,,GB,City of London,66,22.6,true
13.41.196.179,43794,http|https|socks4,,GB,City of London,68,24.4,true
13.41.196.179,2705,http|socks4,,GB,City of London,68,27.8,true
13.38.217.179,16290,http|socks4|socks5,,FR,Paris,69,23.7,true
52.59.218.12,3129,http|https|socks4|socks5,,DE,Frankfurt am Main,70,25.0,true
13.38.217.179,16482,http|https|socks4|socks5,,FR,Paris,72,23.1,true
15.237.108.20,58031,http|https|socks4|socks5,,FR,Paris,74,20.3,true
15.237.108.20,58955,http|https|socks4|socks5,,FR,Paris,74,22.9,true
13.41.196.179,11497,http|socks4,,GB,City of London,74,25.7,true
13.38.217.179,51765,http|https|socks4|socks5,,FR,Paris,76,22.3,true
16.62.123.236,17594,http|https|socks4,,CH,Zurich,76,25.2,true
108.131.109.106,8070,http|https|socks4|socks5,,IE,Dublin,79,26.1,true
15.237.108.20,50618,http|https|socks4|socks5,,FR,Paris,80,24.1,true
13.41.196.179,22077,http|https|socks4|socks5,,GB,City of London,81,26.1,true
13.38.27.183,8081,http|https|socks4|socks5,,FR,Paris,82,30.9,true
16.62.123.236,34405,http|https|socks4|socks5,,CH,Zurich,82,23.4,true
63.179.134.206,57613,http|https|socks4|socks5,,DE,Frankfurt am Main,83,26.5,true
34.246.183.20,41379,http|https|socks4|socks5,,IE,Dublin,86,23.8,true
188.166.51.208,80,http,,NL,Amsterdam,92,100.0,true
34.246.183.20,49650,http|socks4|socks5,,IE,Dublin,93,24.2,true
34.246.183.20,8561,http|socks4|socks5,,IE,Dublin,96,22.4,true
52.59.218.12,50463,http|socks4|socks5,,DE,Frankfurt am Main,99,30.5,true
13.48.13.125,47442,http|https|socks4,,SE,Stockholm,99,25.7,true
52.59.218.12,4443,http|socks4,,DE,Frankfurt am Main,99,29.8,true
108.131.109.106,29337,http|socks4,,IE,Dublin,100,22.5,true
185.231.59.189,8080,http,transparent,DE,Frankfurt am Main,100,16.1,true
108.131.109.106,8138,http|socks4,,IE,Dublin,101,26.5,true
108.131.109.106,11714,http|socks4,,IE,Dublin,101,33.8,true
52.59.218.12,51373,http|socks4|socks5,,DE,Frankfurt am Main,101,29.4,true
108.131.109.106,6948,http|socks4,,IE,Dublin,102,26.5,true
108.131.109.106,24459,http|socks4,,IE,Dublin,102,20.9,true
52.59.218.12,53004,http|socks4,,DE,Frankfurt am Main,102,24.2,true
108.131.109.106,5017,http|socks4,,IE,Dublin,102,19.6,true
52.59.218.12,33622,http|socks4,,DE,Frankfurt am Main,102,30.3,true
108.131.109.106,2325,http|socks4,,IE,Dublin,102,27.6,true
108.131.109.106,44783,http|socks4,,IE,Dublin,103,27.7,true
16.62.229.137,1080,http|https|socks4|socks5,,CH,Zurich,105,20.0,true
63.179.134.206,43967,http|socks4|socks5,,DE,Frankfurt am Main,108,20.0,true
52.59.51.29,34559,http|https|socks4|socks5,,DE,Frankfurt am Main,108,18.4,true
16.62.229.137,50422,http|https|socks4|socks5,,CH,Zurich,110,22.3,true
13.38.27.183,38655,http|https|socks4|socks5,,FR,Paris,110,32.2,true
63.179.134.206,15892,http|https|socks4|socks5,,DE,Frankfurt am Main,110,26.7,true
63.179.134.206,30666,http|socks4|socks5,,DE,Frankfurt am Main,116,17.5,true
16.62.123.236,8773,http|https|socks4|socks5,,CH,Zurich,117,24.5,true
63.179.134.206,32790,http|socks4,,DE,Frankfurt am Main,118,26.4,true
5.9.88.169,80,http,,DE,Falkenstein,121,93.2,true
89.46.42.11,8080,http|https,transparent,SK,Bratislava,123,83.3,true
34.246.183.20,47281,socks4|socks5,elite,IE,Dublin,123,26.1,true
13.53.139.178,35965,http|socks4,,SE,Stockholm,125,28.2,true
3.121.130.230,41863,http|https|socks4|socks5,,DE,Frankfurt am Main,125,22.0,true
108.131.109.106,4329,http|socks4,,IE,Dublin,129,26.2,true
108.131.109.106,19217,http|socks4,,IE,Dublin,130,21.0,true
3.121.130.230,18239,http|socks4|socks5,,DE,Frankfurt am Main,133,24.2,true
108.131.109.106,5014,http|https|socks4,,IE,Dublin,133,18.9,true
52.59.218.12,25278,http|socks4,,DE,Frankfurt am Main,133,28.8,true
13.38.217.179,43121,http|https|socks4|socks5,,FR,Paris,146,29.9,true
79.110.200.148,8081,http,elite,PL,Wroclaw,152,82.6,true
13.38.217.179,55564,http|socks4,,FR,Paris,157,28.4,true
138.124.52.204,3128,http|https,elite,NL,Amsterdam,158,41.7,true
3.121.130.230,29386,http|socks4|socks5,,DE,Frankfurt am Main,159,24.9,true
68.183.39.179,80,http,,GB,Slough,165,100.0,true
3.121.130.230,8443,http|https|socks4|socks5,,DE,Frankfurt am Main,165,15.3,true
3.71.26.7,53341,http|https|socks4,,DE,Frankfurt am Main,166,32.1,true
3.71.26.7,3129,http|https|socks4,,DE,Frankfurt am Main,171,30.4,true
213.170.133.43,8080,http,,NL,Amsterdam,174,98.3,true
3.71.26.7,30766,http|https|socks4,,DE,Frankfurt am Main,174,31.2,true
108.131.109.106,1738,http|https|socks4,,IE,Dublin,180,25.6,true
108.131.109.106,26226,http|https|socks4,,IE,Dublin,181,22.2,true
108.131.109.106,8050,http|https|socks4,,IE,Dublin,181,24.9,true
3.71.26.7,32097,http|https|socks4,,DE,Frankfurt am Main,183,27.8,true
108.131.109.106,8181,http|https|socks4,,IE,Dublin,183,30.3,true
3.71.26.7,19615,http|https|socks4,,DE,Frankfurt am Main,184,34.0,true
13.38.27.183,50144,http|https|socks4|socks5,,FR,Paris,185,16.7,true
13.48.13.125,8080,http|socks4,,SE,Stockholm,186,31.9,true
85.214.107.177,80,http,elite,DE,,187,43.6,true
34.140.137.151,80,http,elite,BE,Brussels,192,62.7,true
13.38.217.179,8824,http|https|socks4|socks5,,FR,Paris,192,27.8,true
13.38.27.183,46139,http|socks4|socks5,,FR,Paris,198,35.7,true
63.179.134.206,57018,http|socks4,,DE,Frankfurt am Main,201,21.8,true
207.180.254.198,8080,http,elite,FR,Lauterbourg,201,62.6,true
202.61.204.51,80,http,elite,DE,Nuremberg,201,97.4,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,202,96.2,true
213.14.144.16,3310,http,,TR,Istanbul,205,76.2,true
62.133.62.12,1081,http|https|socks4|socks5,elite,FR,Paris,208,76.0,true
34.246.183.20,10879,http|https|socks4|socks5,,IE,Dublin,208,19.5,true
34.246.183.20,643,http|https|socks4,,IE,Dublin,210,22.6,true
52.59.218.12,29442,http|https|socks4|socks5,,DE,Frankfurt am Main,215,28.2,true
52.59.218.12,2105,http|socks4,,DE,Frankfurt am Main,217,22.6,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,217,91.4,true
185.40.7.206,3128,http,transparent,FI,Helsinki,218,76.2,true
185.161.251.195,3128,http|https,transparent,DE,Frankfurt am Main,220,54.0,true
52.59.218.12,45579,http|https|socks4|socks5,,DE,Frankfurt am Main,221,30.0,true
52.59.218.12,30975,http|https|socks4|socks5,,DE,Frankfurt am Main,223,29.9,true
16.18.37.186,30668,http|https|socks4|socks5,,CH,Zurich,225,20.3,true
160.238.65.5,3128,http,transparent,HK,,227,57.1,true
160.238.65.8,3128,http,transparent,HK,,228,75.7,true
160.238.65.7,3128,http,transparent,HK,,229,59.9,true
160.238.65.6,3128,http,transparent,HK,,229,52.4,true
37.187.74.125,80,http,elite,FR,,229,97.7,true
52.59.218.12,43938,http|https|socks4|socks5,,DE,Frankfurt am Main,233,28.7,true
52.59.218.12,17313,http|https|socks4|socks5,,DE,Frankfurt am Main,234,29.0,true
3.121.130.230,7292,http|socks4|socks5,,DE,Frankfurt am Main,235,29.5,true
3.121.130.230,9511,http|socks4|socks5,,DE,Frankfurt am Main,235,18.7,true
188.165.199.207,80,http,elite,FR,,237,48.6,true
13.53.139.178,42664,http|https|socks4,,SE,Stockholm,237,15.2,true
194.150.110.134,80,http,anonymous,DK,,240,60.7,true
79.137.17.104,80,http,elite,FR,,242,60.6,true
160.238.65.3,3128,http,transparent,HK,,243,57.4,true
160.238.65.9,3128,http,transparent,HK,,244,63.2,true
3.19.213.118,8092,http|socks4,,US,Columbus,248,11.5,true
138.124.125.198,3128,http,,GB,Coventry,250,37.5,true
176.98.248.2,4153,socks4,elite,CZ,Prague,251,3.5,true
3.19.213.118,44770,http|socks4,,US,Columbus,251,25.8,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,252,40.9,true
3.19.213.118,37745,http|socks4,,US,Columbus,258,20.8,true
3.121.130.230,3450,http|https|socks4|socks5,,DE,Frankfurt am Main,259,17.8,true
3.19.213.118,43344,http|socks4,,US,Columbus,260,24.2,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,260,96.7,true
