ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
3.127.27.51,19558,http|https|socks4|socks5,,DE,Frankfurt am Main,13,33.3,true
3.127.27.51,16020,http|https|socks4|socks5,,DE,Frankfurt am Main,29,30.3,true
3.127.27.51,59173,http|https|socks4|socks5,,DE,Frankfurt am Main,30,24.1,true
52.47.115.41,9443,http|https|socks4|socks5,,FR,Paris,32,34.3,true
3.127.27.51,55014,http|https|socks4|socks5,,DE,Frankfurt am Main,41,21.4,true
52.47.115.41,5635,http|https|socks4|socks5,,FR,Paris,43,43.8,true
63.179.134.206,16901,http|https|socks4,,DE,Frankfurt am Main,45,51.9,true
63.179.134.206,23529,http|https|socks4|socks5,,DE,Frankfurt am Main,48,28.6,true
3.127.27.51,49381,http|https|socks4|socks5,,DE,Frankfurt am Main,50,34.8,true
3.127.27.51,38318,https|socks4|socks5,elite,DE,Frankfurt am Main,54,32.1,true
52.47.115.41,33819,http|https|socks4|socks5,,FR,Paris,54,31.6,true
3.121.130.230,4443,https|socks4|socks5,elite,DE,Frankfurt am Main,56,24.1,true
15.161.59.54,51225,http|https|socks4|socks5,,IT,Milan,57,34.6,true
51.34.28.236,43961,http|https|socks4|socks5,,CH,Zurich,58,20.1,true
18.170.25.193,39047,http|https|socks4|socks5,,GB,City of London,58,36.1,true
3.127.27.51,22581,http|https|socks4|socks5,,DE,Frankfurt am Main,64,26.8,true
16.62.229.137,5139,http|https|socks4|socks5,,CH,Zurich,66,18.2,true
46.36.37.133,8080,http,,CZ,,67,100.0,true
15.161.131.175,49255,http|https|socks4,,IT,Milan,68,30.3,true
35.180.75.159,6957,http|socks4,,FR,Paris,71,38.2,true
3.127.27.51,55772,http|https|socks4|socks5,,DE,Frankfurt am Main,71,44.4,true
15.161.59.54,45645,http|https|socks4|socks5,,IT,Milan,71,21.7,true
35.180.75.159,80,http|socks4|socks5,,FR,Paris,72,36.5,true
16.62.229.137,44904,http|socks4|socks5,,CH,Zurich,73,40.4,true
15.161.59.54,46710,http,,IT,Milan,74,34.3,true
16.62.229.137,1685,http|https|socks4|socks5,,CH,Zurich,75,41.2,true
13.38.217.179,43121,http|https|socks4|socks5,,FR,Paris,77,40.7,true
35.180.75.159,8778,http|https|socks4|socks5,,FR,Paris,77,38.9,true
51.92.173.133,29518,http|https|socks4|socks5,,ES,Zaragoza,83,18.0,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,83,96.1,true
13.38.217.179,8824,http|https|socks4|socks5,,FR,Paris,84,39.0,true
18.170.25.193,15064,http|https|socks4|socks5,,GB,City of London,84,34.1,true
51.92.173.133,6014,http|socks4|socks5,,ES,Zaragoza,86,29.3,true
16.62.229.137,57749,http|https|socks4|socks5,,CH,Zurich,87,43.2,true
3.71.26.7,22057,http|https|socks4|socks5,,DE,Frankfurt am Main,88,24.0,true
15.161.59.54,19855,http|socks4,,IT,Milan,88,42.9,true
18.170.25.193,53807,http|https|socks4|socks5,,GB,City of London,89,42.0,true
16.62.229.137,7808,http|https|socks4|socks5,,CH,Zurich,89,41.9,true
51.92.173.133,3261,http|socks4|socks5,,ES,Zaragoza,89,28.7,true
16.62.229.137,28072,http|https|socks4|socks5,,CH,Zurich,90,37.7,true
16.18.37.186,13959,http,,CH,Zurich,91,23.0,true
51.34.28.236,41511,https|socks4|socks5,elite,CH,Zurich,93,43.5,true
15.160.116.45,31433,https|socks4|socks5,elite,IT,Milan,94,34.3,true
16.62.229.137,1080,https|socks4|socks5,elite,CH,Zurich,95,19.1,true
13.38.217.179,20438,http|socks4|socks5,,FR,Paris,97,39.1,true
13.38.27.183,999,socks4|socks5,elite,FR,Paris,97,48.5,true
35.180.75.159,56430,http|https|socks4|socks5,,FR,Paris,98,24.7,true
15.161.59.54,9974,http|socks4,,IT,Milan,100,38.4,true
13.41.196.179,43262,http|https|socks4|socks5,,GB,City of London,100,43.1,true
16.18.37.186,54718,http|https|socks4,,CH,Zurich,101,22.4,true
16.18.37.186,22518,http|https|socks4,,CH,Zurich,101,28.8,true
37.120.189.106,80,http,,DE,Nuremberg,103,97.1,true
52.56.167.111,33244,http|socks4,,GB,City of London,103,39.6,true
34.246.183.20,8081,http|socks4,,IE,Dublin,104,40.4,true
34.246.183.20,3128,http|https|socks4,,IE,Dublin,104,39.7,true
51.92.173.133,14780,http|https|socks4|socks5,,ES,Zaragoza,104,15.6,true
13.38.217.179,55564,http|socks4,,FR,Paris,104,30.3,true
