ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
167.86.104.220,80,http|https,transparent,FR,Lauterbourg,26,100.0,true,100.0,100.0,new
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,26,98.6,true,100.0,97.7,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,32,86.9,true,100.0,98.7,stable
77.239.96.194,1081,socks5,elite,DE,Frankfurt am Main,36,15.2,true,13.5,8.2,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,39,85.9,true,100.0,99.2,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,41,98.9,true,98.6,98.1,stable
35.241.172.224,80,http,anonymous,BE,Brussels,41,86.5,true,100.0,99.5,stable
95.211.174.135,3128,http,anonymous,NL,,45,56.8,true,54.2,53.7,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,47,100.0,true,100.0,100.0,stable
195.154.84.121,10800,http,anonymous,FR,Paris,49,95.4,true,100.0,99.4,stable
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,56,97.9,true,98.6,97.9,stable
152.228.134.176,48080,https|socks4|socks5,elite,FR,,64,75.1,true,91.2,75.2,flaky
195.154.84.121,10801,http,anonymous,FR,Paris,64,95.4,true,100.0,99.6,stable
37.187.74.125,80,http,elite,FR,,64,99.0,true,98.5,99.6,stable
46.35.9.110,80,http,elite,FR,,64,81.7,true,97.2,97.4,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,66,87.0,true,100.0,99.6,stable
15.160.160.206,3128,http|https,anonymous,IT,Milan,69,100.0,true,100.0,100.0,stable
109.199.107.68,1080,socks5,elite,FR,Lauterbourg,70,33.0,true,35.1,35.5,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,73,98.7,true,100.0,100.0,stable
202.133.89.56,5001,http|https,elite,AU,,77,100.0,true,100.0,100.0,stable
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,79,98.4,true,98.6,98.4,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,87,92.6,true,100.0,99.6,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,89,99.9,true,100.0,100.0,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,90,91.0,true,95.6,91.0,flaky
195.201.14.69,80,http,transparent,DE,Falkenstein,92,100.0,true,100.0,100.0,stable
85.17.200.39,3128,http|https,elite,NL,Amsterdam,93,100.0,true,100.0,100.0,stable
157.245.29.92,1080,socks4|socks5,elite,GB,Slough,99,100.0,true,100.0,100.0,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,99,90.3,true,91.3,90.3,flaky
5.255.99.75,1080,socks5,elite,NL,Dronten,104,75.6,true,75.4,81.8,reviving
195.26.224.135,80,http,anonymous,NL,Amsterdam,105,81.0,true,98.5,94.7,flaky
213.165.38.49,1080,socks5,elite,NL,Amsterdam,109,82.0,true,98.6,98.7,stable
31.207.44.151,1080,socks5,elite,NL,Amsterdam,112,44.3,true,45.6,44.3,reviving
185.196.68.106,3128,http,transparent,SK,Bratislava,115,83.8,true,94.1,96.6,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,116,89.8,true,95.6,92.9,flaky
83.168.74.163,8080,http,elite,PL,Wroclaw,116,85.7,true,100.0,98.5,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,117,90.1,true,100.0,99.3,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,119,88.0,true,89.9,91.1,flaky
160.238.65.6,3128,http,transparent,HK,,123,30.8,true,82.8,35.6,unstable
212.127.95.235,8081,http,elite,PL,Wroclaw,142,89.6,true,100.0,99.3,stable
169.58.34.213,3129,http,anonymous,DE,,145,12.1,true,12.2,12.5,reviving
