ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.181.83.210,39406,https|socks4,elite,DE,Frankfurt am Main,31,11.1,true,24.2,9.6,reviving
63.179.134.206,31746,https|socks4|socks5,elite,DE,Frankfurt am Main,32,11.6,true,29.4,16.8,reviving
63.179.134.206,32006,https|socks4|socks5,elite,DE,Frankfurt am Main,34,12.5,true,21.9,10.9,reviving
3.127.27.51,19558,https|socks4|socks5,elite,DE,Frankfurt am Main,36,12.5,true,15.6,15.0,reviving
63.179.134.206,10474,https|socks4|socks5,elite,DE,Frankfurt am Main,39,11.4,true,18.8,12.1,reviving
3.121.130.230,41094,socks4|socks5,elite,DE,Frankfurt am Main,42,12.9,true,12.5,10.8,reviving
51.44.97.6,8942,https|socks4|socks5,elite,FR,Paris,44,13.2,true,18.8,14.3,reviving
63.179.134.206,8090,https|socks4,elite,DE,Frankfurt am Main,46,12.2,true,16.1,11.5,reviving
63.181.83.210,17822,https|socks4|socks5,elite,DE,Frankfurt am Main,46,13.7,true,9.7,8.4,reviving
3.121.130.230,30775,socks4,elite,DE,Frankfurt am Main,47,13.4,true,9.4,12.3,reviving
15.237.108.20,50581,https|socks4|socks5,elite,FR,Paris,52,11.6,true,15.2,9.9,reviving
3.127.27.51,3420,socks4|socks5,elite,DE,Frankfurt am Main,52,13.0,true,6.5,13.9,reviving
3.121.130.230,9917,https|socks4|socks5,elite,DE,Frankfurt am Main,53,14.8,true,18.8,11.8,reviving
63.179.134.206,16811,socks4|socks5,elite,DE,Frankfurt am Main,53,10.5,true,16.1,8.9,reviving
63.181.83.210,5691,socks4|socks5,elite,DE,Frankfurt am Main,53,13.3,true,18.2,13.2,reviving
52.47.115.41,23667,socks4,elite,FR,Paris,54,13.4,true,6.3,9.3,reviving
63.181.83.210,34785,socks4,elite,DE,Frankfurt am Main,54,10.7,true,9.7,7.7,reviving
3.127.27.51,49381,https|socks4|socks5,elite,DE,Frankfurt am Main,55,14.1,true,12.1,14.4,reviving
15.237.108.20,41759,https|socks4,elite,FR,Paris,57,14.3,true,15.2,12.3,reviving
16.18.37.186,38493,socks4,elite,CH,Zurich,58,12.2,true,10.0,11.5,reviving
18.170.25.193,42,https|socks4|socks5,elite,GB,City of London,58,14.0,true,9.7,10.0,reviving
63.179.134.206,10199,https|socks4,elite,DE,Frankfurt am Main,58,13.2,true,21.9,10.7,reviving
51.44.97.6,5783,https|socks4|socks5,elite,FR,Paris,58,12.2,true,16.1,13.4,reviving
18.170.25.193,18039,https|socks4|socks5,elite,GB,City of London,59,10.2,true,15.6,10.5,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,63,98.8,true,97.7,97.8,stable
52.47.115.41,28233,https|socks4|socks5,elite,FR,Paris,64,11.3,true,12.5,11.5,reviving
3.127.27.51,26611,https|socks4|socks5,elite,DE,Frankfurt am Main,65,11.5,true,18.2,11.5,reviving
15.160.132.166,8800,https|socks4|socks5,elite,IT,Milan,65,14.4,true,18.2,13.8,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,65,99.3,true,100.0,98.3,stable
63.179.134.206,58746,https|socks4|socks5,elite,DE,Frankfurt am Main,65,10.3,true,21.2,10.8,reviving
16.18.37.186,18080,https|socks4|socks5,elite,CH,Zurich,66,13.6,true,16.1,15.8,reviving
52.47.115.41,25857,https|socks4|socks5,elite,FR,Paris,67,15.0,true,12.9,9.2,reviving
15.160.116.45,43769,https|socks4|socks5,elite,IT,Milan,68,13.2,true,19.4,12.5,reviving
63.181.83.210,8097,https|socks4,elite,DE,Frankfurt am Main,68,11.9,true,24.2,11.7,reviving
52.47.115.41,10603,socks4,elite,FR,Paris,68,14.2,true,6.5,8.9,reviving
16.18.37.186,13097,https|socks4|socks5,elite,CH,Zurich,68,9.9,true,12.9,11.6,reviving
13.41.196.179,33036,https|socks4|socks5,elite,GB,City of London,68,12.4,true,10.0,9.6,reviving
16.62.123.236,20290,socks4,elite,CH,Zurich,68,15.3,true,9.7,13.5,reviving
16.18.37.186,53902,https|socks4|socks5,elite,CH,Zurich,69,13.0,true,18.2,15.6,reviving
