ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
95.179.247.153,80,http,,DE,Frankfurt am Main,13,100.0,true,100.0,100.0,stable
63.179.134.206,55432,socks4,elite,DE,Frankfurt am Main,15,11.4,true,18.8,10.3,reviving
3.121.130.230,28172,http|https|socks4|socks5,,DE,Frankfurt am Main,16,15.7,true,20.0,13.6,unstable
37.120.189.106,80,http,,DE,Nuremberg,16,96.6,true,100.0,100.0,stable
3.127.27.51,31749,socks4|socks5,elite,DE,Frankfurt am Main,16,14.4,true,13.3,14.4,reviving
3.127.27.51,37557,https|socks4|socks5,elite,DE,Frankfurt am Main,17,13.3,true,31.3,12.4,reviving
3.121.130.230,22681,http|https|socks4|socks5,,DE,Frankfurt am Main,17,18.0,true,25.0,16.8,reviving
63.179.134.206,40083,https|socks4|socks5,elite,DE,Frankfurt am Main,17,16.5,true,18.8,13.1,reviving
63.179.134.206,15892,https|socks4|socks5,elite,DE,Frankfurt am Main,17,16.3,true,20.0,7.2,reviving
63.181.83.210,25848,https|socks4|socks5,elite,DE,Frankfurt am Main,18,13.2,true,18.8,11.3,reviving
63.181.83.210,2677,socks4|socks5,elite,DE,Frankfurt am Main,18,16.5,true,43.8,16.3,reviving
13.38.217.179,41513,http|https|socks4|socks5,,FR,Paris,19,20.5,true,35.3,17.1,reviving
3.127.27.51,49381,socks4|socks5,elite,DE,Frankfurt am Main,19,16.7,true,26.7,11.7,reviving
3.121.130.230,35111,socks4|socks5,elite,DE,Frankfurt am Main,19,18.1,true,12.5,15.1,reviving
3.121.130.230,26017,socks4|socks5,elite,DE,Frankfurt am Main,20,13.5,true,13.3,11.0,reviving
3.127.27.51,28989,https|socks4|socks5,elite,DE,Frankfurt am Main,20,18.0,true,25.0,13.4,reviving
63.179.134.206,10755,socks4,elite,DE,Frankfurt am Main,20,15.3,true,6.7,8.5,reviving
3.121.130.230,8899,socks4|socks5,elite,DE,Frankfurt am Main,21,14.9,true,12.5,10.6,reviving
3.127.27.51,4194,https|socks4|socks5,elite,DE,Frankfurt am Main,21,12.7,true,25.0,10.9,reviving
82.145.209.242,80,http,,NL,Amsterdam,22,100.0,true,100.0,100.0,stable
63.181.83.210,52265,socks4|socks5,elite,DE,Frankfurt am Main,22,16.0,true,6.3,9.7,reviving
141.0.13.229,80,http,,NL,Amsterdam,23,99.9,true,100.0,99.8,stable
63.181.83.210,4145,http|socks5,,DE,Frankfurt am Main,23,17.1,true,31.3,13.0,unstable
3.121.130.230,43993,http|socks5,,DE,Frankfurt am Main,23,14.8,true,13.3,12.4,unstable
213.170.133.43,8080,http,,NL,Amsterdam,24,99.1,true,100.0,98.8,stable
3.121.130.230,50108,socks4|socks5,elite,DE,Frankfurt am Main,24,10.6,true,20.0,10.7,reviving
63.181.83.210,32767,socks4|socks5,elite,DE,Frankfurt am Main,25,15.8,true,26.7,14.2,reviving
51.34.28.236,58816,http|https|socks4|socks5,,CH,Zurich,25,15.1,true,13.3,10.3,unstable
185.26.181.241,80,http,,NL,Amsterdam,25,100.0,true,100.0,100.0,stable
3.121.130.230,20362,http|https|socks4|socks5,,DE,Frankfurt am Main,26,17.6,true,13.3,12.1,reviving
3.121.130.230,16182,socks4|socks5,elite,DE,Frankfurt am Main,26,10.6,true,12.5,9.3,reviving
82.145.209.241,80,http,,NL,Amsterdam,26,100.0,true,100.0,100.0,stable
63.181.83.210,58334,https|socks4|socks5,elite,DE,Frankfurt am Main,27,12.6,true,26.7,13.3,reviving
46.36.37.133,8080,http,,CZ,,27,100.0,true,100.0,100.0,stable
3.127.27.51,55772,https|socks4|socks5,elite,DE,Frankfurt am Main,27,12.5,true,23.5,13.2,reviving
3.121.130.230,29386,https|socks4|socks5,elite,DE,Frankfurt am Main,27,16.8,true,12.5,15.7,reviving
51.34.28.236,3883,http|https|socks4|socks5,,CH,Zurich,27,17.7,true,25.0,13.0,reviving
3.127.27.51,59173,http|socks5,,DE,Frankfurt am Main,28,12.6,true,26.7,10.0,reviving
52.47.115.41,12939,http|https|socks4|socks5,,FR,Paris,28,18.7,true,25.0,16.8,reviving
15.237.108.20,42402,http|https|socks4|socks5,,FR,Paris,28,18.8,true,12.5,13.0,reviving
52.47.115.41,41513,socks4|socks5,elite,FR,Paris,28,18.7,true,26.7,15.6,reviving
63.181.83.210,20805,socks4|socks5,elite,DE,Frankfurt am Main,30,15.8,true,35.3,16.4,reviving
63.181.83.210,47296,socks4|socks5,elite,DE,Frankfurt am Main,31,15.3,true,18.8,15.1,reviving
13.38.217.179,21289,http|https|socks4|socks5,,FR,Paris,31,22.5,true,31.3,15.7,unstable
104.155.15.30,80,http,,BE,Brussels,31,100.0,true,100.0,100.0,stable
35.180.75.159,50787,socks4|socks5,elite,FR,Paris,32,14.4,true,6.7,10.8,reviving
47.91.65.12,80,http,,DE,Frankfurt am Main,32,100.0,true,100.0,100.0,stable
173.212.203.209,80,http,,FR,Lauterbourg,32,100.0,true,100.0,100.0,stable
13.38.27.183,32234,http|https|socks4|socks5,,FR,Paris,32,18.7,true,20.0,13.1,reviving
52.47.115.41,8014,socks4|socks5,elite,FR,Paris,33,11.5,true,6.7,10.4,reviving
15.161.131.175,42358,http|https|socks4|socks5,,IT,Milan,33,18.6,true,25.0,10.9,reviving
52.47.115.41,995,socks4|socks5,elite,FR,Paris,33,18.2,true,37.5,17.9,reviving
13.38.27.183,29312,https|socks4|socks5,elite,FR,Paris,33,17.3,true,25.0,15.3,reviving
52.47.115.41,7800,socks4|socks5,elite,FR,Paris,34,20.1,true,7.1,16.8,unstable
178.79.129.126,80,http,,GB,London,34,100.0,true,100.0,100.0,stable
