ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
178.18.241.49,80,http,,FR,Lauterbourg,21,98.6,true,100.0,100.0,stable
3.127.27.51,32731,http|socks5,,DE,Frankfurt am Main,22,14.3,true,,,unstable
52.47.115.41,25275,http|socks4,,FR,Paris,27,14.9,true,9.8,17.5,reviving
13.38.217.179,8919,http|https|socks4,,FR,Paris,36,16.1,true,17.6,17.3,reviving
16.62.229.137,23897,http|https|socks4|socks5,,CH,Zurich,40,10.6,true,10.0,6.2,reviving
18.170.25.193,37351,http|https|socks4|socks5,,GB,City of London,41,17.8,true,15.7,13.1,reviving
63.181.83.210,55666,http|https|socks4|socks5,,DE,Frankfurt am Main,45,12.0,true,8.0,10.3,reviving
16.62.123.236,58930,http|https|socks4|socks5,,CH,Zurich,50,16.2,true,10.0,11.9,reviving
63.181.83.210,41529,http|https|socks4|socks5,,DE,Frankfurt am Main,51,14.4,true,9.8,13.8,reviving
165.225.72.38,11011,http,elite,DE,Frankfurt am Main,52,34.4,true,75.0,75.0,reviving
15.160.116.45,47383,http|https|socks4|socks5,,IT,Milan,56,13.0,true,19.6,10.9,reviving
165.225.72.38,10539,http|https,elite,DE,Frankfurt am Main,59,26.6,true,50.9,52.2,reviving
63.179.134.206,49708,http|socks4,,DE,Frankfurt am Main,64,11.2,true,6.1,9.1,reviving
145.239.196.123,80,http,elite,FR,,65,85.0,true,86.2,80.0,flaky
165.225.72.38,11163,http,elite,DE,Frankfurt am Main,66,30.5,true,52.6,50.0,reviving
15.161.59.54,13201,http|socks4,,IT,Milan,67,8.5,true,10.0,8.5,reviving
165.225.72.38,11259,http,elite,DE,Frankfurt am Main,67,6.8,true,33.3,33.3,reviving
165.225.72.38,11258,http,elite,DE,Frankfurt am Main,68,18.2,true,40.7,43.5,reviving
13.38.217.179,39170,http|https|socks4|socks5,,FR,Paris,69,19.7,true,17.3,18.0,reviving
165.225.72.38,11714,http,elite,DE,Frankfurt am Main,70,34.6,true,59.3,59.7,reviving
31.76.40.222,8080,http,,GB,,70,99.0,true,100.0,100.0,stable
63.181.83.210,30509,socks4|socks5,elite,DE,Frankfurt am Main,71,15.1,true,21.6,13.8,reviving
13.38.217.179,55503,http|socks4,,FR,Paris,71,20.4,true,8.2,17.1,reviving
18.170.25.193,41621,http|https|socks4,,GB,City of London,72,15.5,true,13.5,15.3,reviving
35.180.75.159,2820,http|https|socks4|socks5,,FR,Paris,73,10.5,true,9.8,8.9,reviving
52.47.115.41,24427,socks4|socks5,elite,FR,Paris,73,14.9,true,8.3,15.4,reviving
63.181.83.210,48294,http|https|socks4|socks5,,DE,Frankfurt am Main,73,14.1,true,12.0,13.0,reviving
16.62.123.236,8773,http|socks4|socks5,,CH,Zurich,74,16.6,true,12.0,12.7,reviving
18.170.25.193,59617,http,,GB,City of London,74,16.6,true,10.2,10.7,reviving
108.131.109.106,8118,http|https|socks4,,IE,Dublin,74,14.5,true,22.6,14.8,reviving
141.0.13.236,80,http,,NL,Amsterdam,75,100.0,true,100.0,100.0,stable
13.38.217.179,48102,http|https|socks4|socks5,,FR,Paris,75,17.5,true,24.1,17.3,reviving
16.18.37.186,53313,http|https|socks4|socks5,,CH,Zurich,76,12.8,true,9.8,10.4,reviving
13.38.217.179,55964,http|https|socks4|socks5,,FR,Paris,76,15.7,true,15.7,15.6,reviving
18.170.25.193,180,http|https|socks4,,GB,City of London,77,19.0,true,8.0,15.2,reviving
108.131.109.106,39378,http|https|socks4|socks5,,IE,Dublin,77,12.7,true,12.0,12.4,reviving
35.180.75.159,41406,http|https|socks4|socks5,,FR,Paris,77,9.5,true,10.0,11.0,reviving
149.202.47.125,3128,http,anonymous,FR,,78,46.3,true,60.3,41.7,reviving
13.38.217.179,8082,http|socks4,,FR,Paris,78,17.1,true,14.0,15.7,reviving
15.161.131.175,11920,http|socks4,,IT,Milan,78,13.5,true,17.3,10.9,reviving
185.25.188.3,8080,http,,GB,,79,100.0,true,100.0,100.0,stable
165.225.72.38,10261,http,elite,DE,Frankfurt am Main,79,28.8,true,53.6,49.3,reviving
63.179.134.206,16787,http|https|socks4|socks5,,DE,Frankfurt am Main,80,9.2,true,11.8,8.4,reviving
165.225.72.38,10653,http,elite,DE,Frankfurt am Main,80,23.9,true,66.7,66.7,reviving
