ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
80.211.172.25,80,http,,IT,Arezzo,67,100.0,true
173.212.203.209,80,http,,FR,Lauterbourg,68,100.0,true
195.189.142.132,80,http,,NL,Amsterdam,74,100.0,true
37.49.224.15,3128,http|https,elite,EE,,80,99.0,true
185.26.180.180,80,http,,NL,Amsterdam,90,100.0,true
15.160.116.45,26743,http|https|socks4,,IT,Milan,91,18.0,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,105,90.1,true
202.61.204.51,80,http,elite,DE,Nuremberg,108,97.6,true
150.241.116.167,443,http|https,elite,US,,111,93.0,true
176.58.125.65,80,http,,GB,London,120,100.0,true
195.137.203.242,80,http,,UA,,124,99.5,true
13.53.139.178,139,http|https|socks4|socks5,,SE,Stockholm,127,29.1,true
104.248.172.167,80,http,anonymous,GB,Slough,138,38.5,true
213.135.166.142,80,http,,MK,Prilep,143,100.0,true
47.91.65.12,80,http,,DE,Frankfurt am Main,145,100.0,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,149,98.2,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,152,100.0,true
167.71.141.197,80,http,,GB,Slough,153,100.0,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,162,96.3,true
185.221.160.214,80,http,,RU,,163,99.5,true
141.0.12.41,80,http,,NL,Amsterdam,176,100.0,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,180,91.9,true
31.76.40.222,8080,http,,GB,,182,98.6,true
18.170.25.193,3376,http|socks4,,GB,City of London,185,19.5,true
165.22.118.134,80,http,,GB,Slough,185,98.1,true
62.133.62.3,1082,http|socks4|socks5,elite,FR,Paris,194,79.6,true
213.170.133.43,8080,http,,NL,Amsterdam,195,99.2,true
167.235.232.44,8080,http,,DE,Falkenstein,208,100.0,true
68.183.15.169,80,http,,NL,Amsterdam,216,93.9,true
68.183.98.179,80,http,,US,North Bergen,217,99.2,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,226,58.9,true
141.0.13.236,80,http,,NL,Amsterdam,232,100.0,true
157.245.94.13,80,http,,US,North Bergen,232,97.8,true
78.186.146.140,3310,http,,TR,Istanbul,244,97.3,true
141.0.13.229,80,http,,NL,Amsterdam,248,100.0,true
142.44.163.98,80,http,,CA,,248,100.0,true
82.145.209.242,80,http,,NL,Amsterdam,250,100.0,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,251,83.1,true
15.160.116.45,33364,http|https|socks4|socks5,,IT,Milan,252,23.9,true
209.18.49.62,8080,http,,US,Bethlehem,256,100.0,true
159.203.75.156,8080,http,,US,Clifton,256,100.0,true
15.156.94.152,8082,http|https|socks4|socks5,,CA,Montreal,257,6.8,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,267,97.4,true
13.206.73.237,24125,http|socks4,,IN,Mumbai,276,26.4,true
216.36.236.39,80,http,,US,,279,100.0,true
206.189.202.196,80,http,,US,North Bergen,293,100.0,true
82.97.240.163,443,http|https|socks4,elite,AU,,305,93.0,true
208.91.197.79,80,http,,VG,,307,99.5,true
13.206.73.237,58915,http|https|socks4,,IN,Mumbai,308,27.3,true
72.2.102.227,8080,http,,US,Allentown,308,100.0,true
208.91.196.195,80,http,,VG,,314,99.8,true
209.159.147.196,80,http,,US,,317,100.0,true
13.206.73.237,55770,http|https|socks4|socks5,,IN,Mumbai,317,23.5,true
46.150.9.111,8123,http,elite,UA,Kharkiv,318,96.8,true
208.91.197.11,80,http,,VG,,318,99.5,true
208.91.196.201,80,http,,VG,,319,99.5,true
67.205.134.165,80,http,,US,North Bergen,319,99.5,true
18.170.25.193,41461,http,,GB,City of London,323,25.1,true
167.99.122.154,3000,http,,US,Clifton,324,99.6,true
208.91.197.21,80,http,,VG,,326,99.5,true
5.180.241.126,80,http,,RU,Gelendzhik,333,99.3,true
178.128.20.207,80,http,,SG,Singapore,334,100.0,true
208.91.197.49,80,http,,VG,,338,100.0,true
82.145.209.253,80,http,,NL,Amsterdam,347,100.0,true
77.105.138.107,1081,socks4|socks5,elite,NL,,347,100.0,true
198.58.120.206,80,http,,US,Richardson,348,99.5,true
208.91.197.104,80,http,,VG,,350,99.8,true
51.79.78.121,5678,http,,CA,Quebec,351,100.0,true
35.237.129.172,80,http,,US,North Charleston,351,91.7,true
138.68.59.191,80,http,,US,Santa Clara,353,99.8,true
13.244.203.188,9994,http|https|socks4|socks5,,ZA,Cape Town,360,16.4,true
5.78.86.35,8080,http,,US,Hillsboro,360,100.0,true
35.182.12.78,13032,http|https|socks4|socks5,,CA,Montreal,372,24.3,true
141.0.11.250,80,http,,SG,,377,100.0,true
92.124.154.154,8080,http|https,elite,RU,Omsk,377,100.0,true
198.23.135.240,9999,http,,US,Dallas,380,99.9,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,383,94.9,true
34.222.118.149,45164,http|https|socks4|socks5,,US,Boardman,384,35.1,true
13.206.73.237,46635,http|https|socks4,,IN,Mumbai,388,27.4,true
176.12.65.24,443,http|https|socks4,elite,RU,,396,93.6,true
208.91.196.170,80,http,,VG,,405,99.3,true
104.236.78.102,3128,http,transparent,US,Clifton,408,100.0,true
82.223.151.29,1080,socks4|socks5,elite,ES,,411,71.2,true
152.53.144.223,1080,socks5,elite,AT,,415,96.5,true
18.246.32.243,35400,http|https|socks4|socks5,,US,Boardman,415,29.1,true
119.235.112.42,3128,http,anonymous,TM,,416,90.2,true
13.206.73.237,29249,http|https|socks4|socks5,,IN,Mumbai,417,22.6,true
13.53.139.178,1668,socks4|socks5,elite,SE,Stockholm,418,30.8,true
47.94.97.121,80,http,,CN,Beijing,430,100.0,true
50.173.118.209,3128,http,,US,York,444,99.8,true
2.26.87.216,1080,http|https|socks5,elite,US,,447,97.3,true
124.65.144.38,7302,http,,CN,Beijing,448,100.0,true
65.155.249.100,8080,http,,US,Salt Lake City,450,99.7,true
37.187.74.125,80,http,elite,FR,,453,97.9,true
208.91.197.48,80,http,,VG,,461,99.8,true
176.12.69.2,443,http|https|socks4,elite,RU,,463,95.4,true
166.122.174.23,8080,http,,US,'Ewa Beach,465,100.0,true
46.209.123.100,1155,http|https,transparent,IR,,465,99.1,true
34.101.62.47,80,http,,ID,Jakarta,469,100.0,true
104.131.103.230,80,http,,US,Clifton,471,100.0,true
167.71.115.224,80,http,,US,Santa Clara,473,85.2,true
34.100.207.41,80,http,,IN,Mumbai,473,100.0,true
169.61.46.13,7563,http,,US,,506,99.8,true
3.110.68.130,26207,socks4|socks5,elite,IN,Mumbai,507,25.6,true
188.166.236.213,80,http,,SG,Singapore,515,100.0,true
140.83.37.145,80,http,,JP,Inzai,523,100.0,true
141.0.11.253,80,http,,SG,,539,100.0,true
147.45.145.247,1080,socks5,elite,NL,Amsterdam,540,45.0,true
115.239.234.43,7302,http,,CN,,548,99.9,true
34.44.49.215,80,http,elite,US,Council Bluffs,554,99.1,true
34.222.118.149,8082,socks4,elite,US,Boardman,555,33.0,true
223.135.156.183,8080,http,,JP,Higashiyamato,557,100.0,true
200.61.186.51,80,http,,AR,Rosario,561,100.0,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,563,98.7,true
167.71.232.168,3000,http,,IN,Bengaluru,572,99.9,true
177.22.89.95,80,http,,BR,Passo Fundo,577,99.3,true
43.203.140.58,8181,http,,KR,Incheon,579,72.0,true
213.210.67.186,3629,socks4,elite,RU,,583,21.7,true
18.246.32.243,53649,https|socks4|socks5,elite,US,Boardman,583,39.7,true
141.0.8.96,80,http,,SG,,586,100.0,true
134.209.144.56,80,http,,IN,Bengaluru,587,100.0,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,589,98.1,true
13.244.203.188,26257,socks4|socks5,elite,ZA,Cape Town,591,23.7,true
221.178.239.200,7302,http,,CN,,595,100.0,true
193.233.139.106,1080,socks5,elite,RU,,597,91.4,true
220.178.229.83,7302,http,,CN,,620,100.0,true
43.205.113.210,3000,http,,IN,Mumbai,623,91.5,true
103.157.200.126,3128,http|https,transparent,PK,,631,99.9,true
118.163.254.16,80,http,,TW,,634,100.0,true
3.12.95.129,80,http,elite,US,Columbus,645,55.1,true
16.26.154.68,8787,http,,AU,Melbourne,650,84.9,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,670,95.6,true
3.99.158.157,7154,http|https|socks4,,CA,Montreal,672,24.4,true
16.26.143.154,24486,http|https|socks4|socks5,,AU,Melbourne,672,24.8,true
194.233.71.16,8080,http,,SG,Singapore,681,100.0,true
88.210.13.216,1081,socks5,elite,NL,,686,99.1,true
2.78.60.10,3129,http|https,transparent,KZ,,699,96.8,true
3.99.158.157,33074,http|socks4,,CA,Montreal,703,19.2,true
46.209.123.98,1155,http|https,transparent,IR,,704,99.0,true
82.145.209.254,80,http,,NL,Amsterdam,711,100.0,true
212.48.134.145,1080,socks5,elite,RU,,713,11.9,true
47.96.42.30,80,http,,CN,Hangzhou,714,100.0,true
144.124.227.88,3128,http|https,transparent,NL,Amsterdam,718,56.5,true
47.99.135.89,80,http,,CN,Hangzhou,720,99.8,true
15.229.231.89,29600,socks4|socks5,elite,BR,Sao Paulo,721,25.3,true
222.83.110.83,7302,http,,CN,,728,99.7,true
50.87.225.64,443,http,,US,,736,100.0,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,744,99.4,true
43.153.82.179,8888,http,transparent,US,Santa Clara,750,99.6,true
15.156.94.152,20201,http|https|socks4|socks5,,CA,Montreal,755,15.5,true
103.118.44.190,8080,http,elite,KH,Phnom Penh,768,35.5,true
13.244.203.188,1956,http|https|socks4|socks5,,ZA,Cape Town,779,16.5,true
153.0.171.163,8085,http,elite,CN,,797,99.4,true
92.118.112.25,1082,http|https|socks5,elite,US,Atlanta,803,78.0,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,824,100.0,true
167.71.181.243,80,http,,US,Clifton,827,99.8,true
103.51.223.133,8080,http,elite,IN,,831,88.0,true
67.201.58.190,4145,socks4|socks5,elite,US,,846,94.6,true
208.91.197.6,80,http,,VG,,852,99.8,true
72.195.34.42,4145,socks4|socks5,elite,US,,862,97.9,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,863,99.4,true
70.166.167.38,57728,socks4|socks5,elite,US,,863,98.9,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,864,99.6,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,864,99.3,true
184.181.217.206,4145,socks4|socks5,elite,US,,874,97.3,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,874,97.9,true
121.40.203.107,80,http,,CN,Hangzhou,875,100.0,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,876,97.8,true
39.102.210.62,80,http,,CN,Beijing,877,100.0,true
103.118.44.156,8080,http,elite,KH,Phnom Penh,877,74.4,true
208.91.197.26,80,http,,VG,,878,99.5,true
184.178.172.17,4145,socks4|socks5,elite,US,Roanoke,879,98.0,true
104.248.191.18,10957,http,,US,Santa Clara,880,87.1,true
13.206.73.237,44773,http,,IN,Mumbai,884,24.4,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,884,98.8,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,893,98.0,true
120.92.212.16,7890,http|https,elite,CN,,894,94.5,true
103.156.141.100,80,http,,ID,,894,96.1,true
101.66.198.87,8085,http,elite,CN,,903,100.0,true
157.245.195.67,8444,http,anonymous,SG,Singapore,904,100.0,true
115.127.31.66,8080,http,elite,BD,Dhaka,913,78.2,true
174.77.111.198,49547,socks4|socks5,elite,US,Tulsa,914,98.7,true
103.77.243.229,1,http|socks5,elite,VN,,945,61.9,true
68.71.249.158,4145,socks4|socks5,elite,US,,947,94.7,true
199.102.106.94,4145,socks4|socks5,elite,US,,949,96.1,true
16.26.143.154,56869,http|https|socks4|socks5,,AU,Melbourne,955,16.6,true
5.255.99.75,1080,socks5,elite,NL,Dronten,959,92.8,true
110.43.84.217,80,http,elite,CN,,963,74.1,true
16.51.62.173,31839,socks4|socks5,elite,AU,Melbourne,963,20.0,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,966,100.0,true
174.75.211.222,4145,socks4|socks5,elite,US,,967,97.7,true
23.141.4.103,8080,http|https,elite,HK,Kwai Chung,970,29.5,true
112.213.87.154,8080,http,,VN,,973,100.0,true
206.189.166.221,80,http,,US,Santa Clara,981,100.0,true
16.26.143.154,31280,socks4|socks5,elite,AU,Melbourne,982,26.9,true
159.223.87.50,443,http|https|socks4|socks5,elite,SG,Singapore,988,44.2,true
141.0.8.24,80,http,,SG,,991,100.0,true
174.77.111.196,4145,socks4|socks5,elite,US,Tulsa,994,98.4,true
116.101.9.20,2030,http|https,elite,VN,Hanoi,1004,84.6,true
67.201.39.14,4145,socks4|socks5,elite,US,,1005,93.7,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,1014,98.3,true
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,1015,96.2,true
45.89.63.172,1080,socks5,elite,GB,Coventry,1020,98.1,true
103.247.23.33,1111,http,,ID,Bekasi,1025,83.3,true
184.170.249.65,4145,socks4|socks5,elite,US,,1026,94.5,true
208.91.196.146,80,http,,VG,,1038,99.5,true
87.239.28.2,8080,http,,RU,Moscow,1038,100.0,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,1048,99.6,true
120.26.123.95,8010,http,elite,CN,Hangzhou,1049,97.7,true
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,1052,92.7,true
195.83.197.222,80,http,,FR,Toulouse,1063,99.8,true
45.7.80.12,80,http,,BR,Itanhomi,1064,99.8,true
199.58.185.9,4145,socks4|socks5,elite,US,,1068,97.0,true
47.84.204.82,80,http|https,elite,SG,,1097,99.8,true
