ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
52.47.115.41,10768,https,elite,FR,Paris,45,10.0,true,12.5,3.0,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,64,87.2,true,100.0,85.2,flaky
144.124.251.24,11265,http|https,transparent,NL,Amsterdam,65,12.7,true,12.5,8.9,reviving
94.249.197.220,40001,http,anonymous,DE,,65,91.0,true,100.0,99.4,stable
95.211.174.135,3128,http,anonymous,NL,,65,56.3,true,100.0,51.3,flaky
144.91.73.196,1080,socks5,elite,FR,Lauterbourg,72,100.0,true,100.0,100.0,stable
144.124.251.24,10400,http|https,transparent,NL,Amsterdam,77,17.3,true,12.5,11.8,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,77,87.9,true,100.0,98.1,stable
89.110.124.45,8888,http|https,transparent,NL,Amsterdam,88,38.4,true,22.2,22.7,reviving
109.120.138.241,1080,socks4|socks5,elite,DE,Frankfurt am Main,93,39.9,true,70.0,49.9,unstable
195.201.14.69,80,http,transparent,DE,Falkenstein,95,100.0,true,100.0,100.0,stable
109.172.55.227,1082,socks5,elite,FR,Paris,98,56.3,true,100.0,82.7,flaky
5.253.59.150,1082,socks4|socks5,elite,NL,Amsterdam,102,29.7,true,44.4,35.0,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,103,88.5,true,100.0,85.5,flaky
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,105,98.8,true,90.9,97.5,stable
165.225.240.27,10000,https,elite,NL,Amsterdam,106,1.7,true,100.0,9.1,reviving
18.170.25.193,9999,https,elite,GB,City of London,107,5.5,true,12.5,10.5,reviving
178.17.48.189,8080,http|https,elite,IQ,,109,100.0,true,100.0,100.0,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,114,94.0,true,100.0,99.3,stable
18.157.159.247,8880,https,elite,DE,Frankfurt am Main,115,10.0,true,22.2,10.6,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,115,90.6,true,100.0,95.4,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,120,99.0,true,100.0,100.0,stable
31.59.100.1,8080,http|https,transparent,CH,Opfikon,122,74.7,true,90.0,68.7,flaky
157.90.10.50,8080,http,anonymous,DE,Falkenstein,123,87.9,true,100.0,85.0,flaky
144.124.251.24,10261,http|https,transparent,NL,Amsterdam,127,12.2,true,12.5,9.5,reviving
78.110.197.210,7080,https,elite,BE,Herent,127,99.8,true,100.0,99.8,stable
176.9.107.170,1081,socks4|socks5,elite,DE,Falkenstein,129,18.7,true,100.0,13.5,unstable
45.74.31.23,4191,socks5,elite,US,,129,100.0,true,100.0,100.0,new
45.74.31.23,9092,socks5,elite,US,,130,100.0,true,100.0,100.0,new
152.53.183.107,8082,http|https,elite,AT,,131,99.7,true,100.0,100.0,stable
16.18.22.211,38517,https,elite,CH,Zurich,131,27.4,true,11.1,11.1,reviving
167.233.76.72,3128,http|https,elite,DE,,133,87.8,true,90.9,87.8,flaky
52.47.115.41,10002,https,elite,FR,Paris,133,2.4,true,12.5,2.5,reviving
144.124.251.24,10086,http|https,transparent,NL,Amsterdam,138,13.9,true,11.1,10.9,reviving
45.74.31.23,4509,socks5,elite,US,,138,100.0,true,100.0,100.0,new
141.98.153.86,80,http,anonymous,DE,Karlsruhe,139,87.9,true,100.0,94.4,flaky
195.201.249.114,80,http,transparent,DE,Nuremberg,142,100.0,true,100.0,100.0,stable
45.74.31.23,15757,socks5,elite,US,,142,50.0,true,50.0,50.0,new
83.168.74.163,8080,http,elite,PL,Wroclaw,142,86.7,true,100.0,96.4,stable
45.74.31.23,5091,socks5,elite,US,,144,100.0,true,100.0,100.0,new
45.74.31.23,15492,socks5,elite,US,,144,100.0,true,100.0,100.0,new
85.93.9.12,1080,socks4|socks5,elite,DE,,144,76.0,true,100.0,76.0,flaky
45.74.31.23,16363,socks5,elite,US,,145,75.0,true,75.0,75.0,new
95.153.31.229,3128,http|https,anonymous,EE,,145,100.0,true,100.0,100.0,new
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,147,95.8,true,100.0,99.6,stable
20.4.93.197,1080,socks4|socks5,elite,NL,Amsterdam,147,40.2,true,70.0,40.2,reviving
91.228.227.23,80,http,anonymous,TR,Istanbul,148,93.6,true,100.0,93.1,flaky
45.74.31.23,14031,socks5,elite,US,,149,100.0,true,100.0,100.0,new
45.74.31.23,7848,socks5,elite,US,,151,100.0,true,100.0,100.0,new
37.187.74.125,80,http,elite,FR,Roubaix,154,99.0,true,100.0,99.4,stable
45.74.31.23,8131,socks5,elite,US,,155,75.0,true,75.0,75.0,new
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,156,98.7,true,100.0,99.6,stable
13.53.139.178,58004,https,elite,SE,Stockholm,157,9.5,true,12.5,5.0,reviving
