ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
167.86.104.220,80,http|https,transparent,FR,Lauterbourg,10,99.8,true,100.0,99.8,stable
144.91.73.196,1080,socks5,elite,FR,Lauterbourg,15,100.0,true,100.0,100.0,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,19,98.8,true,97.0,97.6,stable
18.157.159.247,58263,https,elite,DE,Frankfurt am Main,27,32.0,true,12.0,8.0,reviving
109.123.254.197,3128,http,transparent,FR,Lauterbourg,28,87.9,true,87.1,87.9,reviving
63.180.203.233,14282,https,elite,DE,Frankfurt am Main,33,13.6,true,13.6,13.6,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,35,98.7,true,100.0,99.6,stable
2.27.63.250,8118,http|https,elite,GB,South Ockendon,37,55.9,true,58.6,53.3,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,39,94.1,true,100.0,99.4,stable
13.38.27.183,38355,https,elite,FR,Paris,41,8.8,true,100.0,8.3,reviving
2.27.63.250,8888,http|https,elite,GB,South Ockendon,41,51.0,true,60.0,42.2,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,42,94.0,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,44,99.9,true,100.0,100.0,stable
35.241.172.224,80,http,anonymous,BE,Brussels,46,87.2,true,93.9,85.5,flaky
13.38.217.179,11480,https,elite,FR,Paris,47,8.2,true,15.4,4.3,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,48,95.8,true,69.0,96.9,stable
213.21.253.70,1080,socks4|socks5,elite,LV,,49,5.6,true,4.0,12.4,reviving
31.59.100.1,8080,http|https,transparent,CH,Opfikon,49,75.3,true,93.8,70.1,flaky
128.140.113.110,8081,http,anonymous,DE,Falkenstein,52,9.9,true,8.0,8.0,reviving
13.38.217.179,8824,https,elite,FR,Paris,52,13.3,true,16.7,6.2,reviving
85.93.9.12,1080,socks4|socks5,elite,DE,,55,80.6,true,93.9,80.6,flaky
46.35.9.110,80,http,anonymous,FR,Paris,57,82.3,true,53.6,84.2,reviving
109.164.35.23,8888,http|https,anonymous,CZ,Znojmo,58,20.3,true,4.0,21.6,reviving
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,58,63.5,true,100.0,76.5,flaky
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,61,99.8,true,100.0,100.0,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,61,100.0,true,100.0,100.0,stable
95.168.164.27,1080,socks5,elite,NL,,67,100.0,true,100.0,100.0,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,69,99.0,true,100.0,100.0,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,70,90.4,true,100.0,99.6,stable
51.178.49.241,1088,socks5,elite,FR,Strasbourg,71,82.8,true,97.1,89.7,flaky
185.87.255.54,1080,socks5,elite,GB,Covent Garden,72,100.0,true,100.0,100.0,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,73,100.0,true,100.0,100.0,stable
217.162.8.134,80,http,elite,CH,Bellach,74,59.8,true,96.9,88.5,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,74,93.2,true,100.0,99.8,stable
167.233.76.72,3128,http|https,elite,DE,,76,84.1,true,80.6,84.1,reviving
128.140.113.110,5678,http,anonymous,DE,Falkenstein,78,10.8,true,12.0,11.1,reviving
95.181.160.37,1080,socks5,elite,DE,Frankfurt am Main,81,100.0,true,100.0,100.0,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,82,88.1,true,97.0,85.5,reviving
51.38.120.110,10009,http,anonymous,FR,Köln,83,25.7,true,4.2,25.7,reviving
152.53.183.107,8082,http|https,elite,AT,,85,99.7,true,100.0,100.0,stable
78.110.197.210,7080,https,elite,BE,Herent,87,99.8,true,100.0,99.8,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,88,89.1,true,97.0,87.2,flaky
185.195.71.218,18080,http|socks5,elite,CH,,89,63.7,true,100.0,73.6,flaky
20.238.167.129,1080,socks4|socks5,elite,NL,Amsterdam,89,50.0,true,50.0,50.0,reviving
46.21.186.252,1080,socks4,elite,IT,Bergamo,95,15.1,true,26.9,24.8,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,103,90.6,true,100.0,95.6,stable
78.17.19.43,1080,socks5,elite,IE,,107,75.0,true,75.0,75.0,reviving
85.190.106.223,1080,socks4|socks5,elite,NL,,111,93.9,true,97.0,93.9,flaky
83.168.74.163,8080,http,elite,PL,Wroclaw,113,86.7,true,100.0,96.6,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,115,87.9,true,90.6,87.3,flaky
141.98.153.86,80,http,anonymous,DE,Karlsruhe,116,88.0,true,93.8,94.3,flaky
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,117,99.8,true,100.0,99.8,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,117,88.4,true,87.1,86.4,flaky
51.94.221.175,10058,https,elite,ES,Zaragoza,118,27.5,true,12.0,9.6,reviving
107.181.155.86,80,http,anonymous,GB,,123,98.9,true,100.0,98.9,stable
185.191.239.248,3128,http,transparent,CH,,128,74.9,true,100.0,74.4,flaky
45.74.31.30,7907,socks5,elite,US,,128,12.2,true,93.3,13.8,unstable
13.53.139.178,30575,https,elite,SE,Stockholm,132,14.5,true,14.3,8.3,reviving
5.157.64.213,1080,socks4,elite,GB,Stockport,132,16.9,true,51.9,37.1,reviving
159.195.110.240,8080,https,elite,AT,Langenzersdorf,133,46.6,true,58.6,46.6,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,133,92.8,true,100.0,83.1,flaky
37.187.74.125,80,http,elite,FR,Roubaix,135,99.0,true,100.0,99.4,stable
49.13.87.123,1146,socks5,elite,DE,Falkenstein,138,100.0,true,100.0,100.0,new
77.238.79.111,5678,socks4,elite,BG,Sofia,139,65.8,true,80.0,83.1,reviving
78.128.124.108,5678,socks4,elite,BG,,140,16.4,true,39.3,37.9,reviving
63.183.183.61,1080,socks4|socks5,elite,DE,Frankfurt am Main,142,79.2,true,79.2,79.2,reviving
5.45.126.128,8080,http,elite,EE,Johvi,143,78.2,true,53.6,62.3,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,145,95.8,true,100.0,99.6,stable
57.128.171.43,80,http,anonymous,FR,,145,9.9,true,12.5,16.0,reviving
45.74.31.30,5843,socks5,elite,US,,147,18.1,true,34.6,28.8,reviving
65.109.217.164,3128,http|https,elite,FI,Helsinki,147,89.2,true,97.0,89.2,reviving
15.217.107.97,21370,https,elite,ES,Zaragoza,152,32.5,true,12.0,9.4,reviving
217.197.151.182,5678,socks4,elite,CZ,Prerov,152,23.0,true,67.7,49.9,reviving
108.131.152.118,10000,https,elite,IE,Dublin,153,35.8,true,12.0,5.2,reviving
15.217.214.40,9595,https,elite,ES,Zaragoza,153,8.8,true,8.0,8.8,reviving
144.31.75.29,1080,http|https,elite,FI,Helsinki,161,68.9,true,100.0,94.2,flaky
66.151.34.89,80,http,transparent,FI,Helsinki,161,93.7,true,93.9,89.7,flaky
46.10.198.10,4153,socks4,elite,BG,Sofia,162,20.4,true,48.1,44.7,reviving
18.175.170.244,3128,https,elite,GB,City of London,163,66.7,true,66.7,66.7,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,164,88.6,true,100.0,90.3,flaky
163.5.53.34,8082,http|https,elite,FR,,166,40.0,true,30.8,40.0,reviving
206.245.131.160,80,http,anonymous,FR,Paris,169,93.8,true,100.0,100.0,stable
45.74.31.23,16744,socks5,elite,US,,171,75.0,true,75.0,75.0,reviving
45.74.31.25,14403,socks5,elite,US,,172,76.0,true,76.0,76.0,reviving
45.74.31.23,15917,socks5,elite,US,,173,31.8,true,31.8,31.8,reviving
176.101.220.90,8090,http,elite,UA,Dnipro,177,77.4,true,100.0,90.3,flaky
94.247.241.70,53640,http|https,elite,RU,St Petersburg,178,88.5,true,100.0,70.7,flaky
