ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
178.18.241.49,80,http,,FR,Lauterbourg,23,97.9,true,100.0,91.1,flaky
13.38.217.179,43969,http|socks4,,FR,Paris,35,22.5,true,42.9,23.6,reviving
52.47.115.41,5635,http|https|socks4|socks5,,FR,Paris,44,18.6,true,16.7,13.2,reviving
35.180.75.159,59561,http|https|socks4|socks5,,FR,Paris,48,16.4,true,42.9,13.0,reviving
77.110.118.48,11080,socks4|socks5,elite,NL,Amsterdam,52,2.5,true,,,unstable
13.38.217.179,16482,https|socks4|socks5,elite,FR,Paris,53,21.5,true,62.5,14.8,reviving
3.121.130.230,53462,http|https|socks4,,DE,Frankfurt am Main,53,21.4,true,16.7,20.8,reviving
63.179.134.206,25928,http|https|socks4|socks5,,DE,Frankfurt am Main,53,14.8,true,42.9,10.7,reviving
16.62.123.236,27642,http|https|socks4|socks5,,CH,Zurich,54,20.1,true,42.9,17.1,reviving
3.121.130.230,23388,http|https|socks4,,DE,Frankfurt am Main,55,12.6,true,50.0,12.7,reviving
13.41.196.179,50892,http|https|socks4|socks5,,GB,City of London,55,18.1,true,33.3,10.7,reviving
15.161.131.175,3128,http|https|socks4|socks5,,IT,Milan,56,15.9,true,14.3,8.3,reviving
15.161.131.175,19114,http|https|socks4,,IT,Milan,57,9.7,true,16.7,9.4,reviving
16.62.229.137,35687,http|https|socks4|socks5,,CH,Zurich,58,15.2,true,37.5,9.0,reviving
52.47.115.41,23667,http|https|socks4|socks5,,FR,Paris,58,17.5,true,28.6,14.5,reviving
13.41.196.179,23265,http|https|socks4|socks5,,GB,City of London,61,18.7,true,14.3,10.0,reviving
63.179.134.206,42830,http|https|socks4|socks5,,DE,Frankfurt am Main,61,13.2,true,42.9,12.9,reviving
13.38.27.183,46139,http|https|socks4,,FR,Paris,61,23.5,true,28.6,11.7,reviving
15.237.108.20,59344,http|https|socks4|socks5,,FR,Paris,62,16.4,true,14.3,14.1,reviving
3.121.130.230,571,http|https|socks4,,DE,Frankfurt am Main,63,16.2,true,14.3,10.3,reviving
15.161.59.54,30663,http|https|socks4|socks5,,IT,Milan,64,17.3,true,88.9,13.6,reviving
3.127.27.51,9960,socks4|socks5,elite,DE,Frankfurt am Main,64,12.1,true,16.7,9.0,reviving
82.145.209.242,80,http,,NL,Amsterdam,65,100.0,true,100.0,100.0,stable
108.131.109.106,3129,http|socks4,,IE,Dublin,66,18.3,true,75.0,13.9,reviving
35.180.75.159,32869,https|socks4|socks5,elite,FR,Paris,66,16.7,true,28.6,11.7,reviving
3.121.130.230,53024,socks4|socks5,elite,DE,Frankfurt am Main,67,17.4,true,16.7,10.8,reviving
13.41.196.179,2705,http|socks4,,GB,City of London,67,20.9,true,14.3,11.7,reviving
3.121.130.230,45385,https|socks4,elite,DE,Frankfurt am Main,68,23.1,true,28.6,23.1,reviving
15.161.131.175,57619,http|https|socks4|socks5,,IT,Milan,68,18.8,true,14.3,11.7,reviving
