ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.12,80,http,,DE,Frankfurt am Main,8,100.0,true,100.0,100.0,stable
165.232.119.106,8080,http,,DE,Frankfurt am Main,15,98.5,true,100.0,98.9,stable
63.181.83.210,6060,http|https|socks4|socks5,,DE,Frankfurt am Main,16,16.1,true,25.6,16.1,reviving
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,16,100.0,true,100.0,100.0,stable
13.38.217.179,4412,http|https|socks4|socks5,,FR,Paris,17,21.5,true,21.6,17.3,reviving
13.38.217.179,15377,http,,FR,Paris,17,22.3,true,14.3,15.7,reviving
52.47.115.41,41513,http|https|socks4|socks5,,FR,Paris,18,18.5,true,8.6,17.7,reviving
63.181.83.210,32767,https|socks4|socks5,elite,DE,Frankfurt am Main,18,15.6,true,18.9,15.6,reviving
13.38.217.179,2472,http|https|socks4|socks5,,FR,Paris,19,20.9,true,17.1,18.1,reviving
45.67.221.18,80,http,,FR,Lauterbourg,19,97.1,true,100.0,99.8,stable
13.38.27.183,16895,http|https|socks4|socks5,,FR,Paris,22,15.6,true,22.2,15.4,reviving
63.179.134.206,7905,http|https|socks4|socks5,,DE,Frankfurt am Main,22,12.2,true,10.8,10.8,reviving
13.38.27.183,18419,http|https|socks4|socks5,,FR,Paris,22,18.2,true,24.3,18.0,reviving
3.127.27.51,20190,https|socks4|socks5,elite,DE,Frankfurt am Main,22,15.8,true,18.9,15.7,reviving
63.181.83.210,55579,https|socks4|socks5,elite,DE,Frankfurt am Main,23,15.5,true,23.7,15.0,reviving
52.47.115.41,28080,http|https|socks4|socks5,,FR,Paris,23,18.0,true,16.7,14.6,reviving
173.212.203.209,80,http,,FR,Lauterbourg,23,100.0,true,100.0,100.0,stable
13.38.217.179,41513,http|https|socks4|socks5,,FR,Paris,24,20.4,true,28.9,16.9,reviving
3.121.130.230,8118,http|https|socks4|socks5,,DE,Frankfurt am Main,24,18.3,true,16.2,15.4,reviving
3.121.130.230,8081,http|https|socks4|socks5,,DE,Frankfurt am Main,24,17.5,true,16.2,17.5,reviving
63.179.134.206,59568,http|https|socks4|socks5,,DE,Frankfurt am Main,25,15.7,true,21.6,15.6,reviving
185.26.181.241,80,http,,NL,Amsterdam,26,100.0,true,100.0,100.0,stable
52.47.115.41,8085,http|https|socks4|socks5,,FR,Paris,26,12.8,true,18.9,12.8,reviving
185.26.180.180,80,http,,NL,Amsterdam,27,99.9,true,97.9,99.8,stable
46.36.37.133,8080,http,,CZ,,27,100.0,true,100.0,100.0,stable
213.170.133.43,8080,http,,NL,Amsterdam,28,99.0,true,97.9,99.0,stable
95.179.247.153,80,http,,DE,Frankfurt am Main,28,100.0,true,100.0,100.0,stable
13.38.217.179,29980,https|socks4|socks5,elite,FR,Paris,28,20.5,true,18.9,14.7,reviving
195.189.142.132,80,http,,NL,Amsterdam,28,95.3,true,91.1,86.4,flaky
3.121.130.230,25984,https|socks4|socks5,elite,DE,Frankfurt am Main,28,15.6,true,13.5,15.6,reviving
52.47.115.41,42820,http|https|socks4|socks5,,FR,Paris,29,17.1,true,13.9,15.0,reviving
51.44.97.6,13973,https|socks4|socks5,elite,FR,Paris,29,12.5,true,8.3,8.3,reviving
63.181.83.210,8379,https|socks4|socks5,elite,DE,Frankfurt am Main,29,17.8,true,16.7,17.7,reviving
13.38.217.179,8919,http|https|socks4|socks5,,FR,Paris,29,14.9,true,16.7,14.9,reviving
13.38.217.179,29344,http|https|socks4|socks5,,FR,Paris,29,23.6,true,36.8,20.7,reviving
3.121.130.230,3695,http|https|socks4|socks5,,DE,Frankfurt am Main,29,14.8,true,19.4,11.5,reviving
63.181.83.210,28535,http|socks5,,DE,Frankfurt am Main,30,15.5,true,15.8,17.9,reviving
63.179.134.206,8443,https|socks4|socks5,elite,DE,Frankfurt am Main,31,11.8,true,8.8,11.3,reviving
13.38.217.179,7443,socks4|socks5,elite,FR,Paris,31,21.5,true,13.9,19.1,reviving
3.121.130.230,13256,http|https|socks4|socks5,,DE,Frankfurt am Main,31,16.2,true,23.7,16.3,reviving
141.0.12.41,80,http,,NL,Amsterdam,31,100.0,true,97.9,99.8,stable
52.47.115.41,12704,https|socks4|socks5,elite,FR,Paris,32,18.0,true,18.4,16.6,reviving
13.38.217.179,40857,socks4|socks5,elite,FR,Paris,32,20.3,true,16.2,16.2,reviving
18.170.25.193,11550,http|https|socks4|socks5,,GB,City of London,32,16.7,true,16.2,14.9,reviving
82.145.209.253,80,http,,NL,Amsterdam,32,100.0,true,100.0,100.0,stable
141.0.13.229,80,http,,NL,Amsterdam,33,99.9,true,97.9,99.8,stable
13.38.27.183,29364,https|socks4|socks5,elite,FR,Paris,34,21.2,true,18.4,15.8,reviving
15.160.132.166,3128,http|https|socks4|socks5,,IT,Milan,34,26.2,true,26.3,26.3,reviving
13.38.217.179,15949,socks4|socks5,elite,FR,Paris,34,21.1,true,21.6,14.7,reviving
13.38.217.179,55494,http,,FR,Paris,34,21.2,true,16.7,15.4,reviving
51.44.97.6,51280,https|socks4|socks5,elite,FR,Paris,35,15.0,true,8.6,8.2,reviving
35.180.75.159,30087,https|socks4|socks5,elite,FR,Paris,35,16.6,true,16.2,15.0,reviving
13.38.217.179,57666,https|socks4|socks5,elite,FR,Paris,35,21.9,true,21.6,16.3,reviving
63.179.134.206,3667,socks4|socks5,elite,DE,Frankfurt am Main,35,13.8,true,11.1,11.0,reviving
178.79.129.126,80,http,,GB,London,35,100.0,true,100.0,100.0,stable
16.62.123.236,28101,http|https|socks4|socks5,,CH,Zurich,36,16.3,true,5.6,11.7,reviving
3.121.130.230,12084,https|socks4|socks5,elite,DE,Frankfurt am Main,36,16.1,true,16.2,12.3,reviving
63.179.134.206,47692,https|socks4|socks5,elite,DE,Frankfurt am Main,36,19.3,true,18.9,19.3,reviving
13.38.27.183,4153,socks4|socks5,elite,FR,Paris,36,16.6,true,17.9,16.2,reviving
51.34.28.236,41511,http|https|socks4|socks5,,CH,Zurich,36,18.5,true,11.4,14.8,reviving
18.170.25.193,43978,http|https|socks4|socks5,,GB,City of London,36,18.8,true,13.9,16.8,reviving
16.62.123.236,8773,http|https|socks4|socks5,,CH,Zurich,36,18.8,true,26.3,13.3,reviving
35.180.75.159,56430,https|socks4|socks5,elite,FR,Paris,37,17.4,true,21.1,11.9,reviving
13.38.217.179,17434,http|https|socks4|socks5,,FR,Paris,37,14.7,true,11.1,14.7,reviving
167.235.232.44,8080,http,,DE,Falkenstein,37,100.0,true,100.0,100.0,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,37,98.7,true,97.9,99.2,stable
3.121.130.230,17387,http|https|socks4|socks5,,DE,Frankfurt am Main,37,14.0,true,23.1,10.8,reviving
3.127.27.51,752,http|https|socks5,,DE,Frankfurt am Main,37,27.9,true,27.0,27.9,reviving
18.170.25.193,9457,http|https|socks4|socks5,,GB,City of London,38,18.8,true,21.6,11.8,reviving
13.38.217.179,31523,socks4|socks5,elite,FR,Paris,38,22.1,true,35.0,18.8,reviving
35.180.75.159,13847,http|https|socks4|socks5,,FR,Paris,39,15.7,true,26.3,10.6,reviving
51.44.97.6,58479,socks4|socks5,elite,FR,Paris,39,7.6,true,11.1,6.8,reviving
35.180.75.159,6957,https|socks4|socks5,elite,FR,Paris,39,17.1,true,18.9,9.0,reviving
15.160.132.166,7258,http|https|socks4|socks5,,IT,Milan,39,17.8,true,18.9,13.3,reviving
15.160.132.166,25093,http|https|socks4|socks5,,IT,Milan,39,15.4,true,27.0,15.2,reviving
