ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
3.127.27.51,9960,http|https|socks4|socks5,,DE,Frankfurt am Main,52,15.4,true
63.179.134.206,4928,http|https|socks4|socks5,,DE,Frankfurt am Main,57,14.3,true
13.41.196.179,8081,http|https|socks4|socks5,,GB,City of London,72,21.5,true
135.125.154.103,8899,http|https,elite,FR,,74,19.5,true
173.212.203.209,80,http,,FR,Lauterbourg,76,100.0,true
13.38.27.183,58214,http|https|socks4|socks5,,FR,Paris,76,23.3,true
13.38.217.179,16290,http|https|socks4|socks5,,FR,Paris,77,22.0,true
82.145.209.253,80,http,,NL,Amsterdam,82,100.0,true
16.18.37.186,11444,http|https|socks4|socks5,,CH,Zurich,83,14.8,true
13.38.217.179,44055,socks4|socks5,elite,FR,Paris,84,24.3,true
15.161.131.175,5906,http|https|socks4|socks5,,IT,Milan,86,24.5,true
63.179.134.206,43857,http|https|socks4,,DE,Frankfurt am Main,87,24.9,true
16.18.37.186,11273,http|https|socks4|socks5,,CH,Zurich,89,16.2,true
35.180.75.159,59561,https|socks4|socks5,elite,FR,Paris,90,20.3,true
178.170.43.121,8081,http|https,elite,FR,,97,62.5,true
13.60.163.108,43823,http|https|socks4|socks5,,SE,Stockholm,98,23.0,true
13.51.196.44,13221,http|https|socks4|socks5,,SE,Stockholm,101,24.2,true
18.170.25.193,26041,http|https|socks4|socks5,,GB,City of London,102,24.7,true
13.51.196.44,7734,http|https|socks4|socks5,,SE,Stockholm,105,19.5,true
165.22.118.134,80,http,,GB,Slough,112,96.6,true
185.26.181.241,80,http,,NL,Amsterdam,114,100.0,true
104.194.146.9,80,http|https,transparent,GB,,117,82.2,true
138.124.125.198,3128,http,,GB,Coventry,117,41.4,true
13.51.196.44,3128,http|socks4,,SE,Stockholm,120,23.4,true
18.170.25.193,11167,https|socks4|socks5,elite,GB,City of London,122,25.2,true
13.60.163.108,47834,http|https|socks4|socks5,,SE,Stockholm,122,38.5,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,122,97.7,true
13.60.163.108,35546,http|https|socks4|socks5,,SE,Stockholm,128,20.4,true
13.60.163.108,39186,http|socks4|socks5,,SE,Stockholm,129,18.6,true
13.53.139.178,25203,http|socks4,,SE,Stockholm,129,35.7,true
13.51.196.44,1081,http|https|socks4|socks5,,SE,Stockholm,129,27.1,true
37.49.224.15,3128,http|https,elite,EE,,131,99.1,true
49.12.156.165,80,http,,DE,,131,98.2,true
18.170.25.193,42712,http|https|socks4|socks5,,GB,City of London,132,19.0,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,133,97.7,true
195.120.185.218,80,http,,IT,Pisa,137,100.0,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,140,99.6,true
130.61.179.77,1234,socks4|socks5,elite,DE,Frankfurt am Main,142,56.7,true
16.62.123.236,39873,https|socks4,elite,CH,Zurich,148,25.6,true
52.47.115.41,27344,http|https|socks4,,FR,Paris,152,15.1,true
16.62.123.236,53208,http|https|socks4|socks5,,CH,Zurich,154,25.2,true
63.181.83.210,15738,http|socks4,,DE,Frankfurt am Main,157,23.4,true
13.48.13.125,22661,http|socks4,,SE,Stockholm,160,27.6,true
13.60.163.108,17729,https|socks4|socks5,elite,SE,Stockholm,163,8.8,true
5.180.241.126,80,http,,RU,Gelendzhik,163,99.0,true
13.38.217.179,29775,https|socks4|socks5,elite,FR,Paris,166,21.9,true
140.82.59.192,1080,socks4|socks5,elite,NL,Amsterdam,167,66.4,true
185.161.251.195,3128,http|https,transparent,DE,Frankfurt am Main,173,56.0,true
79.110.200.148,8081,http,elite,PL,Wroclaw,174,83.3,true
139.59.171.171,80,http,,GB,Slough,177,100.0,true
147.45.170.190,3128,http,,NL,Amsterdam,179,42.1,true
91.222.238.112,80,http,,RU,,180,100.0,true
