ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
178.18.241.49,80,http,,FR,Lauterbourg,35,100.0,true
52.47.115.41,8048,http,,FR,Paris,40,19.2,true
95.179.247.153,80,http,,DE,Frankfurt am Main,48,100.0,true
80.74.54.148,3128,http,anonymous,DE,Krefeld,52,74.1,true
51.34.28.236,31217,http|https|socks4,,CH,Zurich,55,12.9,true
51.34.28.236,47493,http|https|socks4,,CH,Zurich,56,19.9,true
63.181.83.210,47777,http|socks4,,DE,Frankfurt am Main,58,23.9,true
15.160.132.166,12910,http,,IT,Milan,58,18.9,true
37.120.189.106,80,http,,DE,Nuremberg,61,91.1,true
15.160.132.166,15096,http,,IT,Milan,61,21.8,true
52.59.51.29,54282,http|https|socks4|socks5,,DE,Frankfurt am Main,63,27.3,true
82.145.209.253,80,http,,NL,Amsterdam,65,100.0,true
15.160.132.166,7258,http,,IT,Milan,66,23.5,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,69,97.9,true
51.34.28.236,54981,http|socks4,,CH,Zurich,73,18.7,true
15.161.131.175,46011,http|socks4,,IT,Milan,75,24.9,true
15.160.132.166,12613,http|socks4,,IT,Milan,75,21.0,true
35.180.75.159,27412,http,,FR,Paris,75,18.6,true
15.161.131.175,7691,http|socks4,,IT,Milan,75,19.8,true
15.160.132.166,32023,http,,IT,Milan,76,19.5,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,77,99.6,true
85.234.100.149,1080,http|https,elite,DE,,82,81.0,true
13.51.196.44,30921,http|https|socks4|socks5,,SE,Stockholm,82,29.1,true
31.76.40.222,8080,http,,GB,,83,98.5,true
13.51.196.44,45007,http|socks4|socks5,,SE,Stockholm,84,17.2,true
13.41.196.179,35967,http|https|socks4|socks5,,GB,City of London,85,26.8,true
13.41.196.179,7304,http|socks4,,GB,City of London,86,28.2,true
47.91.65.12,80,http,,DE,Frankfurt am Main,87,100.0,true
176.58.125.65,80,http,,GB,London,87,100.0,true
87.247.251.24,80,http,,BG,Radomir,88,100.0,true
82.145.209.254,80,http,,NL,Amsterdam,89,100.0,true
13.51.196.44,9002,http|socks4|socks5,,SE,Stockholm,90,28.8,true
51.34.28.236,15796,http|https|socks4|socks5,,CH,Zurich,90,27.4,true
52.59.51.29,8282,http|socks4|socks5,,DE,Frankfurt am Main,92,26.3,true
52.59.51.29,5037,http|socks4|socks5,,DE,Frankfurt am Main,93,16.2,true
15.160.132.166,59221,http|socks4,,IT,Milan,93,23.7,true
104.155.15.30,80,http,,BE,Brussels,93,100.0,true
49.12.156.165,80,http,,DE,,94,98.3,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,95,97.6,true
82.145.209.242,80,http,,NL,Amsterdam,96,100.0,true
82.145.209.241,80,http,,NL,Amsterdam,97,100.0,true
213.135.166.142,80,http,,MK,Prilep,97,100.0,true
15.161.131.175,4102,http|https|socks4|socks5,,IT,Milan,103,19.5,true
141.0.13.229,80,http,,NL,Amsterdam,106,100.0,true
13.53.139.178,22324,http|https|socks4,,SE,Stockholm,107,29.4,true
185.26.180.180,80,http,,NL,Amsterdam,110,100.0,true
185.25.188.3,8080,http,,GB,,112,100.0,true
15.160.132.166,33706,http|socks4,,IT,Milan,116,17.3,true
45.84.175.149,80,http,,BG,Stara Zagora,116,100.0,true
141.0.13.236,80,http,,NL,Amsterdam,117,100.0,true
51.34.28.236,30933,http|socks4,,CH,Zurich,117,21.3,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,119,91.9,true
13.51.196.44,55407,http|socks4,,SE,Stockholm,122,28.1,true
68.183.15.169,80,http,,NL,Amsterdam,123,93.4,true
13.53.139.178,10581,http|https|socks4|socks5,,SE,Stockholm,123,30.5,true
51.34.28.236,8000,http|socks4,,CH,Zurich,125,24.5,true
13.53.139.178,20144,http|socks4,,SE,Stockholm,125,23.1,true
