ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,10755,http|https|socks4|socks5,,DE,Frankfurt am Main,11,15.7,true,12.5,13.1,reviving
165.232.119.106,8080,http,,DE,Frankfurt am Main,14,98.5,true,100.0,99.1,stable
82.145.209.241,80,http,,NL,Amsterdam,20,100.0,true,100.0,100.0,stable
3.127.27.51,13792,https|socks4|socks5,elite,DE,Frankfurt am Main,21,13.6,true,37.5,13.7,reviving
185.204.170.130,83,http|https|socks4|socks5,elite,DE,Frankfurt am Main,22,93.3,true,100.0,93.3,flaky
13.38.27.183,7617,https|socks4|socks5,elite,FR,Paris,28,22.1,true,25.0,22.0,reviving
15.237.108.20,55488,http|https|socks4|socks5,,FR,Paris,29,13.0,true,50.0,13.0,reviving
63.179.134.206,56531,http|https|socks4|socks5,,DE,Frankfurt am Main,31,13.8,true,12.5,12.0,reviving
3.121.130.230,11788,http|https|socks4|socks5,,DE,Frankfurt am Main,32,16.1,true,14.3,16.1,reviving
13.38.27.183,17928,https|socks4|socks5,elite,FR,Paris,33,20.0,true,28.6,18.9,reviving
31.76.40.222,8080,http,,GB,,33,98.4,true,100.0,95.7,stable
16.18.37.186,22518,https|socks4|socks5,elite,CH,Zurich,35,14.1,true,12.5,11.1,reviving
16.18.37.186,43967,http|https|socks4|socks5,,CH,Zurich,36,6.6,true,12.5,6.3,reviving
52.47.115.41,3326,http|https|socks4,,FR,Paris,37,18.1,true,14.3,14.9,reviving
15.237.108.20,56413,https|socks4|socks5,elite,FR,Paris,37,13.0,true,25.0,12.3,reviving
104.155.15.30,80,http,,BE,Brussels,38,100.0,true,100.0,100.0,stable
63.181.83.210,43510,https|socks4|socks5,elite,DE,Frankfurt am Main,38,16.2,true,55.6,15.3,reviving
15.160.132.166,20416,http,,IT,Milan,38,14.7,true,37.5,15.6,reviving
63.179.134.206,24687,http|https|socks4|socks5,,DE,Frankfurt am Main,39,14.3,true,44.4,13.5,reviving
51.44.97.6,14863,socks4|socks5,elite,FR,Paris,39,7.4,true,12.5,7.4,reviving
15.160.132.166,12833,http|https|socks4|socks5,,IT,Milan,39,17.2,true,50.0,14.0,reviving
16.62.123.236,58476,https|socks4|socks5,elite,CH,Zurich,40,17.7,true,37.5,15.2,reviving
35.180.75.159,41251,http|socks4,,FR,Paris,41,18.1,true,37.5,15.6,reviving
35.180.75.159,26964,http|https|socks4|socks5,,FR,Paris,43,18.3,true,25.0,11.2,reviving
3.121.130.230,7606,https|socks4|socks5,elite,DE,Frankfurt am Main,43,17.3,true,14.3,11.0,reviving
15.160.132.166,50476,http|https|socks4|socks5,,IT,Milan,45,15.5,true,12.5,12.5,reviving
13.38.217.179,41513,socks4|socks5,elite,FR,Paris,46,20.0,true,25.0,17.8,reviving
63.181.83.210,55031,http|https|socks4|socks5,,DE,Frankfurt am Main,46,18.6,true,12.5,17.8,reviving
15.160.132.166,53415,http|https|socks4|socks5,,IT,Milan,46,25.0,true,,,new
46.36.37.133,8080,http,,CZ,,46,100.0,true,100.0,100.0,stable
3.127.27.51,21495,https|socks4|socks5,elite,DE,Frankfurt am Main,49,13.0,true,14.3,9.7,reviving
51.34.28.236,10104,https|socks4|socks5,elite,CH,Zurich,51,17.7,true,12.5,14.4,reviving
52.47.115.41,3128,http,,FR,Paris,51,16.3,true,37.5,17.1,reviving
16.62.229.137,1080,https|socks4|socks5,elite,CH,Zurich,53,15.1,true,25.0,9.5,reviving
13.41.196.179,23265,http|https|socks4|socks5,,GB,City of London,53,19.2,true,25.0,15.4,reviving
213.170.133.43,8080,http,,NL,Amsterdam,55,99.1,true,100.0,99.2,stable
15.161.131.175,3207,http|https|socks4|socks5,,IT,Milan,56,19.0,true,37.5,16.9,reviving
16.62.123.236,443,http|https|socks5,,CH,Zurich,60,19.7,true,25.0,17.6,reviving
178.18.241.49,80,http,,FR,Lauterbourg,60,97.7,true,100.0,92.8,flaky
35.180.75.159,21060,http|https|socks4|socks5,,FR,Paris,61,14.5,true,25.0,9.9,reviving
51.44.97.6,29612,http|https|socks4|socks5,,FR,Paris,62,14.2,true,14.3,11.0,reviving
63.179.134.206,25928,http|https|socks4|socks5,,DE,Frankfurt am Main,65,14.9,true,12.5,12.6,reviving
35.180.75.159,19576,http|https|socks4|socks5,,FR,Paris,67,16.8,true,25.0,15.0,reviving
35.180.75.159,32869,http|https|socks4|socks5,,FR,Paris,69,16.7,true,14.3,12.8,reviving
173.212.203.209,80,http,,FR,Lauterbourg,69,100.0,true,100.0,100.0,stable
15.160.116.45,18066,https|socks4|socks5,elite,IT,Milan,69,12.2,true,12.5,13.7,reviving
35.180.75.159,8800,http|socks4,,FR,Paris,70,16.7,true,14.3,12.6,reviving
15.160.116.45,29477,https|socks4|socks5,elite,IT,Milan,70,14.8,true,12.5,11.7,reviving
63.181.83.210,59932,http|https|socks4|socks5,,DE,Frankfurt am Main,70,16.9,true,37.5,18.8,reviving
13.38.217.179,45812,http|https|socks4|socks5,,FR,Paris,71,24.8,true,37.5,19.1,reviving
195.83.197.222,80,http,,FR,Toulouse,71,99.8,true,100.0,99.8,stable
13.38.217.179,17434,http|socks4,,FR,Paris,71,14.5,true,66.7,14.5,reviving
13.51.196.44,9736,http|https|socks4|socks5,,SE,Stockholm,71,13.5,true,14.3,13.3,reviving
15.160.132.166,3655,http|socks4,,IT,Milan,72,13.8,true,50.0,13.9,reviving
3.121.130.230,35329,http|https|socks4,,DE,Frankfurt am Main,72,17.2,true,14.3,14.1,reviving
15.237.108.20,40437,http|https|socks4|socks5,,FR,Paris,74,19.1,true,25.0,14.7,reviving
13.38.27.183,45020,http|https|socks4|socks5,,FR,Paris,75,18.6,true,62.5,19.1,reviving
45.84.175.149,80,http,,BG,Stara Zagora,75,100.0,true,100.0,100.0,stable
3.127.27.51,59173,http|https|socks4|socks5,,DE,Frankfurt am Main,76,12.5,true,50.0,14.2,reviving
15.160.116.45,8787,http|socks4,,IT,Milan,76,50.0,true,50.0,50.0,reviving
13.41.196.179,3128,http|https|socks4|socks5,,GB,City of London,77,16.2,true,37.5,15.5,reviving
15.160.132.166,4198,http|https|socks4|socks5,,IT,Milan,78,17.2,true,50.0,15.1,reviving
16.18.37.186,42327,http|https|socks4|socks5,,CH,Zurich,78,13.8,true,12.5,10.9,reviving
63.179.134.206,43967,socks4|socks5,elite,DE,Frankfurt am Main,79,13.0,true,28.6,11.6,reviving
