ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
169.58.97.115,1080,socks5,elite,DE,,22,69.5,true,75.0,67.4,reviving
3.127.27.51,27974,https,elite,DE,Frankfurt am Main,23,12.2,true,7.7,5.3,reviving
63.179.134.206,43620,https,elite,DE,Frankfurt am Main,25,12.4,true,23.1,7.1,reviving
18.185.116.137,50397,https,elite,DE,Frankfurt am Main,27,41.3,true,30.8,28.5,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,31,98.6,true,93.8,97.9,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,39,86.7,true,100.0,99.4,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,42,74.6,true,73.3,93.2,flaky
35.241.172.224,80,http,anonymous,BE,Brussels,42,81.1,true,100.0,98.5,stable
13.36.211.95,80,https,elite,FR,Paris,45,46.1,true,15.4,26.0,reviving
18.157.159.247,2293,https,elite,DE,Frankfurt am Main,45,30.5,true,8.3,25.1,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,47,100.0,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,50,81.2,true,100.0,97.5,stable
15.237.108.20,8072,https,elite,FR,Paris,51,13.1,true,15.4,7.0,reviving
31.76.111.88,1080,socks5,elite,GB,,54,31.4,true,57.1,31.7,reviving
45.10.163.12,80,http,elite,DE,Karlsruhe,54,33.3,true,100.0,96.3,stable
15.188.238.238,3125,https,elite,FR,Paris,56,36.2,true,7.7,26.2,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,57,89.9,true,100.0,99.2,stable
18.157.159.247,8097,https,elite,DE,Frankfurt am Main,58,49.9,true,15.4,21.1,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,58,95.2,true,100.0,99.8,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,58,89.3,true,100.0,98.7,stable
18.170.45.5,57289,https,elite,GB,City of London,63,19.4,true,16.7,19.5,reviving
62.133.62.27,1082,socks4,elite,FR,Paris,63,22.9,true,46.2,22.3,reviving
95.211.174.135,3128,http,anonymous,NL,,63,56.8,true,64.3,53.1,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,64,79.7,true,100.0,98.4,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,65,87.5,true,100.0,91.5,flaky
18.175.218.194,8800,https,elite,GB,City of London,65,25.1,true,8.3,24.9,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,67,99.9,true,100.0,100.0,stable
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,67,94.6,true,81.3,94.6,flaky
62.133.62.18,1082,socks4,elite,FR,Paris,67,21.8,true,42.9,22.8,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,70,98.9,true,100.0,98.1,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,71,98.6,true,100.0,100.0,stable
18.170.45.5,8080,https,elite,GB,City of London,71,56.7,true,8.3,21.2,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,72,87.1,true,100.0,91.4,flaky
35.181.173.200,9002,https,elite,FR,Paris,74,18.5,true,8.3,18.5,reviving
31.207.44.151,1080,socks5,elite,NL,Amsterdam,75,46.5,true,60.0,46.5,reviving
45.144.54.40,1080,socks5,elite,DE,Frankfurt am Main,75,80.3,true,94.1,56.0,reviving
165.225.194.14,12520,https,elite,DK,Copenhagen,78,100.0,true,100.0,100.0,new
16.62.111.95,32113,https,elite,CH,Zurich,78,20.4,true,8.3,20.4,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,78,100.0,true,100.0,100.0,stable
116.202.172.187,11000,http|https,elite,DE,Falkenstein,79,100.0,true,100.0,100.0,stable
18.134.208.86,13558,https,elite,GB,City of London,80,40.6,true,30.8,26.1,reviving
51.34.28.236,1081,https,elite,CH,Zurich,80,13.3,true,8.3,7.5,reviving
103.119.19.36,1080,socks5,elite,CN,,83,23.6,true,33.3,23.6,reviving
185.191.106.0,8081,http|https,anonymous,IT,Milan,88,20.5,true,38.5,39.5,reviving
15.160.16.72,29774,https,elite,IT,Milan,92,32.0,true,15.4,26.1,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,92,87.1,true,80.0,89.3,reviving
35.152.37.123,33242,https,elite,IT,Milan,94,31.0,true,30.8,21.7,reviving
87.120.219.126,1082,socks4,elite,GB,London,96,53.3,true,50.0,53.3,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,97,92.4,true,100.0,99.6,stable
128.140.113.110,8080,http,anonymous,DE,Falkenstein,101,11.0,true,15.4,9.0,reviving
54.194.162.228,6080,https,elite,IE,Dublin,102,47.6,true,16.7,27.0,reviving
107.189.19.28,1080,socks5,elite,NL,Zaandam,107,100.0,true,100.0,100.0,new
109.199.119.160,80,http,anonymous,FR,Lauterbourg,109,81.7,true,100.0,97.6,stable
83.168.74.163,8080,http,elite,PL,Wroclaw,110,85.4,true,100.0,98.1,stable
144.126.197.184,1088,socks5,elite,GB,Slough,111,92.1,true,100.0,92.1,flaky
46.21.186.252,1080,socks4,elite,IT,Bergamo,112,14.3,true,15.4,12.4,reviving
79.137.196.250,1080,socks4,elite,NL,Amsterdam,118,18.4,true,50.0,29.9,reviving
5.255.123.162,1080,socks5,elite,NL,Dronten,127,83.5,true,81.3,82.1,reviving
93.123.118.15,1080,socks5,elite,BG,,128,42.9,true,71.4,48.1,reviving
13.51.44.23,8005,https,elite,SE,Stockholm,129,30.0,true,7.7,29.8,reviving
34.246.183.20,27801,https,elite,IE,Dublin,130,6.2,true,16.7,6.2,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,133,93.3,true,100.0,97.2,stable
108.165.33.222,10808,http|https|socks4|socks5,elite,US,Orem,136,100.0,true,100.0,100.0,stable
85.114.45.210,4153,socks4,elite,HR,Zagreb,136,12.0,true,46.2,28.3,reviving
13.38.217.179,26291,https,elite,FR,Paris,139,11.7,true,100.0,2.5,reviving
185.98.208.98,28000,socks4,elite,SK,Cifer,142,18.3,true,46.7,26.3,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,143,88.7,true,94.1,96.1,stable
5.45.126.128,8080,http,elite,EE,Johvi,147,79.6,true,76.5,71.5,reviving
