ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
143.244.207.176,1024,http,,DE,Frankfurt am Main,45,99.7,true,100.0,100.0,stable
13.38.217.179,53454,http|https|socks4,,FR,Paris,57,20.9,true,11.3,19.8,reviving
15.161.228.22,46927,http|https|socks4|socks5,,IT,Milan,59,18.4,true,7.8,17.6,reviving
104.248.172.185,80,http,,GB,Slough,62,100.0,true,100.0,100.0,stable
108.131.109.106,1516,http|socks4,,IE,Dublin,62,16.4,true,2.0,15.8,reviving
15.161.228.22,8054,http|https|socks4|socks5,,IT,Milan,67,16.9,true,7.7,16.0,reviving
16.18.37.186,8070,http|https|socks4,,CH,Zurich,72,12.8,true,9.8,13.0,reviving
188.166.51.208,80,http,,NL,Amsterdam,74,99.9,true,100.0,99.8,stable
49.12.156.165,80,http,,DE,,77,99.1,true,98.6,99.8,stable
16.62.229.137,50422,http|socks4|socks5,,CH,Zurich,79,16.1,true,8.0,13.8,reviving
16.62.229.137,3045,http|https|socks4|socks5,,CH,Zurich,82,14.5,true,5.9,12.9,reviving
16.62.123.236,14293,http|socks4|socks5,,CH,Zurich,83,19.4,true,9.6,14.6,reviving
13.38.217.179,31322,http|https|socks4|socks5,,FR,Paris,86,22.6,true,13.5,24.5,reviving
13.48.13.125,36773,http|https|socks4|socks5,,SE,Stockholm,89,18.1,true,13.5,18.4,reviving
46.36.37.133,8080,http,,CZ,,96,100.0,true,100.0,100.0,stable
51.34.28.236,47493,http|https|socks4|socks5,,CH,Zurich,102,17.6,true,13.5,15.9,reviving
108.131.109.106,8320,http|socks4,,IE,Dublin,105,17.7,true,9.8,17.7,reviving
13.53.139.178,13438,http|socks4,,SE,Stockholm,107,16.0,true,15.4,16.0,reviving
31.210.37.96,1455,http,,TR,Istanbul,107,100.0,true,100.0,100.0,stable
13.48.13.125,38649,http|socks4,,SE,Stockholm,107,19.7,true,9.8,13.7,reviving
51.44.97.6,41432,http|https|socks4|socks5,,FR,Paris,111,15.4,true,7.8,16.1,reviving
195.120.185.218,80,http,,IT,Pisa,112,100.0,true,100.0,100.0,stable
13.53.139.178,32541,http|https|socks4|socks5,,SE,Stockholm,114,18.3,true,13.5,18.6,reviving
82.145.209.254,80,http,,NL,Amsterdam,116,100.0,true,100.0,100.0,stable
31.76.40.222,8080,http,,GB,,119,98.3,true,100.0,96.2,stable
51.34.28.236,41511,http|socks4,,CH,Zurich,120,19.4,true,7.7,18.1,reviving
64.227.35.215,80,http,,GB,Slough,120,100.0,true,100.0,100.0,stable
13.53.139.178,33964,http|https|socks4|socks5,,SE,Stockholm,125,19.1,true,15.4,18.3,reviving
47.91.65.12,80,http,,DE,Frankfurt am Main,129,100.0,true,100.0,100.0,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,131,98.7,true,100.0,99.4,stable
89.43.86.165,80,http,,ES,Albox,139,99.7,true,100.0,100.0,stable
13.48.13.125,14084,http|socks4,,SE,Stockholm,139,21.4,true,9.8,19.3,reviving
13.48.13.125,18167,http|https|socks4|socks5,,SE,Stockholm,140,20.4,true,11.8,12.8,reviving
95.211.174.135,3128,http,anonymous,NL,,142,82.2,true,82.2,82.2,flaky
15.161.228.22,19021,http|https|socks4|socks5,,IT,Milan,143,16.8,true,5.9,18.3,reviving
51.49.153.183,3128,http|https|socks4|socks5,,ES,Zaragoza,144,13.3,true,3.8,16.7,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,151,74.2,true,97.1,80.2,flaky
195.174.160.80,3310,http,,TR,Istanbul,152,100.0,true,100.0,100.0,stable
51.84.101.19,25375,http|https|socks4|socks5,,IL,Tel Aviv,154,17.4,true,3.9,12.4,reviving
213.14.144.16,3310,http,,TR,Istanbul,155,60.3,true,44.8,49.9,reviving
51.84.101.19,25142,http|socks4,,IL,Tel Aviv,158,18.7,true,3.8,15.3,reviving
85.99.245.158,1455,http,,TR,Bornova,159,100.0,true,100.0,100.0,new
108.131.109.106,6559,http|https|socks4,,IE,Dublin,159,16.5,true,13.5,20.6,reviving
82.145.209.253,80,http,,NL,Amsterdam,160,100.0,true,100.0,100.0,stable
173.212.203.209,80,http,,FR,Lauterbourg,162,100.0,true,100.0,100.0,stable
13.38.217.179,8080,http|socks4,,FR,Paris,162,18.2,true,14.8,18.2,reviving
51.17.154.141,38245,http|socks4,,IL,Tel Aviv,165,14.8,true,6.0,11.3,reviving
16.62.123.236,38509,http|https|socks4|socks5,,CH,Zurich,168,18.8,true,3.8,15.0,reviving
51.84.101.19,37332,http|https|socks4|socks5,,IL,Tel Aviv,169,16.6,true,2.0,10.3,reviving
95.9.64.205,1455,http,,TR,Adana,171,100.0,true,100.0,100.0,stable
88.247.49.249,3310,http,,TR,Nigde,172,100.0,true,100.0,100.0,stable
51.84.101.19,30026,http|https|socks4|socks5,,IL,Tel Aviv,172,10.7,true,7.7,10.7,reviving
108.131.109.106,38647,http|https|socks4|socks5,,IE,Dublin,180,12.9,true,8.0,18.6,reviving
52.47.115.41,34761,socks4,elite,FR,Paris,184,15.7,true,9.6,14.9,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,185,91.8,true,88.2,93.9,flaky
138.249.20.14,80,http,,TR,Izmir,186,89.1,true,43.6,90.3,flaky
13.53.139.178,29523,http|https|socks4,,SE,Stockholm,187,23.2,true,5.8,20.2,reviving
209.159.147.196,80,http,,US,,190,99.9,true,100.0,100.0,stable
16.62.123.236,7927,http|https|socks4|socks5,,CH,Zurich,191,18.6,true,11.8,13.6,reviving
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,193,85.1,true,83.1,83.4,reviving
165.22.118.134,80,http,,GB,Slough,194,98.9,true,100.0,100.0,stable
45.77.202.16,80,http,,US,Piscataway,199,99.9,true,100.0,99.8,stable
13.60.163.108,39198,http|https|socks4|socks5,,SE,Stockholm,201,15.2,true,11.8,15.2,reviving
51.34.28.236,6219,http|https|socks4|socks5,,CH,Zurich,202,15.3,true,7.8,15.0,reviving
72.2.102.227,8080,http,,US,Allentown,204,99.9,true,100.0,99.8,stable
158.255.212.55,10434,http,transparent,AT,Vienna,212,6.9,true,7.8,6.6,reviving
158.255.212.55,9300,http,transparent,AT,Vienna,213,5.7,true,4.0,7.2,reviving
194.59.204.87,9080,http|https,elite,DE,Nuremberg,214,63.9,true,73.8,63.1,flaky
13.48.13.125,16664,http|https|socks4|socks5,,SE,Stockholm,215,20.2,true,11.5,13.0,reviving
3.99.158.157,39552,http|https|socks4,,CA,Montreal,217,15.8,true,11.3,14.1,reviving
167.99.122.154,3000,http,,US,Clifton,221,90.0,true,100.0,100.0,stable
3.216.45.64,80,http,,US,Ashburn,223,99.7,true,100.0,100.0,stable
13.48.13.125,6969,http|socks4,,SE,Stockholm,225,18.0,true,22.2,16.0,reviving
13.48.13.125,57334,http|socks4,,SE,Stockholm,225,19.7,true,15.4,15.1,reviving
81.213.159.88,1456,http,,TR,Cankaya,226,100.0,true,100.0,100.0,stable
176.98.80.71,8080,http,elite,UA,Uman,226,48.1,true,79.7,77.6,flaky
185.244.158.4,3129,socks4,elite,UA,Kyiv,227,61.7,true,61.7,61.7,reviving
3.221.105.1,80,http,,US,Ashburn,228,99.8,true,100.0,100.0,stable
3.19.213.118,11745,http|https|socks4|socks5,,US,Columbus,229,16.9,true,7.8,16.6,reviving
212.47.232.28,80,http,elite,FR,Paris,231,87.3,true,86.4,91.4,flaky
217.60.33.157,80,http|https|socks4|socks5,elite,AE,,232,64.6,true,80.0,64.6,flaky
18.170.25.193,19930,socks4,elite,GB,City of London,232,20.9,true,7.7,16.2,reviving
13.48.13.125,551,http,,SE,Stockholm,233,20.8,true,15.1,15.2,reviving
51.84.101.19,13398,http|https|socks4|socks5,,IL,Tel Aviv,233,18.5,true,5.9,14.7,reviving
3.19.213.118,59867,http|socks4,,US,Columbus,234,20.3,true,7.7,18.3,reviving
15.156.94.152,8118,http,,CA,Montreal,236,11.8,true,6.0,11.8,reviving
3.19.213.118,8000,http|socks4,,US,Columbus,238,17.9,true,11.3,19.6,reviving
204.13.42.194,8080,http,,US,South Burlington,240,94.2,true,98.6,94.5,flaky
3.99.158.157,32117,http|https|socks4|socks5,,CA,Montreal,241,15.3,true,11.5,13.3,reviving
16.62.123.236,11397,http|https|socks4|socks5,,CH,Zurich,242,18.8,true,11.3,17.3,reviving
3.99.158.157,41425,http|https|socks4,,CA,Montreal,242,18.3,true,5.9,14.4,reviving
3.99.158.157,31675,http|socks4,,CA,Montreal,243,12.6,true,2.0,12.6,reviving
18.222.132.180,35366,http|https|socks4,,US,Columbus,245,18.4,true,9.6,12.7,reviving
167.71.181.243,80,http,,US,Clifton,246,99.7,true,100.0,100.0,stable
18.222.132.180,56118,http,,US,Columbus,247,16.6,true,7.8,16.0,reviving
43.205.113.210,41775,http|https|socks4|socks5,,IN,Mumbai,257,13.5,true,6.0,13.5,reviving
3.19.213.118,46191,http|socks4|socks5,,US,Columbus,258,21.2,true,3.9,18.3,reviving
3.19.213.118,10582,http|https|socks4|socks5,,US,Columbus,258,20.3,true,2.0,16.1,reviving
13.38.217.179,52896,http|https|socks4|socks5,,FR,Paris,261,22.0,true,9.6,20.8,reviving
13.60.163.108,20002,http|https|socks4|socks5,,SE,Stockholm,263,14.7,true,6.0,13.9,reviving
35.184.230.24,80,http,,US,Council Bluffs,263,100.0,true,100.0,100.0,stable
208.91.197.48,80,http,,VG,,265,99.9,true,100.0,100.0,stable
43.205.242.234,50013,http|socks4|socks5,,IN,Mumbai,266,14.0,true,13.2,12.3,reviving
206.189.202.196,80,http,,US,North Bergen,269,100.0,true,100.0,100.0,stable
208.91.196.182,80,http,,VG,,269,100.0,true,100.0,100.0,stable
51.84.101.19,49945,http|https|socks4|socks5,,IL,Tel Aviv,270,8.3,true,5.9,8.3,reviving
40.192.121.249,3128,http|socks4,,IN,Hyderabad,272,13.8,true,9.6,13.6,reviving
95.3.69.222,8080,http|https,transparent,TR,Istanbul,273,88.0,true,100.0,89.3,flaky
159.195.49.27,8888,http|https,elite,DE,Nuremberg,276,92.8,true,84.6,89.8,reviving
18.61.3.91,4086,http|https|socks4|socks5,,IN,Hyderabad,276,14.3,true,7.7,12.7,reviving
43.205.113.210,9057,http|https|socks4|socks5,,IN,Mumbai,277,6.0,true,2.0,6.0,reviving
138.124.106.230,443,http|socks4|socks5,elite,DE,Frankfurt am Main,277,90.9,true,100.0,90.9,flaky
46.197.80.76,1453,http,,TR,Antalya,278,82.1,true,82.1,82.1,reviving
43.205.242.234,7195,http|https|socks4|socks5,,IN,Mumbai,278,18.1,true,3.8,10.3,reviving
40.192.121.249,57357,http|socks4,,IN,Hyderabad,279,25.0,true,,,new
40.192.121.249,9725,http|https|socks4|socks5,,IN,Hyderabad,280,15.9,true,13.7,15.8,reviving
15.161.228.22,34475,http|https|socks4|socks5,,IT,Milan,280,18.9,true,7.7,16.1,reviving
43.205.242.234,9002,http|socks4|socks5,,IN,Mumbai,283,17.0,true,11.3,16.6,reviving
13.48.13.125,36430,http|socks4,,SE,Stockholm,285,17.7,true,9.6,15.2,reviving
40.192.121.249,53435,http|https|socks4|socks5,,IN,Hyderabad,285,19.0,true,7.5,11.3,reviving
213.21.53.119,4153,socks4,elite,RU,,286,17.3,true,26.8,19.3,reviving
142.44.163.98,80,http,,CA,,288,100.0,true,100.0,100.0,stable
31.43.33.55,4153,socks4,elite,UA,,288,18.7,true,22.6,15.2,reviving
18.61.3.91,9999,http|https|socks4|socks5,,IN,Hyderabad,290,21.5,true,5.9,13.6,reviving
187.124.223.242,8080,http|https,elite,,,290,100.0,true,100.0,100.0,new
209.126.86.192,80,http,,US,St Louis,295,99.3,true,100.0,99.6,stable
208.91.197.79,80,http,,VG,,300,99.9,true,100.0,100.0,stable
85.105.172.161,1453,http,,TR,Istanbul,300,100.0,true,100.0,100.0,new
40.192.121.249,80,http|https|socks4,,IN,Hyderabad,300,16.1,true,7.7,12.9,reviving
40.192.121.249,56206,http|https|socks4,,IN,Hyderabad,301,14.5,true,17.0,14.2,reviving
18.60.247.31,36236,http|socks4,,IN,Hyderabad,302,14.4,true,5.9,14.1,reviving
79.98.9.7,80,http,,RU,Moscow,304,99.9,true,100.0,99.8,stable
40.192.121.249,40557,http,,IN,Hyderabad,305,14.6,true,13.5,12.6,reviving
40.192.121.249,8182,http|https|socks4|socks5,,IN,Hyderabad,306,18.5,true,5.9,14.0,reviving
18.60.247.31,8623,http|socks4,,IN,Hyderabad,307,18.5,true,8.0,16.7,reviving
176.12.65.24,443,http|https|socks4,elite,US,,308,79.9,true,92.6,80.2,reviving
3.19.213.118,8092,http|https|socks4|socks5,,US,Columbus,308,15.2,true,10.0,16.8,reviving
199.247.29.193,50000,https|socks4|socks5,elite,NL,Amsterdam,310,25.5,true,37.5,25.9,reviving
78.12.252.87,10808,http|https|socks4|socks5,,MX,Queretaro City,310,13.9,true,4.0,13.7,reviving
13.206.73.237,18901,http,,IN,Mumbai,310,11.4,true,2.0,11.1,reviving
18.61.3.91,43151,http|https|socks4|socks5,,IN,Hyderabad,314,17.0,true,9.4,13.4,reviving
40.192.121.249,31910,http,,IN,Hyderabad,315,13.6,true,9.4,11.0,reviving
13.244.203.188,54852,http|https|socks4,,ZA,Cape Town,316,19.6,true,13.2,17.8,reviving
18.60.247.31,38812,http|https|socks4,,IN,Hyderabad,317,15.1,true,13.2,13.3,reviving
18.60.247.31,59920,http|https|socks4|socks5,,IN,Hyderabad,318,14.2,true,3.9,12.3,reviving
18.60.247.31,23066,http|socks4,,IN,Hyderabad,322,16.5,true,11.5,16.9,reviving
40.192.121.249,27864,http|https|socks4|socks5,,IN,Hyderabad,323,12.4,true,4.0,11.9,reviving
40.192.121.249,53375,http|https|socks4|socks5,,IN,Hyderabad,323,12.4,true,9.8,13.0,reviving
2.56.178.88,808,http|https,elite,RU,Moscow,323,97.5,true,97.1,97.5,stable
159.89.237.207,80,http,,US,North Bergen,325,99.8,true,100.0,100.0,stable
40.192.121.249,40628,http|socks4|socks5,,IN,Hyderabad,326,15.8,true,11.3,14.9,reviving
3.110.68.130,15575,http|socks4,,IN,Mumbai,327,16.2,true,1.9,8.8,reviving
18.60.247.31,57156,http|socks4,,IN,Hyderabad,328,14.0,true,2.0,14.9,reviving
159.203.186.165,80,http,,US,North Bergen,328,96.8,true,100.0,99.4,stable
88.247.152.241,3310,http,,TR,Cankaya,332,100.0,true,100.0,100.0,stable
3.19.213.118,13237,http|socks4,,US,Columbus,334,13.7,true,4.0,15.7,reviving
88.249.183.77,3310,http,,TR,Narlidere,336,100.0,true,100.0,100.0,stable
18.246.32.243,45303,http,,US,Boardman,337,27.7,true,19.2,20.7,reviving
98.130.11.240,51793,http,,IN,Hyderabad,337,20.3,true,18.9,17.6,reviving
15.156.94.152,1080,http|socks4,,CA,Montreal,338,16.6,true,4.1,17.8,reviving
51.84.101.19,8410,http|https|socks4|socks5,,IL,Tel Aviv,339,12.7,true,4.0,11.7,reviving
13.244.203.188,8470,http|https|socks4|socks5,,ZA,Cape Town,343,7.8,true,4.0,7.8,reviving
108.131.109.106,44783,http|socks4,,IE,Dublin,343,18.9,true,11.8,20.0,reviving
185.26.180.180,80,http,,NL,Amsterdam,344,100.0,true,100.0,100.0,stable
198.23.135.240,9999,http,,US,Dallas,347,99.9,true,100.0,99.6,stable
3.110.68.130,4443,http|socks4,,IN,Mumbai,348,17.1,true,6.0,12.8,reviving
3.19.213.118,26525,http|https|socks4|socks5,,US,Columbus,349,18.9,true,7.8,17.7,reviving
13.244.203.188,49025,http|https|socks4|socks5,,ZA,Cape Town,350,17.9,true,11.5,14.7,reviving
40.192.121.249,15529,http,,IN,Hyderabad,350,18.1,true,7.8,12.6,reviving
13.244.203.188,31984,http|https|socks4|socks5,,ZA,Cape Town,351,20.9,true,9.6,15.0,reviving
98.130.11.240,48839,http|https|socks4|socks5,,IN,Hyderabad,351,21.0,true,11.8,16.5,reviving
13.244.203.188,13763,http|https|socks4|socks5,,ZA,Cape Town,352,21.3,true,11.5,18.8,reviving
98.130.11.240,7686,http|https|socks4|socks5,,IN,Hyderabad,355,17.6,true,9.6,19.2,reviving
217.64.30.216,3128,http|https,elite,AZ,Baku,359,60.0,true,60.0,60.0,new
3.110.68.130,27418,http|https|socks4|socks5,,IN,Mumbai,359,11.4,true,3.8,8.9,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,361,99.8,true,100.0,100.0,stable
40.192.121.249,47143,http,,IN,Hyderabad,361,15.3,true,11.3,12.9,reviving
40.192.121.249,23398,http|socks4,,IN,Hyderabad,361,13.1,true,4.0,12.5,reviving
52.34.243.150,8080,http,,US,Boardman,364,100.0,true,100.0,100.0,stable
3.19.213.118,4298,http|https|socks4|socks5,,US,Columbus,365,20.0,true,10.0,17.6,reviving
40.192.121.249,28778,http|https|socks4,,IN,Hyderabad,365,15.7,true,9.4,12.2,reviving
43.205.113.210,33579,http|socks4|socks5,,IN,Mumbai,365,17.9,true,6.1,12.1,reviving
40.192.121.249,44958,http,,IN,Hyderabad,366,16.8,true,5.7,10.4,reviving
3.20.37.212,80,http,,US,Columbus,366,99.0,true,100.0,100.0,stable
18.61.3.91,37582,http|https|socks4|socks5,,IN,Hyderabad,369,16.4,true,13.2,14.0,reviving
5.180.241.126,80,http,,RU,Gelendzhik,372,99.3,true,100.0,100.0,stable
51.17.154.141,45276,http|socks4,,IL,Tel Aviv,372,19.3,true,4.1,19.3,reviving
