ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
3.71.26.7,1060,http|https|socks4|socks5,,DE,Frankfurt am Main,53,16.1,true
3.71.26.7,59864,http|https|socks4|socks5,,DE,Frankfurt am Main,54,17.6,true
176.58.125.65,80,http,,GB,London,67,100.0,true
52.59.218.12,40859,http|socks4|socks5,,DE,Frankfurt am Main,82,22.9,true
150.241.116.167,443,http|https,elite,US,,86,93.2,true
3.71.26.7,26081,socks4,elite,DE,Frankfurt am Main,88,20.9,true
47.91.65.12,80,http,,DE,Frankfurt am Main,94,100.0,true
13.48.13.125,26406,http|socks4,,SE,Stockholm,96,25.2,true
3.71.26.7,18937,http|https|socks4|socks5,,DE,Frankfurt am Main,102,27.8,true
52.59.218.12,144,http|socks4|socks5,,DE,Frankfurt am Main,110,20.1,true
13.48.13.125,1006,http|socks4,,SE,Stockholm,112,19.4,true
158.178.198.31,3128,http|https,transparent,,,126,100.0,true
213.170.133.43,8080,http,,NL,Amsterdam,131,98.7,true
18.170.25.193,6213,http|socks4|socks5,,GB,City of London,138,7.3,true
13.48.13.125,43266,http|socks4,,SE,Stockholm,141,24.2,true
95.179.247.153,80,http,,DE,Frankfurt am Main,141,100.0,true
18.170.25.193,8623,http|socks4|socks5,,GB,City of London,141,28.1,true
178.18.241.49,80,http,,FR,Lauterbourg,142,100.0,true
195.83.197.177,80,http,,FR,Toulouse,143,99.6,true
13.60.181.61,30921,socks4,elite,SE,Stockholm,144,24.0,true
3.71.26.7,44662,http|socks4|socks5,,DE,Frankfurt am Main,158,19.0,true
195.83.197.45,80,http,,FR,Toulouse,160,99.6,true
85.214.204.79,80,http,elite,DE,,163,55.5,true
104.194.146.9,80,http|https,transparent,GB,,164,80.5,true
173.212.203.209,80,http,,FR,Lauterbourg,164,100.0,true
79.98.9.7,80,http,,RU,Moscow,169,100.0,true
37.120.189.106,80,http,,DE,Nuremberg,171,92.1,true
45.84.175.149,80,http,,BG,Stara Zagora,171,100.0,true
13.48.13.125,14129,https|socks4,elite,SE,Stockholm,174,28.4,true
