ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
63.179.134.206,10199,http|https|socks4,,DE,Frankfurt am Main,27,31.9,true
63.179.134.206,3949,http|https|socks4|socks5,,DE,Frankfurt am Main,27,29.9,true
13.38.27.183,49798,http|https|socks4|socks5,,FR,Paris,45,54.7,true
3.121.130.230,7606,http|socks4,,DE,Frankfurt am Main,46,44.3,true
3.121.130.230,58624,socks4|socks5,elite,DE,Frankfurt am Main,47,44.2,true
3.121.130.230,3128,http|socks4,,DE,Frankfurt am Main,47,31.1,true
3.121.130.230,54919,http|socks4,,DE,Frankfurt am Main,48,39.8,true
15.161.131.175,16690,http|https|socks4|socks5,,IT,Milan,55,30.2,true
13.38.27.183,17389,http|https|socks4|socks5,,FR,Paris,58,51.4,true
63.179.134.206,1350,http|socks4,,DE,Frankfurt am Main,58,37.8,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,58,100.0,true
15.161.131.175,58069,http|socks4,,IT,Milan,61,38.8,true
52.47.115.41,9443,http|socks4|socks5,,FR,Paris,66,38.5,true
82.145.209.253,80,http,,NL,Amsterdam,67,100.0,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,67,85.3,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,72,95.6,true
3.121.130.230,17387,http|https|socks4|socks5,,DE,Frankfurt am Main,73,42.9,true
3.71.26.7,50109,http|socks4,,DE,Frankfurt am Main,74,38.5,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,74,94.9,true
34.246.183.20,8123,http|https|socks4|socks5,,IE,Dublin,77,44.6,true
15.161.131.175,46295,http|https|socks4,,IT,Milan,79,30.0,true
13.38.27.183,19219,http|socks4,,FR,Paris,80,40.6,true
13.38.27.183,11386,http|https|socks4|socks5,,FR,Paris,84,50.0,true
46.36.37.133,8080,http,,CZ,,86,100.0,true
52.16.215.4,49924,http|https|socks4,,IE,Dublin,90,54.3,true
52.16.215.4,38250,http|socks4,,IE,Dublin,91,51.9,true
52.16.215.4,44593,http|https|socks4|socks5,,IE,Dublin,91,53.1,true
52.16.215.4,38716,http|https|socks4|socks5,,IE,Dublin,91,51.4,true
52.16.215.4,227,http|socks4,,IE,Dublin,92,46.3,true
52.16.215.4,20177,http|https|socks4,,IE,Dublin,94,38.2,true
13.48.13.125,30011,http|https|socks4|socks5,,SE,Stockholm,101,20.0,true
15.237.108.20,16333,http|socks4,,FR,Paris,101,20.0,true
3.121.130.230,9511,http,,DE,Frankfurt am Main,103,33.3,true
13.51.196.44,53720,http|https|socks4|socks5,,SE,Stockholm,107,38.2,true
51.34.28.236,3883,http|https|socks4|socks5,,CH,Zurich,112,42.0,true
13.53.139.178,41,http|https|socks4|socks5,,SE,Stockholm,113,36.1,true
35.180.75.159,15012,http|https|socks4|socks5,,FR,Paris,115,38.5,true
13.38.27.183,58320,socks4|socks5,elite,FR,Paris,115,25.0,true
13.48.13.125,30230,http|socks4,,SE,Stockholm,116,26.4,true
13.60.163.108,48999,http|https|socks4,,SE,Stockholm,118,33.3,true
13.60.163.108,38388,http|https|socks4|socks5,,SE,Stockholm,119,35.8,true
13.60.163.108,54515,http|socks4,,SE,Stockholm,119,40.3,true
51.34.28.236,13307,http|socks4|socks5,,CH,Zurich,121,37.5,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,123,96.1,true
3.121.130.230,8090,http|https|socks4|socks5,,DE,Frankfurt am Main,123,43.1,true
13.60.163.108,10862,http|socks4,,SE,Stockholm,123,43.1,true
13.60.163.108,18611,http|https|socks4|socks5,,SE,Stockholm,125,38.8,true
13.48.13.125,47442,http|https|socks4|socks5,,SE,Stockholm,126,26.8,true
51.34.28.236,53902,http|socks4|socks5,,CH,Zurich,126,38.9,true
13.60.163.108,12806,http|https|socks4,,SE,Stockholm,126,27.5,true
16.62.229.137,9239,http|https|socks4|socks5,,CH,Zurich,126,34.6,true
15.161.131.175,18885,http|https|socks4|socks5,,IT,Milan,131,34.7,true
15.237.108.20,43584,http|socks4,,FR,Paris,138,35.6,true
15.237.108.20,40200,http|socks4,,FR,Paris,139,42.9,true
83.168.74.163,8080,http,elite,PL,Wroclaw,144,89.3,true
132.243.228.66,443,http|https,elite,,,145,100.0,true
13.60.181.61,8090,http|https|socks4,,SE,Stockholm,151,29.1,true
15.160.116.45,23750,http|https|socks4,,IT,Milan,153,30.6,true
217.174.244.117,3129,http,elite,GB,,156,75.0,true
3.121.130.230,42943,http|https|socks4|socks5,,DE,Frankfurt am Main,158,41.5,true
13.38.27.183,52431,http|socks4,,FR,Paris,178,50.5,true
15.160.132.166,20423,http|https|socks4,,IT,Milan,178,43.7,true
15.160.132.166,18218,http|https|socks4,,IT,Milan,179,34.3,true
3.121.130.230,136,http|https|socks4|socks5,,DE,Frankfurt am Main,180,31.1,true
3.71.26.7,8447,http|https|socks4|socks5,,DE,Frankfurt am Main,180,43.6,true
