ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.181.83.210,49026,http|socks4,,DE,Frankfurt am Main,28,15.2,true,26.3,17.3,reviving
47.91.65.12,80,http,,DE,Frankfurt am Main,32,100.0,true,100.0,100.0,stable
51.34.28.236,41471,http|socks4,,CH,Zurich,32,20.0,true,21.1,20.0,reviving
178.18.241.49,80,http,,FR,Lauterbourg,36,98.4,true,100.0,100.0,stable
51.34.28.236,31383,http|https|socks4|socks5,,CH,Zurich,38,13.0,true,16.7,12.8,reviving
63.181.83.210,8028,http,,DE,Frankfurt am Main,38,17.4,true,16.7,16.7,reviving
13.38.27.183,12658,http|https|socks4,,FR,Paris,43,18.9,true,16.7,16.1,reviving
3.127.27.51,49396,http|socks4,,DE,Frankfurt am Main,45,13.9,true,22.2,13.5,reviving
52.47.115.41,27172,http|https|socks4,,FR,Paris,45,15.5,true,22.2,14.4,reviving
63.181.83.210,34,http|socks4,,DE,Frankfurt am Main,47,17.1,true,21.1,20.5,reviving
3.121.130.230,11792,http|https|socks4|socks5,,DE,Frankfurt am Main,47,29.7,true,31.6,29.7,reviving
18.170.25.193,47686,http|socks4,,GB,City of London,47,16.8,true,35.0,17.2,reviving
52.47.115.41,52305,http|https|socks4|socks5,,FR,Paris,48,16.8,true,33.3,19.1,reviving
3.121.130.230,7292,http|https|socks4,,DE,Frankfurt am Main,49,17.7,true,36.8,18.5,reviving
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,50,97.5,true,100.0,98.0,stable
52.47.115.41,18357,http|https|socks4|socks5,,FR,Paris,50,16.0,true,26.3,16.5,reviving
3.121.130.230,8187,http|https|socks4|socks5,,DE,Frankfurt am Main,51,14.2,true,26.3,18.4,reviving
16.62.123.236,30300,http|socks4,,CH,Zurich,51,13.1,true,22.2,13.7,reviving
3.121.130.230,42165,http|https|socks4|socks5,,DE,Frankfurt am Main,52,13.6,true,22.2,14.5,reviving
