ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
16.62.123.236,42250,http|https|socks4|socks5,,CH,Zurich,55,15.7,true,10.0,15.7,reviving
13.38.217.179,40001,socks4,elite,FR,Paris,57,20.3,true,17.9,20.3,reviving
95.140.154.156,1080,http|https|socks4|socks5,elite,DE,Frankfurt am Main,57,77.1,true,94.2,91.0,flaky
13.38.217.179,16448,http|socks4,,FR,Paris,62,15.2,true,21.4,12.7,reviving
15.161.131.175,4102,http|socks4,,IT,Milan,64,16.4,true,15.4,9.2,reviving
185.26.180.180,80,http,,NL,Amsterdam,66,99.9,true,100.0,100.0,stable
165.225.72.38,10115,http,elite,DE,Frankfurt am Main,66,47.3,true,55.8,51.0,reviving
16.62.123.236,17594,http|https|socks4,,CH,Zurich,66,16.7,true,12.8,11.8,reviving
16.18.37.186,53902,http|https|socks4|socks5,,CH,Zurich,66,13.1,true,5.1,8.9,reviving
3.121.130.230,39005,http|https|socks4|socks5,,DE,Frankfurt am Main,68,33.3,true,37.9,37.9,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,68,99.6,true,100.0,99.2,stable
13.38.27.183,9467,http|https|socks4|socks5,,FR,Paris,70,21.3,true,19.0,21.6,reviving
108.131.109.106,22498,http|https|socks4|socks5,,IE,Dublin,70,14.4,true,15.0,14.2,reviving
3.121.130.230,55074,http|socks4|socks5,,DE,Frankfurt am Main,71,19.1,true,41.9,18.1,reviving
34.246.183.20,55336,http|https|socks4,,IE,Dublin,72,6.0,true,10.8,5.5,reviving
3.121.130.230,26145,http|socks4|socks5,,DE,Frankfurt am Main,73,20.1,true,54.5,19.3,reviving
165.225.72.38,11722,http,elite,DE,Frankfurt am Main,74,37.8,true,54.3,53.4,reviving
165.225.72.38,10929,http,elite,DE,Frankfurt am Main,74,22.1,true,50.0,50.0,reviving
165.225.72.38,11659,http,elite,DE,Frankfurt am Main,74,31.9,true,44.4,49.1,reviving
15.161.59.54,39327,socks4|socks5,elite,IT,Milan,75,12.0,true,7.7,11.7,reviving
165.232.119.106,8080,http,,DE,Frankfurt am Main,75,98.6,true,100.0,98.4,stable
165.225.72.38,10770,http,elite,DE,Frankfurt am Main,76,34.7,true,53.2,52.5,reviving
35.180.75.159,32869,http|socks4|socks5,,FR,Paris,76,15.0,true,19.5,12.2,reviving
16.18.37.186,27046,http|socks4,,CH,Zurich,77,10.9,true,7.5,10.5,reviving
165.225.72.38,10519,http|https,elite,DE,Frankfurt am Main,77,30.0,true,55.6,53.6,reviving
