ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,43857,http|https|socks4|socks5,,DE,Frankfurt am Main,58,18.5,true,12.0,8.1,reviving
15.237.108.20,31322,http|https|socks4,,FR,Paris,69,19.5,true,8.0,17.9,reviving
3.121.130.230,57226,socks4,elite,DE,Frankfurt am Main,72,14.9,true,12.5,10.4,reviving
63.179.134.206,59877,http|https|socks4|socks5,,DE,Frankfurt am Main,101,13.9,true,12.5,7.0,reviving
47.91.65.12,80,http,,DE,Frankfurt am Main,104,100.0,true,100.0,100.0,stable
159.195.49.27,8888,http|https,elite,DE,Nuremberg,104,96.9,true,94.1,96.8,stable
35.180.75.159,58491,http|socks4|socks5,,FR,Paris,118,16.6,true,4.2,16.2,reviving
178.79.129.126,80,http,,GB,London,132,100.0,true,100.0,100.0,stable
15.237.108.20,40200,http|https|socks4,,FR,Paris,137,21.6,true,16.0,15.5,reviving
15.161.131.175,51372,socks4|socks5,elite,IT,Milan,140,16.0,true,11.5,18.6,reviving
35.180.75.159,1718,http|socks4|socks5,,FR,Paris,144,20.9,true,4.2,20.0,reviving
15.237.108.20,16333,http|socks4,,FR,Paris,149,17.8,true,4.2,15.9,reviving
16.62.123.236,47297,http|https|socks4,,CH,Zurich,151,21.2,true,11.5,20.4,reviving
188.166.51.208,80,http,,NL,Amsterdam,160,100.0,true,100.0,100.0,stable
62.133.62.12,1082,http|https|socks4|socks5,elite,FR,Paris,170,78.1,true,78.1,82.0,reviving
202.61.204.51,80,http,elite,DE,Nuremberg,174,98.6,true,100.0,100.0,stable
195.120.185.218,80,http,,IT,Pisa,176,100.0,true,100.0,100.0,stable
195.83.197.177,80,http,,FR,Toulouse,183,99.5,true,100.0,99.4,stable
51.34.28.236,954,http|https|socks4,,CH,Zurich,192,20.1,true,7.7,20.1,reviving
79.110.200.148,8081,http,elite,PL,Wroclaw,197,85.3,true,87.9,87.6,reviving
13.48.13.125,4456,http,,SE,Stockholm,215,22.6,true,12.0,21.6,reviving
82.145.209.254,80,http,,NL,Amsterdam,218,100.0,true,100.0,100.0,stable
167.71.166.185,80,http,,US,Clifton,221,99.3,true,100.0,100.0,stable
15.237.108.20,10571,http|https|socks4|socks5,,FR,Paris,223,20.2,true,15.4,22.5,reviving
15.160.132.166,3765,http|https|socks4|socks5,,IT,Milan,226,18.1,true,11.5,18.2,reviving
193.233.199.21,3128,http,,RU,,246,22.8,true,33.3,28.9,reviving
99.79.58.74,50792,http|https|socks4|socks5,,CA,Montreal,250,16.1,true,26.9,13.9,reviving
35.182.162.62,80,http,,CA,Montreal,251,99.9,true,100.0,100.0,stable
167.71.141.197,80,http,,GB,Slough,257,100.0,true,100.0,100.0,stable
35.180.75.159,43915,http|https|socks4|socks5,,FR,Paris,260,16.9,true,12.0,16.9,reviving
15.161.131.175,7691,http|https|socks4|socks5,,IT,Milan,267,18.5,true,12.0,21.1,reviving
15.160.132.166,53652,http|https|socks4|socks5,,IT,Milan,268,20.2,true,11.5,22.7,reviving
165.225.72.38,11183,http,elite,DE,Frankfurt am Main,271,47.2,true,37.0,48.6,reviving
104.131.103.230,80,http,,US,Clifton,275,100.0,true,100.0,100.0,stable
51.84.101.19,53982,socks4|socks5,elite,IL,Tel Aviv,277,19.3,true,4.0,19.3,reviving
159.203.186.165,80,http,,US,North Bergen,281,95.9,true,100.0,99.4,stable
