ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
82.145.209.253,80,http,,NL,Amsterdam,50,100.0,true
68.183.15.169,80,http,,NL,Amsterdam,52,93.4,true
173.212.203.209,80,http,,FR,Lauterbourg,56,100.0,true
82.145.209.241,80,http,,NL,Amsterdam,65,100.0,true
202.61.204.51,80,http,elite,DE,Nuremberg,68,97.5,true
195.83.197.45,80,http,,FR,Toulouse,76,99.5,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,84,96.8,true
104.248.172.185,80,http,,GB,Slough,96,100.0,true
87.247.251.24,80,http,,BG,Radomir,96,100.0,true
49.12.156.165,80,http,,DE,,102,98.2,true
77.238.66.2,80,http,,BG,Sofia,107,100.0,true
195.120.185.218,80,http,,IT,Pisa,110,100.0,true
13.51.196.44,55407,http|https|socks4|socks5,,SE,Stockholm,119,27.6,true
213.135.166.142,80,http,,MK,Prilep,121,100.0,true
195.137.203.242,80,http,,UA,,121,99.5,true
195.83.197.222,80,http,,FR,Toulouse,121,99.7,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,131,96.8,true
5.182.34.242,80,http,,DE,,141,99.8,true
91.222.238.112,80,http,,RU,,148,100.0,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,160,100.0,true
65.109.14.254,8080,http,,FI,Helsinki,181,89.0,true
45.77.202.16,80,http,,US,Piscataway,194,100.0,true
167.99.122.154,3000,http,,US,Clifton,199,99.6,true
3.216.45.64,80,http,,US,Ashburn,206,99.7,true
35.182.162.62,80,http,,CA,Montreal,224,99.7,true
138.197.155.38,80,http,,CA,Toronto,225,98.5,true
142.93.244.64,80,http,,US,North Bergen,225,99.0,true
79.110.192.44,8081,http,elite,PL,Wroclaw,226,89.2,true
138.197.112.162,80,http,,US,Clifton,241,96.9,true
209.159.147.196,80,http,,US,,255,100.0,true
194.28.181.130,80,http,,UA,Kyiv,255,93.2,true
209.126.86.192,80,http,,US,St Louis,261,99.5,true
216.36.236.39,80,http,,US,,271,100.0,true
157.245.94.13,80,http,,US,North Bergen,278,97.7,true
208.91.196.182,80,http,,VG,,286,100.0,true
159.203.186.165,80,http,,US,North Bergen,291,95.2,true
208.91.197.26,80,http,,VG,,292,99.5,true
167.71.166.185,80,http,,US,Clifton,295,99.0,true
185.141.26.131,3128,http,transparent,RO,Bucharest,296,97.8,true
198.58.120.206,80,http,,US,Richardson,297,99.5,true
208.91.196.170,80,http,,VG,,298,99.2,true
198.23.135.240,9999,http,,US,Dallas,299,99.9,true
208.91.196.195,80,http,,VG,,299,99.7,true
46.188.2.42,5678,socks4,elite,RU,Moscow,308,27.7,true
176.12.65.233,443,http|https|socks4,elite,RU,,312,98.9,true
208.91.197.48,80,http,,VG,,315,99.7,true
82.97.240.163,443,http|https|socks4,elite,AU,,316,95.2,true
51.84.101.19,8181,http,,IL,Tel Aviv,327,87.0,true
159.65.74.11,80,http,,US,Santa Clara,328,100.0,true
141.0.11.254,80,http,,SG,,332,100.0,true
43.205.113.210,3000,http,,IN,Mumbai,332,91.3,true
141.0.11.250,80,http,,SG,,335,100.0,true
45.76.244.70,80,http,,US,Kent,344,100.0,true
47.94.97.121,80,http,,CN,Beijing,356,100.0,true
78.12.252.87,13922,http|https|socks4|socks5,,MX,Queretaro City,364,30.7,true
18.246.32.243,7265,http,,US,Boardman,365,38.7,true
18.246.32.243,28489,http|https|socks4,,US,Boardman,369,39.0,true
18.246.32.243,3129,http|socks4,,US,Boardman,370,21.1,true
60.12.215.23,7302,http,,CN,Hangzhou,376,100.0,true
208.91.197.104,80,http,,VG,,381,99.7,true
208.91.197.79,80,http,,VG,,386,99.5,true
208.91.197.21,80,http,,VG,,397,99.5,true
194.233.71.16,8080,http,,SG,Singapore,403,100.0,true
156.238.226.176,8080,http,,SC,,406,100.0,true
3.110.68.130,52628,socks4|socks5,elite,IN,Mumbai,412,25.3,true
45.67.221.18,80,http,,FR,Lauterbourg,431,95.9,true
46.209.123.101,1155,http|https,transparent,IR,,441,99.0,true
198.175.205.240,8080,http,,US,West Monroe,453,100.0,true
166.122.174.23,8080,http,,US,'Ewa Beach,458,100.0,true
138.68.7.9,8080,http,,US,Santa Clara,468,95.6,true
213.155.11.237,1080,socks5,elite,UA,,480,51.0,true
109.120.138.241,1080,socks4|socks5,elite,DE,Frankfurt am Main,484,52.5,true
167.235.232.44,8080,http,,DE,Falkenstein,486,100.0,true
77.110.126.55,7443,http|https,elite,US,Charlotte,487,95.9,true
220.178.229.83,7302,http,,CN,,507,100.0,true
141.0.8.24,80,http,,SG,,525,100.0,true
8.219.179.34,80,http,,SG,,539,100.0,true
35.237.129.172,80,http,,US,North Charleston,542,91.4,true
72.249.191.37,80,http,,US,,549,100.0,true
180.218.97.121,80,http,,TW,Kaohsiung,559,99.7,true
124.65.144.38,7302,http,,CN,Beijing,560,100.0,true
34.43.46.91,443,http|https,elite,US,,560,92.5,true
112.213.87.154,8080,http,,VN,,566,100.0,true
92.118.112.32,1081,http|https|socks4|socks5,elite,US,Atlanta,571,80.1,true
47.96.42.30,80,http,,CN,Hangzhou,575,100.0,true
192.71.227.37,80,http,,CA,Montreal,575,100.0,true
141.0.9.176,80,http,,SG,,581,100.0,true
35.184.230.24,80,http,,US,Council Bluffs,591,100.0,true
118.163.254.16,80,http,,TW,,592,100.0,true
222.83.110.83,7302,http,,CN,,595,99.7,true
141.0.11.253,80,http,,SG,,602,100.0,true
84.47.150.125,1080,https|socks5,elite,RU,,633,81.4,true
52.47.115.41,25510,socks4,elite,FR,Paris,639,19.7,true
34.222.118.149,8443,http|socks4,,US,Boardman,643,24.9,true
78.12.252.87,7651,http|socks4|socks5,,MX,Queretaro City,644,31.2,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,647,98.1,true
1.14.217.36,80,http,,CN,Guangzhou,651,99.8,true
129.226.92.241,80,http,transparent,SG,Singapore,660,99.5,true
104.154.186.48,80,http|https,anonymous,US,Council Bluffs,663,49.1,true
141.0.11.243,80,http,,SG,,667,100.0,true
16.26.154.68,8787,http,,AU,Melbourne,669,84.3,true
78.12.252.87,8129,http|socks4|socks5,,MX,Queretaro City,698,29.2,true
14.143.222.113,57748,http,anonymous,IN,,699,97.8,true
141.0.8.240,80,http,,SG,,712,100.0,true
104.248.191.18,10260,http,,US,Santa Clara,716,84.4,true
188.165.194.17,80,http,,FR,,718,100.0,true
34.175.208.159,80,http,,ES,Madrid,740,100.0,true
141.0.13.229,80,http,,NL,Amsterdam,746,100.0,true
104.237.152.124,3129,http,,US,Fremont,747,92.4,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,757,95.8,true
123.231.230.58,39365,http|https,elite,ID,,766,85.1,true
