ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
31.76.40.222,8080,http,,GB,,26,96.1,true
3.127.27.51,28989,http|socks4|socks5,,DE,Frankfurt am Main,37,39.7,true
13.38.27.183,45553,http|https|socks4|socks5,,FR,Paris,40,68.9,true
3.71.26.7,8447,http|https|socks4|socks5,,DE,Frankfurt am Main,41,43.1,true
3.71.26.7,32767,http|https|socks4|socks5,,DE,Frankfurt am Main,42,28.2,true
3.127.27.51,38568,http|https|socks4|socks5,,DE,Frankfurt am Main,42,40.7,true
52.47.115.41,14350,http|socks4|socks5,,FR,Paris,43,37.0,true
3.127.27.51,49381,http|https|socks4|socks5,,DE,Frankfurt am Main,49,35.3,true
15.161.228.22,8082,http|https|socks4|socks5,,IT,Milan,49,100.0,true
35.180.75.159,32869,http|https|socks4,,FR,Paris,49,26.9,true
52.59.218.12,53004,http|https|socks4|socks5,,DE,Frankfurt am Main,58,38.5,true
52.59.218.12,3534,http|socks4|socks5,,DE,Frankfurt am Main,59,39.3,true
3.127.27.51,58930,http|https|socks4|socks5,,DE,Frankfurt am Main,59,35.2,true
52.59.218.12,3538,http|socks4|socks5,,DE,Frankfurt am Main,60,48.2,true
108.131.109.106,11714,http|https|socks4|socks5,,IE,Dublin,60,52.5,true
52.59.218.12,29442,http|socks4,,DE,Frankfurt am Main,62,52.6,true
51.44.97.6,1080,https|socks4|socks5,elite,FR,Paris,63,29.3,true
108.131.109.106,4329,http|https|socks4|socks5,,IE,Dublin,64,28.5,true
63.179.134.206,40203,http|https|socks4|socks5,,DE,Frankfurt am Main,65,31.8,true
3.127.27.51,37557,http|https|socks4|socks5,,DE,Frankfurt am Main,66,27.7,true
16.18.37.186,3129,http|https|socks4|socks5,,CH,Zurich,66,21.7,true
35.180.75.159,26964,http|socks4|socks5,,FR,Paris,69,38.0,true
52.47.115.41,23315,http|https|socks4|socks5,,FR,Paris,71,37.4,true
16.18.37.186,28072,https|socks4|socks5,elite,CH,Zurich,72,57.5,true
16.62.229.137,9067,http|socks4|socks5,,CH,Zurich,74,40.5,true
13.53.139.178,23805,http|https|socks4,,SE,Stockholm,75,26.2,true
35.180.75.159,34644,http|socks4|socks5,,FR,Paris,75,34.2,true
15.237.108.20,51318,https|socks4|socks5,elite,FR,Paris,75,71.1,true
16.62.229.137,1685,http|socks4|socks5,,CH,Zurich,76,42.9,true
52.47.115.41,7800,http,,FR,Paris,77,46.1,true
52.56.167.111,26644,http|https|socks4|socks5,,GB,City of London,77,58.9,true
3.127.27.51,56095,http|https|socks4|socks5,,DE,Frankfurt am Main,78,38.3,true
16.62.229.137,28072,http|https|socks4|socks5,,CH,Zurich,79,35.0,true
16.62.229.137,59889,http|socks4,,CH,Zurich,80,40.5,true
13.48.13.125,33235,http|https|socks4|socks5,,SE,Stockholm,81,54.3,true
46.36.37.133,8080,http,,CZ,,81,100.0,true
13.41.196.179,35967,https|socks4|socks5,elite,GB,City of London,81,44.4,true
63.181.83.210,48294,https|socks4|socks5,elite,DE,Frankfurt am Main,82,23.6,true
13.51.196.44,30921,http|socks4,,SE,Stockholm,82,53.4,true
108.131.109.106,33596,http|https|socks4|socks5,,IE,Dublin,84,39.6,true
16.62.229.137,57749,http|https|socks4,,CH,Zurich,84,64.3,true
51.92.173.133,20748,http|https|socks4,,ES,Zaragoza,85,17.1,true
108.131.109.106,6948,http|https|socks4|socks5,,IE,Dublin,85,44.9,true
52.56.167.111,9002,http|https|socks4|socks5,,GB,City of London,90,58.4,true
63.179.134.206,15892,http,,DE,Frankfurt am Main,92,33.0,true
52.47.115.41,10997,http|socks4,,FR,Paris,93,36.0,true
35.180.75.159,80,http|https|socks4|socks5,,FR,Paris,98,40.0,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,99,99.2,true
16.62.229.137,44904,http|https|socks4|socks5,,CH,Zurich,100,39.0,true
13.48.13.125,43266,http|https|socks4|socks5,,SE,Stockholm,100,39.4,true
