ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.127.27.51,22064,http|socks4,,DE,Frankfurt am Main,28,23.1,true,23.1,23.1,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,30,99.5,true,100.0,98.8,stable
3.127.27.51,25492,socks4|socks5,elite,DE,Frankfurt am Main,31,12.3,true,17.4,13.9,reviving
3.127.27.51,6753,http|https|socks4|socks5,,DE,Frankfurt am Main,42,12.9,true,25.0,15.0,reviving
35.180.75.159,13741,http|https|socks4|socks5,,FR,Paris,43,11.0,true,20.8,11.7,reviving
51.34.28.236,3051,http|socks4,,CH,Zurich,45,11.3,true,17.4,10.9,reviving
3.121.130.230,55827,https|socks4|socks5,elite,DE,Frankfurt am Main,49,17.3,true,24.0,19.1,reviving
3.121.130.230,17476,http|https|socks4,,DE,Frankfurt am Main,52,15.2,true,20.8,18.1,reviving
13.41.196.179,57056,http|https|socks4|socks5,,GB,City of London,53,16.3,true,13.0,17.5,reviving
15.237.108.20,19,http|https|socks4|socks5,,FR,Paris,53,16.3,true,36.0,15.6,reviving
18.170.25.193,26041,http|socks4,,GB,City of London,54,19.6,true,16.7,15.0,reviving
3.121.130.230,6083,http|https|socks4,,DE,Frankfurt am Main,54,16.8,true,13.0,18.2,reviving
139.59.171.171,80,http,,GB,Slough,55,99.6,true,100.0,100.0,stable
18.170.25.193,36785,http|socks4,,GB,City of London,55,18.2,true,8.7,14.6,reviving
3.127.27.51,47331,http|https|socks4|socks5,,DE,Frankfurt am Main,56,12.7,true,46.2,16.0,reviving
3.121.130.230,58076,http|https|socks4|socks5,,DE,Frankfurt am Main,57,14.9,true,32.0,18.1,reviving
18.170.25.193,8808,http|https|socks4|socks5,,GB,City of London,57,14.4,true,20.8,15.6,reviving
15.237.108.20,16333,http|https|socks4,,FR,Paris,58,17.6,true,21.7,17.8,reviving
176.58.125.65,80,http,,GB,London,58,100.0,true,100.0,100.0,stable
18.170.25.193,27048,http|socks4,,GB,City of London,59,19.4,true,17.4,15.3,reviving
13.41.196.179,8381,http|socks4,,GB,City of London,61,17.3,true,25.0,19.7,reviving
82.145.209.253,80,http,,NL,Amsterdam,61,100.0,true,100.0,100.0,stable
35.180.75.159,80,http|https|socks4|socks5,,FR,Paris,63,17.1,true,21.7,13.9,reviving
63.181.83.210,51942,socks4|socks5,elite,DE,Frankfurt am Main,64,16.6,true,20.8,16.6,reviving
15.161.59.54,16331,http|https|socks4|socks5,,IT,Milan,64,15.5,true,28.0,14.9,reviving
34.246.183.20,58536,http|socks4,,IE,Dublin,65,66.7,true,100.0,66.7,new
63.179.134.206,10379,http|https|socks4,,DE,Frankfurt am Main,66,11.7,true,25.0,10.0,reviving
13.41.196.179,4102,http|https|socks4|socks5,,GB,City of London,67,15.4,true,28.0,15.4,reviving
16.62.229.137,9471,http|https|socks4|socks5,,CH,Zurich,68,7.6,true,20.8,8.6,reviving
16.62.123.236,59791,http|https|socks4|socks5,,CH,Zurich,68,11.4,true,20.8,11.2,reviving
165.232.119.106,8080,http,,DE,Frankfurt am Main,68,98.4,true,100.0,98.1,stable
34.246.183.20,38052,http|https|socks4|socks5,,IE,Dublin,68,11.9,true,17.4,13.4,reviving
165.22.118.134,80,http,,GB,Slough,69,99.2,true,100.0,99.8,stable
18.170.25.193,26393,http|https|socks4,,GB,City of London,70,17.2,true,17.4,14.8,reviving
3.127.27.51,28948,http|socks4,,DE,Frankfurt am Main,70,23.2,true,25.0,23.2,reviving
15.237.108.20,50618,http|https|socks4|socks5,,FR,Paris,71,17.7,true,4.5,17.0,reviving
34.246.183.20,643,http|socks4,,IE,Dublin,72,14.2,true,36.0,15.2,reviving
18.185.103.130,443,http,,DE,Frankfurt am Main,72,97.7,true,100.0,100.0,stable
195.83.197.222,80,http,,FR,Toulouse,72,99.8,true,100.0,99.8,stable
16.62.229.137,59332,http|https|socks4|socks5,,CH,Zurich,73,14.0,true,17.4,8.3,reviving
78.159.131.112,1082,http|https|socks4|socks5,elite,AL,,73,92.8,true,96.8,92.8,flaky
63.181.83.210,59930,http|https|socks4|socks5,,DE,Frankfurt am Main,75,14.7,true,20.8,14.2,reviving
63.179.134.206,1372,socks4|socks5,elite,DE,Frankfurt am Main,75,13.6,true,32.0,12.2,reviving
3.121.130.230,40203,http|https|socks4|socks5,,DE,Frankfurt am Main,75,14.0,true,29.2,18.5,reviving
185.26.181.241,80,http,,NL,Amsterdam,78,100.0,true,100.0,100.0,stable
15.237.108.20,54588,http|https|socks4|socks5,,FR,Paris,78,18.4,true,36.0,20.0,reviving
34.246.183.20,8081,http|https|socks4|socks5,,IE,Dublin,79,15.1,true,16.7,12.8,reviving
63.179.134.206,22310,http|https|socks4,,DE,Frankfurt am Main,81,11.3,true,12.5,9.2,reviving
68.183.39.179,80,http,,GB,Slough,82,100.0,true,100.0,99.8,stable
3.127.27.51,18932,http|https|socks4|socks5,,DE,Frankfurt am Main,83,16.2,true,13.0,16.2,reviving
3.127.27.51,19558,http|socks4,,DE,Frankfurt am Main,83,12.4,true,28.0,14.8,reviving
13.38.217.179,58853,http|https|socks4|socks5,,FR,Paris,83,19.7,true,16.7,13.4,reviving
108.131.109.106,45771,http|https|socks4|socks5,,IE,Dublin,84,14.0,true,32.0,15.5,reviving
15.161.131.175,29668,http|https|socks4,,IT,Milan,85,18.4,true,20.8,12.7,reviving
13.60.181.61,5157,http|https|socks4|socks5,,SE,Stockholm,85,12.9,true,28.0,11.1,reviving
141.0.12.41,80,http,,NL,Amsterdam,85,100.0,true,100.0,100.0,stable
15.160.132.166,11563,http,,IT,Milan,85,13.7,true,20.8,13.5,reviving
13.48.13.125,36430,http|socks4,,SE,Stockholm,86,16.1,true,32.0,15.5,reviving
51.75.206.209,80,http,elite,FR,,86,93.3,true,100.0,94.3,flaky
15.160.116.45,8888,http,,IT,Milan,86,51.0,true,90.3,96.2,stable
82.145.209.242,80,http,,NL,Amsterdam,87,100.0,true,100.0,100.0,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,87,81.6,true,100.0,97.2,stable
18.170.25.193,54398,http|https|socks4|socks5,,GB,City of London,88,14.3,true,12.5,11.4,reviving
202.61.204.51,80,http,elite,DE,Nuremberg,90,98.0,true,100.0,97.4,stable
34.246.183.20,51634,http|https|socks4|socks5,,IE,Dublin,91,20.1,true,30.8,20.1,reviving
130.49.187.63,1081,http|https|socks4|socks5,elite,RU,,91,89.3,true,79.3,90.1,flaky
145.220.226.69,8080,http,,NL,,91,80.3,true,93.5,76.9,reviving
195.83.197.45,80,http,,FR,Toulouse,92,99.7,true,100.0,100.0,stable
18.170.25.193,54816,http|https|socks4,,GB,City of London,94,18.3,true,13.0,15.9,reviving
15.237.108.20,5078,socks4,elite,FR,Paris,96,17.9,true,36.0,16.7,reviving
185.161.251.195,3128,http|https,transparent,DE,Frankfurt am Main,96,55.3,true,93.5,55.5,flaky
95.216.185.165,80,http,,FI,Helsinki,97,99.4,true,100.0,100.0,stable
13.38.27.183,8081,http|socks4,,FR,Paris,97,20.9,true,32.0,17.2,reviving
