ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
178.18.241.49,80,http,,FR,Lauterbourg,31,100.0,true
82.145.209.254,80,http,,NL,Amsterdam,64,100.0,true
195.189.142.132,80,http,,NL,Amsterdam,74,100.0,true
37.49.224.15,3128,http|https,elite,EE,,80,99.0,true
185.26.180.180,80,http,,NL,Amsterdam,90,100.0,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,105,90.1,true
104.155.15.30,80,http,,BE,Brussels,116,100.0,true
79.98.9.7,80,http,,RU,Moscow,118,100.0,true
176.58.125.65,80,http,,GB,London,120,100.0,true
13.53.139.178,139,http|https|socks4|socks5,,SE,Stockholm,127,29.1,true
65.109.14.254,8080,http,,FI,Helsinki,129,89.9,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,129,98.2,true
188.166.51.208,80,http,,NL,Amsterdam,133,100.0,true
164.90.224.77,1080,socks4|socks5,elite,DE,Frankfurt am Main,142,88.9,true
46.36.37.133,8080,http,,CZ,,143,100.0,true
47.91.65.12,80,http,,DE,Frankfurt am Main,145,100.0,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,152,100.0,true
89.43.86.165,80,http,,ES,Albox,153,99.3,true
52.31.59.237,80,http,,IE,Dublin,155,77.5,true
173.212.203.209,80,http,,FR,Lauterbourg,161,100.0,true
150.241.116.167,443,http|https,elite,US,,162,93.0,true
185.221.160.214,80,http,,RU,,163,99.5,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,179,87.1,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,180,91.9,true
37.187.74.125,80,http,elite,FR,,183,97.9,true
165.22.118.134,80,http,,GB,Slough,185,98.1,true
141.0.12.41,80,http,,NL,Amsterdam,187,100.0,true
62.133.62.3,1082,http|socks4|socks5,elite,FR,Paris,194,79.6,true
213.170.133.43,8080,http,,NL,Amsterdam,195,99.2,true
159.203.105.141,8080,http,,US,Clifton,208,100.0,true
167.235.232.44,8080,http,,DE,Falkenstein,208,100.0,true
68.183.15.169,80,http,,NL,Amsterdam,216,93.9,true
68.183.98.179,80,http,,US,North Bergen,217,99.2,true
167.99.122.154,3000,http,,US,Clifton,223,99.6,true
87.239.28.2,8080,http,,RU,Moscow,226,100.0,true
157.245.94.13,80,http,,US,North Bergen,232,97.8,true
141.0.13.236,80,http,,NL,Amsterdam,232,100.0,true
3.99.158.157,43033,http,,CA,Montreal,234,24.1,true
142.44.163.98,80,http,,CA,,240,100.0,true
78.186.146.140,3310,http,,TR,Istanbul,244,97.3,true
5.45.126.128,8080,http,elite,EE,Johvi,246,92.2,true
46.171.28.162,59311,socks4,elite,PL,Pisz,249,13.3,true
51.79.78.121,5678,http,,CA,Quebec,254,100.0,true
51.92.173.133,14916,socks4|socks5,elite,ES,Zaragoza,255,11.5,true
209.18.49.62,8080,http,,US,Bethlehem,256,100.0,true
80.211.172.25,80,http,,IT,Arezzo,259,100.0,true
35.182.162.62,80,http,,CA,Montreal,263,99.8,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,269,97.3,true
13.206.73.237,24125,http|socks4,,IN,Mumbai,276,26.4,true
216.36.236.39,80,http,,US,,279,100.0,true
77.239.106.24,1080,socks5,elite,US,,294,95.9,true
208.91.197.6,80,http,,VG,,304,99.8,true
72.56.238.99,9090,http,elite,US,,305,87.4,true
3.99.158.157,1080,http|socks4,,CA,Montreal,305,23.5,true
213.135.166.142,80,http,,MK,Prilep,306,100.0,true
13.206.73.237,58915,http|https|socks4,,IN,Mumbai,308,27.3,true
3.99.158.157,30741,http|socks4,,CA,Montreal,310,18.8,true
208.91.196.195,80,http,,VG,,314,99.8,true
209.159.147.196,80,http,,US,,317,100.0,true
18.153.83.89,3128,http|https,transparent,DE,Frankfurt am Main,319,100.0,true
208.91.196.201,80,http,,VG,,319,99.5,true
178.128.20.207,80,http,,SG,Singapore,334,100.0,true
208.91.196.170,80,http,,VG,,336,99.3,true
208.91.197.49,80,http,,VG,,338,100.0,true
