ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
173.212.203.209,80,http,,FR,Lauterbourg,61,100.0,true
104.155.15.30,80,http,,BE,Brussels,65,100.0,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,86,78.8,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,90,98.2,true
82.145.209.253,80,http,,NL,Amsterdam,101,100.0,true
65.109.14.254,8080,http,,FI,Helsinki,105,89.8,true
5.182.34.181,80,http,,DE,,121,99.8,true
82.145.209.241,80,http,,NL,Amsterdam,126,100.0,true
68.183.15.169,80,http,,NL,Amsterdam,127,93.8,true
141.0.12.41,80,http,,NL,Amsterdam,127,100.0,true
185.26.181.241,80,http,,NL,Amsterdam,127,100.0,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,133,97.5,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,135,83.0,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,140,95.4,true
188.166.51.208,80,http,,NL,Amsterdam,144,100.0,true
68.183.39.179,80,http,,GB,Slough,157,100.0,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,166,58.1,true
195.83.197.26,80,http,,FR,Toulouse,169,99.5,true
185.221.160.214,80,http,,RU,,170,99.5,true
51.84.101.19,8181,http,,IL,Tel Aviv,172,87.8,true
195.83.197.177,80,http,,FR,Toulouse,187,99.5,true
79.98.9.7,80,http,,RU,Moscow,194,100.0,true
95.179.247.153,80,http,,DE,Frankfurt am Main,197,100.0,true
52.31.59.237,80,http,,IE,Dublin,210,76.9,true
152.53.144.223,1080,socks5,elite,AT,,215,96.5,true
77.238.66.2,80,http,,BG,Sofia,230,100.0,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,234,97.4,true
68.183.98.179,80,http,,US,North Bergen,235,99.2,true
150.241.116.167,443,http|https,elite,US,,236,92.9,true
88.210.13.216,1081,socks5,elite,NL,,241,99.1,true
104.131.103.230,80,http,,US,Clifton,243,100.0,true
46.150.9.111,8123,http,elite,UA,Kharkiv,243,96.7,true
108.61.23.18,80,http,,US,Piscataway,247,100.0,true
5.9.88.169,80,http,,DE,Falkenstein,254,91.5,true
188.191.165.159,70,http,elite,RU,Moscow,263,24.1,true
35.237.129.172,80,http,,US,North Charleston,265,91.7,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,273,100.0,true
160.238.65.9,3128,http,transparent,HK,,276,63.7,true
15.160.116.45,80,http|https|socks4|socks5,,IT,Milan,284,14.4,true
50.173.118.209,3128,http,,US,York,285,99.8,true
157.245.94.13,80,http,,US,North Bergen,287,97.8,true
206.189.202.196,80,http,,US,North Bergen,295,100.0,true
208.91.196.195,80,http,,VG,,298,99.8,true
15.160.116.45,34630,http|socks4|socks5,,IT,Milan,305,18.9,true
167.99.122.154,3000,http,,US,Clifton,308,99.6,true
138.197.155.38,80,http,,CA,Toronto,310,98.5,true
45.77.202.16,80,http,,US,Piscataway,312,100.0,true
208.91.197.6,80,http,,VG,,313,99.8,true
167.71.232.168,3000,http,,IN,Bengaluru,323,99.9,true
159.203.75.156,8080,http,,US,Clifton,329,100.0,true
206.189.166.221,80,http,,US,Santa Clara,335,100.0,true
208.91.196.201,80,http,,VG,,338,99.5,true
141.0.9.176,80,http,,SG,,338,100.0,true
208.91.197.48,80,http,,VG,,346,99.8,true
124.65.144.38,7302,http,,CN,Beijing,349,100.0,true
195.120.185.218,80,http,,IT,Pisa,350,100.0,true
3.219.153.200,80,http,,US,Ashburn,352,100.0,true
47.91.65.12,80,http,,DE,Frankfurt am Main,352,100.0,true
208.91.197.49,80,http,,VG,,354,100.0,true
13.245.171.157,42244,http|https|socks4|socks5,,ZA,Cape Town,357,24.1,true
167.71.141.197,80,http,,GB,Slough,358,100.0,true
