ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
185.209.223.153,1080,socks4|socks5,elite,FR,Lauterbourg,30,48.2,true
37.120.189.106,80,http,,DE,Nuremberg,32,96.7,true
3.127.27.51,443,http|https|socks4|socks5,,DE,Frankfurt am Main,32,30.3,true
13.38.217.179,31523,http|socks4,,FR,Paris,34,29.7,true
167.71.141.197,80,http,,GB,Slough,54,100.0,true
63.181.83.210,15738,socks4|socks5,elite,DE,Frankfurt am Main,58,43.1,true
165.22.118.134,80,http,,GB,Slough,60,100.0,true
64.227.35.215,80,http,,GB,Slough,64,100.0,true
15.161.131.175,25901,http|socks4,,IT,Milan,69,31.2,true
13.53.139.178,46312,http|https|socks4|socks5,,SE,Stockholm,70,28.6,true
3.71.26.7,59982,socks4|socks5,elite,DE,Frankfurt am Main,71,44.9,true
13.38.217.179,16930,http|https|socks4|socks5,,FR,Paris,72,43.3,true
13.38.217.179,8824,http|https|socks4|socks5,,FR,Paris,74,42.6,true
51.92.173.133,6014,http|https|socks4|socks5,,ES,Zaragoza,81,29.6,true
15.161.131.175,4102,http|socks4,,IT,Milan,82,28.2,true
95.179.247.153,80,http,,DE,Frankfurt am Main,86,100.0,true
13.41.196.179,10186,http|socks4|socks5,,GB,City of London,88,38.5,true
13.53.139.178,8308,http|https|socks4|socks5,,SE,Stockholm,88,22.0,true
108.131.109.106,5017,http|https|socks4|socks5,,IE,Dublin,89,42.1,true
15.161.131.175,18885,http,,IT,Milan,89,36.3,true
15.161.131.175,57619,http|socks4,,IT,Milan,89,38.4,true
87.247.251.24,80,http,,BG,Radomir,91,100.0,true
15.160.132.166,46385,socks4|socks5,elite,IT,Milan,92,54.5,true
108.131.109.106,2325,http|https|socks4,,IE,Dublin,93,41.6,true
15.161.131.175,4040,http|socks4,,IT,Milan,93,36.8,true
49.12.156.165,80,http,,DE,,95,100.0,true
15.161.131.175,16690,http|https|socks4,,IT,Milan,96,30.7,true
13.41.196.179,8623,http|socks5,,GB,City of London,97,39.8,true
13.41.196.179,44057,http|https|socks4|socks5,,GB,City of London,97,40.7,true
3.121.130.230,40203,socks4|socks5,elite,DE,Frankfurt am Main,97,28.0,true
18.170.25.193,54118,http,,GB,City of London,98,38.8,true
18.170.25.193,15064,http,,GB,City of London,99,32.1,true
213.135.166.142,80,http,,MK,Prilep,99,100.0,true
13.60.181.61,36614,http,,SE,Stockholm,100,41.2,true
13.41.196.179,22077,http|socks4|socks5,,GB,City of London,100,31.5,true
