ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
82.145.209.254,80,http,,NL,Amsterdam,42,100.0,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,51,96.7,true
82.145.209.253,80,http,,NL,Amsterdam,62,100.0,true
173.212.203.209,80,http,,FR,Lauterbourg,70,100.0,true
45.67.221.18,80,http,,FR,Lauterbourg,81,95.9,true
167.71.141.197,80,http,,GB,Slough,91,100.0,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,95,99.5,true
165.22.118.134,80,http,,GB,Slough,114,98.0,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,119,97.1,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,119,82.6,true
104.155.15.30,80,http,,BE,Brussels,122,100.0,true
87.239.28.2,8080,http,,RU,Moscow,123,100.0,true
160.238.65.8,3128,http,transparent,HK,,125,77.7,true
47.91.65.12,80,http,,DE,Frankfurt am Main,150,100.0,true
195.83.197.177,80,http,,FR,Toulouse,155,99.5,true
62.133.62.184,1082,http|https|socks4,elite,FR,Paris,169,79.5,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,172,97.1,true
164.90.223.112,1080,socks4|socks5,elite,DE,Frankfurt am Main,181,95.8,true
5.182.34.242,80,http,,DE,,181,99.8,true
195.189.142.132,80,http,,NL,Amsterdam,187,100.0,true
195.83.197.222,80,http,,FR,Toulouse,192,99.7,true
51.84.101.19,8181,http,,IL,Tel Aviv,197,86.9,true
64.227.35.215,80,http,,GB,Slough,205,100.0,true
185.25.188.3,8080,http,,GB,,206,100.0,true
108.61.23.18,80,http,,US,Piscataway,227,100.0,true
198.244.188.127,3128,http|https,transparent,GB,London,248,73.1,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,251,91.6,true
45.77.202.16,80,http,,US,Piscataway,254,100.0,true
83.168.74.163,8080,http,elite,PL,Wroclaw,257,86.9,true
77.238.66.2,80,http,,BG,Sofia,258,100.0,true
85.234.100.149,8080,http|https,elite,DE,,268,80.8,true
138.197.155.38,80,http,,CA,Toronto,270,98.5,true
159.203.75.156,8080,http,,US,Clifton,274,100.0,true
3.71.26.7,24197,http|socks4,,DE,Frankfurt am Main,275,22.4,true
159.203.105.141,8080,http,,US,Clifton,277,100.0,true
82.145.209.242,80,http,,NL,Amsterdam,279,100.0,true
159.203.186.165,80,http,,US,North Bergen,288,95.2,true
142.4.197.209,80,http,,CA,Montreal,289,100.0,true
198.175.205.240,8080,http,,US,West Monroe,290,100.0,true
51.79.68.26,8080,http,,CA,,291,100.0,true
35.237.129.172,80,http,,US,North Charleston,301,91.4,true
79.98.9.7,80,http,,RU,Moscow,303,100.0,true
81.12.169.254,4153,socks4,elite,RO,Pantelimon,305,22.9,true
208.91.197.79,80,http,,VG,,306,99.5,true
104.248.172.185,80,http,,GB,Slough,308,100.0,true
209.18.49.62,8080,http,,US,Bethlehem,309,100.0,true
185.187.130.101,8099,http|https,transparent,LB,,316,97.0,true
198.58.120.206,80,http,,US,Richardson,325,99.5,true
80.211.172.25,80,http,,IT,Arezzo,326,100.0,true
141.0.13.236,80,http,,NL,Amsterdam,355,100.0,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,366,98.1,true
208.91.197.6,80,http,,VG,,366,99.7,true
141.0.11.254,80,http,,SG,,366,100.0,true
141.0.11.253,80,http,,SG,,369,100.0,true
50.87.225.64,443,http,,US,,370,100.0,true
208.91.196.195,80,http,,VG,,373,99.7,true
35.182.162.62,80,http,,CA,Montreal,378,99.7,true
92.124.154.154,8080,http|https,elite,RU,Omsk,380,100.0,true
5.78.86.35,8080,http,,US,Hillsboro,381,100.0,true
138.68.7.9,8080,http,,US,Santa Clara,385,95.6,true
5.180.241.126,80,http,,RU,Gelendzhik,386,99.2,true
180.167.238.98,7302,http,,CN,Shanghai,395,98.5,true
110.78.159.245,8080,http,,TH,,414,94.4,true
141.0.11.244,80,http,,SG,,421,100.0,true
82.97.240.163,443,http|https|socks4,elite,AU,,427,95.0,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,438,98.6,true
141.0.11.241,80,http,,SG,,440,100.0,true
166.122.174.23,8080,http,,US,'Ewa Beach,444,100.0,true
3.216.45.64,80,http,,US,Ashburn,447,99.7,true
34.101.62.47,80,http,,ID,Jakarta,450,100.0,true
167.71.115.224,80,http,,US,Santa Clara,456,84.4,true
156.238.226.176,8080,http,,SC,,465,100.0,true
208.91.197.26,80,http,,VG,,469,99.5,true
221.178.239.200,7302,http,,CN,,487,100.0,true
208.91.197.48,80,http,,VG,,494,99.7,true
198.23.135.45,9999,http,,US,Dallas,500,99.9,true
93.62.194.49,80,http,,IT,,502,99.7,true
46.209.123.100,1155,http,transparent,IR,,502,99.0,true
47.99.135.89,80,http,,CN,Hangzhou,507,99.7,true
34.100.207.41,80,http,,IN,Mumbai,513,100.0,true
200.61.186.51,80,http,,AR,Rosario,513,100.0,true
60.12.215.23,7302,http,,CN,Hangzhou,526,100.0,true
208.91.197.104,80,http,,VG,,527,99.7,true
16.163.88.228,80,http,,HK,,532,100.0,true
140.83.37.145,80,http,,JP,Inzai,536,100.0,true
208.91.196.182,80,http,,VG,,553,100.0,true
54.180.117.151,32988,http|socks4,,KR,Incheon,570,30.5,true
54.180.117.151,3129,http|socks4,,KR,Incheon,571,26.8,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,580,97.7,true
43.203.140.58,8181,http,,KR,Incheon,591,70.4,true
52.34.243.150,8080,http,,US,Boardman,604,100.0,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,614,98.5,true
34.44.49.215,80,http,elite,US,Council Bluffs,616,99.1,true
152.53.210.85,8081,http,,AT,,633,100.0,true
202.61.204.51,80,http,elite,DE,Nuremberg,643,97.5,true
3.71.26.7,5672,http|https|socks4,,DE,Frankfurt am Main,647,26.2,true
87.247.251.24,80,http,,BG,Radomir,651,100.0,true
206.189.143.196,3000,http,,IN,Bengaluru,659,72.9,true
77.110.126.55,7443,http|https,elite,US,Charlotte,661,95.8,true
208.91.196.146,80,http,,VG,,663,99.5,true
195.83.197.26,80,http,,FR,Toulouse,671,99.5,true
103.217.224.95,80,http,,ID,Ungaran,671,98.7,true
121.40.203.107,80,http,,CN,Hangzhou,678,100.0,true
177.22.89.95,80,http,,BR,Passo Fundo,680,99.3,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,683,95.8,true
159.89.237.207,80,http,,US,North Bergen,698,99.0,true
213.170.133.43,8080,http,,NL,Amsterdam,701,98.9,true
167.71.232.168,3000,http,,IN,Bengaluru,703,99.9,true
45.59.122.132,80,http|https,transparent,CH,Bern,704,77.4,true
43.200.174.95,3129,http,,KR,Incheon,709,20.7,true
5.78.97.13,8080,http,,US,Hillsboro,712,100.0,true
176.58.125.65,80,http,,GB,London,722,100.0,true
103.175.242.70,808,http|https,transparent,BD,,733,75.4,true
223.80.109.182,7302,http,,CN,Qingdao,734,100.0,true
197.243.20.187,80,http,,RW,,735,100.0,true
92.118.112.25,1081,http|https|socks4|socks5,elite,US,Atlanta,735,78.5,true
194.28.181.130,80,http,,UA,Kyiv,738,93.2,true
43.200.174.95,35423,http|socks4,,KR,Incheon,740,24.2,true
103.51.223.133,8080,http,elite,IN,,740,87.9,true
43.200.174.95,9850,http|https|socks4|socks5,,KR,Incheon,742,24.1,true
67.205.134.165,80,http,,US,North Bergen,757,99.5,true
223.135.156.183,8080,http,,JP,Higashiyamato,765,100.0,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,774,97.8,true
37.187.92.9,1032,http,elite,FR,,778,25.5,true
54.180.117.151,1024,http,,KR,Incheon,778,25.3,true
104.248.191.18,10957,http,,US,Santa Clara,778,85.9,true
167.71.181.243,80,http,,US,Clifton,801,99.7,true
184.170.245.148,4145,socks4|socks5,elite,US,,802,96.2,true
103.176.97.196,8082,http|https,transparent,ID,Bandung,808,36.6,true
192.252.209.158,4145,socks4|socks5,elite,US,,817,95.5,true
112.213.87.154,8080,http,,VN,,830,100.0,true
184.170.249.65,4145,socks4|socks5,elite,US,,833,94.8,true
68.183.98.179,80,http,,US,North Bergen,842,99.2,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,846,99.1,true
43.200.174.95,27912,http,,KR,Incheon,851,21.7,true
199.102.105.242,4145,socks4,elite,US,,855,94.5,true
157.245.195.67,8444,http,anonymous,SG,Singapore,855,100.0,true
43.153.82.179,8888,http,transparent,US,Santa Clara,871,99.5,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,873,98.7,true
167.71.166.185,80,http,,US,Clifton,876,99.0,true
68.71.249.158,4145,socks4|socks5,elite,US,,883,94.9,true
156.67.214.232,80,http,,SG,Singapore,888,100.0,true
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,888,95.1,true
35.169.4.155,80,http,,US,Ashburn,892,100.0,true
72.195.34.35,27360,socks4|socks5,elite,US,,893,98.7,true
5.188.31.140,80,http,,RU,St Petersburg,893,99.7,true
98.170.57.249,4145,socks4|socks5,elite,US,,898,97.9,true
103.63.190.84,8080,http,,KH,Phnom Penh,902,99.5,true
98.181.137.83,4145,socks4|socks5,elite,US,North Las Vegas,905,98.2,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,908,98.6,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,910,99.6,true
159.69.53.16,80,http,,DE,Falkenstein,912,98.5,true
72.2.102.228,8080,http,,US,Allentown,922,100.0,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,938,98.6,true
202.154.18.65,8080,http,,ID,,944,97.5,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,945,92.7,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,946,99.4,true
18.246.32.243,56886,http|socks4|socks5,,US,Boardman,960,20.5,true
103.118.44.186,8080,http,,KH,Phnom Penh,961,94.4,true
77.239.106.24,1080,socks5,elite,US,,966,95.8,true
142.93.244.64,80,http,,US,North Bergen,967,99.0,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,969,100.0,true
116.101.75.173,2079,http|https,elite,VN,Hanoi,971,94.4,true
72.223.188.67,4145,socks4|socks5,elite,US,,973,97.5,true
123.231.230.58,39365,http|https,elite,ID,,985,85.1,true
168.110.52.228,3128,http,elite,JP,Inzai,988,80.3,true
168.138.50.91,80,http,elite,JP,Osaka,996,99.1,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,1001,95.8,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,1013,98.5,true
184.181.217.220,4145,socks4|socks5,elite,US,,1016,98.1,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,1059,100.0,true
52.59.218.12,8058,http,,DE,Frankfurt am Main,1068,23.5,true
199.116.112.6,4145,socks4|socks5,elite,US,,1072,96.4,true
134.209.144.56,80,http,,IN,Bengaluru,1074,100.0,true
72.207.33.64,4145,socks4|socks5,elite,US,Chula Vista,1095,97.8,true
47.84.204.82,1080,http|https,elite,SG,,1100,100.0,true
118.163.254.16,80,http,,TW,,1102,100.0,true
199.127.62.89,3129,http|https,elite,US,Miami,1106,94.1,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,1119,97.8,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,1125,99.1,true
16.26.154.68,8787,http,,AU,Melbourne,1129,84.2,true
13.140.164.60,3128,http,transparent,DE,,1132,90.1,true
